📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226055.3976,153773.6016,2025-02-27,0.8211,No,No
Champion,6264,56390.4229,55881.441,38013.2062,2025-02-27,0.203,No,No
Thena,22,717398.2649,697164.6811,483603.5412,2025-02-13,2.5323,No,No
Thena Team Member 1,23,757876.2936,751035.6766,510890.0834,2025-02-27,2.728,No,Yes
Thena Team Member 2,20,757250.9504,735893.3568,510468.5348,2025-02-13,2.673,No,No
Thena Team Member 3,19,568407.2202,563276.7304,383167.5625,2025-02-27,2.046,No,No
Thena Team Member 4,25,295144.8552,292480.8537,198959.3565,2025-02-27,1.0624,No,No
Thena Team Member 5,21,737862.138,724126.7089,497398.3912,2025-02-20,2.6302,No,No
Thena Team Member 6,24,1807762.2381,1774110.4368,1218626.0585,2025-02-20,6.4441,No,No
Ankr,1,1302620.4322,1290862.8123,878106.1854,2025-02-27,4.6888,No,Yes
Multichain,2,525806.2493,516018.2766,354449.9291,2025-02-20,1.8743,No,No
Frax,16,897381.029,820440.921,604931.2699,2025-01-02,2.9801,No,No
QiDAO,26,335611.9356,326146.2498,226238.5183,2025-02-13,1.1847,No,No
pSTAKE,3,657228.1756,600878.4143,443042.4335,2025-01-02,2.1826,No,Yes
Stader,4,594629.7386,589262.5057,400844.3585,2025-02-27,2.1404,No,No
USD+,5,528424.6789,493252.4836,356215.0321,2025-01-16,1.7916,No,No
GrizzlyFi,6,555043.3919,539388.7781,374158.9058,2025-02-13,1.9592,No,No
DAO Maker,4903,371.4,353.8022,250.3635,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120437.0237,82727.4975,2025-02-20,0.4375,No,No
DAO Maker,2463,61356.44,60214.2707,41360.8355,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352583.9776,242187.9025,2025-02-20,1.2807,No,No
DAO Maker,2462,61356.44,60214.2707,41360.8355,2025-02-20,0.2187,No,No
Deus,8,604403.784,552583.0208,407433.1157,2025-01-02,2.0071,No,No
Deus,9,373178.2876,341182.4858,251562.2775,2025-01-02,1.2393,No,No
Deus,3375,438.5,405.1084,295.5961,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.7079,198.1876,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504364.3277,364239.7933,2025-01-16,1.832,Yes,Yes
xCAD,5600,338949.0261,335889.5479,228488.076,2025-02-27,1.22,Yes,Yes
xCAD,7289,8350.5121,8275.1369,5629.1427,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070124.9157,735062.7449,2025-02-20,3.887,No,No
Tarot,10,528074.5065,518244.1591,355978.9783,2025-02-20,1.8824,No,Yes
Byte Masons,11,459261.4334,419884.9354,309591.5705,2025-01-02,1.5251,No,Yes
Helio,12,511899.3745,468009.7412,345075.2007,2025-01-02,1.6999,No,No
Inverse,13,659313.9428,653362.6706,444448.4648,2025-02-27,2.3732,No,Yes
Impossible,14,458842.3746,419501.7843,309309.0798,2025-01-02,1.5237,No,Yes
Coin98,15,460059.7229,420614.7587,310129.7034,2025-01-02,1.5278,No,Yes
Crypto Zen,795,69631.2363,67667.3157,46938.9377,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61865.1979,43341.8386,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66298.2098,46915.0816,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60513.7992,42821.8172,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62046.8562,43906.6677,2025-01-30,0.2254,No,Yes
Crypto Zen,652,4731.6754,4416.7313,3189.6578,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183130.5031,124574.1245,2025-02-27,0.6652,No,No
Fear,3065,149751.0131,148399.27,100948.279,2025-02-27,0.539,No,Yes
proepkes,3077,265751.1385,263352.2955,179144.832,2025-02-27,0.9566,No,No
proepkes,109,31505.712,31221.3209,21238.2363,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8600.5995,5907.7046,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10606.8302,7215.2734,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2986.144,2051.166,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1849.7603,1270.5902,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494423.3934,336330.4651,2025-02-27,1.7959,No,No
0x93bf...2448,421,133695.3795,123514.4717,90125.0562,2025-01-09,0.4486,No,No
0x93bf...2448,495,17163.5581,15691.9713,11570.083,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2873.9084,2075.4684,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114393.0923,80948.8312,2025-01-30,0.4155,No,No
0x0d3d...da91,3075,159854.6822,156878.8537,107759.238,2025-02-20,0.5698,No,No
0x0d3d...da91,18,1060757.3897,1030838.858,715064.4978,2025-02-13,3.7443,No,No
0x0d3d...da91,7117,13555.59,13433.2265,9137.9247,2025-02-27,0.0488,Yes,No
