📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482351.5217,211782.5795,2025-04-10,1.2881,No,No
Champion,6264,88652.2743,87852.1436,38572.6045,2025-04-10,0.2346,Yes,Yes
Thena Team Member 1,23,866639.5439,858817.6521,377074.8656,2025-04-10,2.2934,No,No
Thena Team Member 2,20,864757.09,856952.1883,376255.8099,2025-04-10,2.2884,No,No
Thena Team Member 3,19,749979.6579,743210.6848,326316.1492,2025-04-10,1.9847,No,No
Thena Team Member 3,7562,32671.6773,32376.7977,14215.4468,2025-04-10,0.0865,No,No
Thena Team Member 5,21,848012.2782,840358.4672,368970.1422,2025-04-10,2.2441,No,No
Thena Team Member 6,24,2079516.2971,2040806.8688,904797.5409,2025-04-03,5.4498,No,No
Ankr,1,1793949.7555,1777758.2156,780547.5386,2025-04-10,4.7473,No,Yes
Multichain,2,589235.9354,578267.4979,256376.5555,2025-04-03,1.5442,No,No
Frax,16,1038628.5937,889821.9275,451907.3011,2025-01-02,2.3762,No,No
QiDAO,26,383877.7426,350964.8275,167025.2058,2025-02-13,0.9372,No,No
pSTAKE,3,729402.9858,624899.7714,317363.2391,2025-01-02,1.6687,No,No
Stader,4,679686.4959,673551.8274,295731.5944,2025-04-10,1.7987,No,No
USD+,5,589582.829,561647.2762,256527.4889,2025-03-13,1.4998,No,No
GrizzlyFi,6,675759.7404,656700.7058,294023.063,2025-03-27,1.7537,No,No
DAO Maker,4903,224593.1591,216105.1316,97720.4835,2025-03-20,0.5771,No,No
DAO Maker,1772,138051.206,132833.8501,60066.0797,2025-03-20,0.3547,No,No
DAO Maker,2463,69019.7876,66411.3261,30030.5096,2025-03-20,0.1773,No,No
DAO Maker,1774,404144.5736,388870.7768,175843.304,2025-03-20,1.0384,No,No
DAO Maker,2462,69019.7876,66411.3261,30030.5096,2025-03-20,0.1773,No,No
Deus,8,1155548.9698,1145119.184,502779.3568,2025-04-10,3.0579,No,No
xCAD,27,620103.9538,608560.7706,269807.2303,2025-04-03,1.6251,No,No
xCAD,5600,539737.3579,534865.7559,234839.7244,2025-04-10,1.4283,No,No
LiquidDriver,17,1306799.6016,1269942.6191,568588.5067,2025-03-27,3.3913,No,No
Tarot,10,602471.7716,585479.6548,262135.4678,2025-03-27,1.5635,No,No
Byte Masons,11,522407.829,507673.836,227299.6464,2025-03-27,1.3557,No,No
Helio,12,592193.6919,507348.5941,257663.4753,2025-01-02,1.3548,No,No
Inverse,13,752993.3901,746196.9299,327627.424,2025-04-10,1.9926,No,No
Impossible,14,458842.3746,393102.8595,199642.3172,2025-01-02,1.0497,No,No
Coin98,15,501406.2073,429568.4636,218161.8408,2025-01-02,1.1471,No,No
Crypto Zen,795,79191.8657,72402.0823,34456.3808,2025-02-13,0.1933,No,No
Crypto Zen,2313,73031.6948,66069.7707,31776.0904,2025-02-06,0.1764,No,No
Crypto Zen,772,78954.0635,72184.6688,34352.913,2025-02-13,0.1928,No,No
Crypto Zen,4900,72065.4504,65886.6744,31355.6775,2025-02-13,0.1759,No,No
Crypto Zen,5159,73892.8686,67557.4127,32150.7871,2025-02-13,0.1804,No,No
Crypto Zen,652,28639.9819,25085.9147,12461.2561,2025-01-16,0.067,No,No
Millennium Club,330,383147.4113,379689.0794,166707.4387,2025-04-10,1.0139,No,No
proepkes,3077,322440.8826,319530.4794,140294.028,2025-04-10,0.8533,No,Yes
proepkes,109,36895.0565,36562.0358,16053.0391,2025-04-10,0.0976,No,No
proepkes,1726,10017.1377,9926.7214,4358.4566,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12770.9278,5607.2425,2025-04-10,0.0341,No,No
proepkes,570,3475.9902,3444.6153,1512.4033,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2189.8024,961.4614,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,567123.1829,249002.8484,2025-04-10,1.5145,No,No
0x93bf...2448,421,153542.8671,150684.621,66806.5015,2025-04-03,0.4024,No,No
0x93bf...2448,495,127139.4412,124772.7028,55318.3709,2025-04-03,0.3332,No,No
0x93bf...2448,4827,4760.4251,4671.8084,2071.261,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135660.7588,60145.6277,2025-04-03,0.3623,No,No
0x0d3d...da91,3075,244660.8766,242452.4933,106451.9474,2025-04-10,0.6474,No,No
0x0d3d...da91,18,1210238.6167,1199314.6359,526574.8221,2025-04-10,3.2027,No,No
0x0d3d...da91,3075,244660.8766,242452.4933,106451.9474,2025-04-10,0.6474,No,No
0x0d3d...da91,18,1210238.6167,1199314.6359,526574.8221,2025-04-10,3.2027,No,No
0x94dc...4bc7,7426,458247.5106,449717.0536,199383.4919,2025-04-03,1.2009,No,No
0x94dc...4bc7,7460,214745.3707,210747.8014,93435.7108,2025-04-03,0.5628,No,No
0x94dc...4bc7,7780,174290.971,171046.4763,75834.0015,2025-04-03,0.4568,No,No
