📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274145.7228,165007.6407,2025-03-13,0.9065,No,No
Champion,6264,69502.0444,69196.0665,41648.9434,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686723.3242,429899.2928,2025-02-13,2.2708,No,No
Thena Team Member 1,23,796686.1394,793178.7853,477412.3728,2025-03-13,2.6228,No,No
Thena Team Member 2,20,795103.8994,791603.4731,476464.219,2025-03-13,2.6176,No,No
Thena Team Member 3,19,597514.6046,594884.0321,358059.2796,2025-03-13,1.9671,No,No
Thena Team Member 3,7562,9568.7898,9526.663,5734.0757,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309566.1027,186327.0987,2025-03-13,1.0236,No,No
Thena Team Member 5,21,777148.5264,773727.1113,465704.5023,2025-03-13,2.5584,No,No
Thena Team Member 6,24,1904013.8898,1877373.6647,1140976.0306,2025-03-06,6.2078,No,No
Ankr,1,1445607.7113,1439243.3197,866277.1617,2025-03-13,4.7591,No,Yes
Multichain,2,539310.067,536935.6901,323180.3417,2025-03-13,1.7755,No,No
Frax,16,942183.3753,847688.9496,564601.2634,2025-01-02,2.803,No,No
QiDAO,26,335611.9356,321261.5775,201114.6957,2025-02-13,1.0623,No,No
pSTAKE,3,688162.7267,619144.8015,412379.9624,2025-01-02,2.0473,No,Yes
Stader,4,624935.3162,622183.964,374491.0792,2025-03-13,2.0573,No,No
USD+,5,553811.1045,551372.8587,331870.0557,2025-03-13,1.8232,Yes,Yes
GrizzlyFi,6,601049.0,592639.2979,360177.2581,2025-03-06,1.9597,No,No
DAO Maker,4903,114374.7,112774.3972,68538.7811,2025-03-06,0.3729,No,No
DAO Maker,1772,125956.4004,121778.4471,75479.089,2025-02-20,0.4027,No,No
DAO Maker,2463,62972.8729,60884.0729,37736.3521,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356505.9723,220964.7763,2025-02-20,1.1788,No,No
DAO Maker,2462,62972.8729,60884.0699,37736.3521,2025-02-20,0.2013,No,No
Deus,8,669286.5874,602161.712,401068.4785,2025-01-02,1.9911,No,No
Deus,9,401821.8249,361521.8201,240790.8226,2025-01-02,1.1954,No,No
Deus,3375,554.1909,503.9235,332.0976,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.8263,190.826,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520352.8184,339346.3819,2025-01-16,1.7206,No,No
xCAD,5600,403326.7378,401550.9479,241692.6383,2025-03-13,1.3278,No,No
LiquidDriver,17,1201738.4008,1196447.3184,720139.0272,2025-03-13,3.9562,No,No
Tarot,10,554738.2971,536337.6387,332425.6738,2025-02-20,1.7735,No,No
Byte Masons,11,480878.0451,474149.6485,288165.0843,2025-03-06,1.5678,No,Yes
Helio,12,524870.2096,472229.261,314527.2897,2025-01-02,1.5615,No,No
Inverse,13,676251.2886,666789.2173,405242.06,2025-03-06,2.2048,No,No
Impossible,14,458842.3746,412823.5515,274960.2585,2025-01-02,1.3651,No,No
Coin98,15,481713.9087,433401.2007,288665.9737,2025-01-02,1.4331,No,No
Crypto Zen,795,73111.8909,69985.6911,43812.1358,2025-02-13,0.2314,No,No
Crypto Zen,2313,67477.6912,63945.3583,40435.8543,2025-02-06,0.2114,No,No
Crypto Zen,772,73007.0702,68485.2133,43749.3222,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62509.9935,39932.2653,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64095.1028,40944.8576,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13957.1792,9102.1305,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186892.6852,113584.2963,2025-03-06,0.618,No,No
proepkes,3077,283520.8727,282272.5168,169899.2437,2025-03-13,0.9334,No,Yes
proepkes,109,33916.9719,33767.6338,20324.6689,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9169.7789,5519.2709,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11797.1126,7100.6577,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3183.7658,1916.3021,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2023.9477,1218.21,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,522167.1592,314291.3475,2025-03-13,1.7266,No,No
0x93bf...2448,421,140053.2656,139436.5911,83926.6036,2025-03-13,0.4611,No,No
0x93bf...2448,495,17971.4159,16168.9988,10769.3305,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2965.0121,1933.6236,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125414.1544,75486.5272,2025-03-13,0.4147,No,No
0x0d3d...da91,3075,181971.8944,181170.6376,109046.2474,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1082953.8796,651827.7612,2025-03-13,3.581,No,No
0x0d3d...da91,3075,181971.8944,181170.6376,109046.2474,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1082953.8796,651827.7612,2025-03-13,3.581,No,No
0x94dc...4bc7,7426,421264.4852,419409.5576,252441.793,2025-03-13,1.3868,No,Yes
0x94dc...4bc7,7460,91.5496,90.2686,54.8609,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159430.3638,95960.8243,2025-03-13,0.5272,No,Yes
