📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512609.3704,178878.8248,2025-04-24,1.2454,No,No
Champion,6264,91766.2401,89149.7369,31723.5892,2025-04-10,0.2166,Yes,No
Thena Team Member 1,23,897222.3442,888847.1168,310169.7644,2025-04-24,2.1594,No,No
Thena Team Member 2,20,895273.4618,886916.3838,309496.0357,2025-04-24,2.1547,No,No
Thena Team Member 3,19,774615.6165,767384.8023,267784.6186,2025-04-24,1.8643,No,No
Thena Team Member 5,21,894920.0677,869403.3954,309373.8674,2025-04-10,2.1122,No,No
Thena Team Member 6,24,2193150.109,2172677.6828,758171.9927,2025-04-24,5.2784,No,No
Ankr,1,1965257.1439,1946911.8461,679389.3946,2025-04-24,4.7299,No,Yes
Multichain,2,611619.5287,588315.6435,211436.8711,2025-04-03,1.4293,No,No
Frax,16,1070215.8936,896028.076,369973.6344,2025-01-02,2.1768,No,No
QiDAO,26,403769.1413,392256.4969,139582.9921,2025-04-10,0.953,No,Yes
pSTAKE,3,764258.5647,639868.213,264204.1858,2025-01-02,1.5545,No,Yes
Stader,4,703674.2075,697105.477,243260.1735,2025-04-24,1.6936,No,No
USD+,5,611329.7474,570450.6471,211336.6937,2025-03-13,1.3859,No,No
GrizzlyFi,6,699039.6596,665701.6788,241658.0103,2025-03-27,1.6173,No,No
DAO Maker,4903,236696.9944,223138.9536,81826.151,2025-03-20,0.5421,No,Yes
DAO Maker,1772,148417.0702,139915.7173,51307.7812,2025-03-20,0.3399,No,Yes
DAO Maker,2463,74202.283,69951.9611,25651.7292,2025-03-20,0.1699,No,Yes
DAO Maker,1774,434490.6161,409602.8845,150203.406,2025-03-20,0.9951,No,Yes
DAO Maker,2462,74202.283,69951.9576,25651.7292,2025-03-20,0.1699,No,Yes
Deus,8,1199826.2768,1165615.4197,414779.9439,2025-04-10,2.8318,No,No
xCAD,27,641470.8674,617029.4056,221756.4789,2025-04-03,1.499,Yes,Yes
xCAD,5600,605064.6412,599416.3063,209170.8465,2025-04-24,1.4562,Yes,Yes
LiquidDriver,17,1352459.603,1326865.4115,467545.2848,2025-04-17,3.2235,Yes,Yes
Tarot,10,628508.0444,622640.8034,217275.2309,2025-04-24,1.5127,No,No
Byte Masons,11,540404.816,514632.1793,186817.9449,2025-03-27,1.2503,No,No
Helio,12,610203.787,510887.0836,210947.4492,2025-01-02,1.2412,No,No
Inverse,13,779312.6948,772037.627,269408.3986,2025-04-24,1.8756,No,Yes
Impossible,14,458842.3746,384161.2386,158621.8089,2025-01-02,0.9333,No,No
Coin98,15,527409.8451,441568.6498,182325.5835,2025-01-02,1.0728,No,No
Crypto Zen,795,81760.2554,73156.9758,28264.5203,2025-02-13,0.1777,No,Yes
Crypto Zen,2313,75375.7189,66721.4721,26057.386,2025-02-06,0.1621,No,Yes
Crypto Zen,772,81515.2243,72937.7243,28179.813,2025-02-13,0.1772,No,Yes
Crypto Zen,4900,74403.1541,66574.0235,25721.1704,2025-02-13,0.1617,No,Yes
Crypto Zen,5159,76289.8512,68262.1914,26373.4016,2025-02-13,0.1658,No,Yes
Crypto Zen,652,54635.578,47838.698,18887.5193,2025-01-30,0.1162,No,Yes
Millennium Club,330,393989.6451,390311.5838,136202.2203,2025-04-24,0.9482,No,Yes
proepkes,3077,365271.2093,361861.2295,126274.2571,2025-04-24,0.8791,No,No
proepkes,109,38197.0443,37840.4568,13204.7182,2025-04-24,0.0919,No,No
Steph,9415,457338.7026,453069.2292,158101.9895,2025-04-24,1.1007,Yes,No
Steph,9418,3442.3343,3410.1985,1190.015,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157400.758,54926.2068,2025-04-24,0.3824,No,No
0x93bf...2448,495,131562.1317,130333.9306,45481.0289,2025-04-24,0.3166,No,No
0x93bf...2448,4827,4926.0587,4738.3626,1702.9385,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141707.2622,49449.8453,2025-04-24,0.3443,No,No
0x0d3d...da91,3075,249153.9132,244438.7607,86132.5078,2025-04-17,0.5939,No,No
0x0d3d...da91,18,1232390.1167,1197250.0577,426037.2633,2025-04-10,2.9087,No,No
0x0d3d...da91,3075,249153.9132,244438.7489,86132.5078,2025-04-17,0.5939,No,No
0x0d3d...da91,18,1232390.1167,1197249.9991,426037.2633,2025-04-10,2.9087,No,No
0x94dc...4bc7,7426,474337.949,469909.6667,163978.629,2025-04-24,1.1416,No,No
0x94dc...4bc7,7460,222284.1864,220209.0054,76843.6432,2025-04-24,0.535,No,No
0x94dc...4bc7,7780,180410.8474,178726.5752,62368.0299,2025-04-24,0.4342,No,No
0x94dc...4bc7,9110,29271.1171,28997.849,10119.0252,2025-04-24,0.0704,No,No
