📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266936.4858,121094.6304,2025-03-06,0.9251,No,No
Champion,6264,65275.3198,64855.5581,29421.4565,2025-03-06,0.2248,No,No
Thena,22,717398.2649,692147.4543,323351.9486,2025-02-13,2.3987,No,No
Thena Team Member 1,23,777529.9477,772529.8995,350455.0206,2025-03-06,2.6772,No,No
Thena Team Member 2,20,776515.6404,749183.9938,349997.8432,2025-02-13,2.5963,No,No
Thena Team Member 3,19,583147.4608,579397.3969,262841.2654,2025-03-06,2.0079,No,No
Thena Team Member 3,7562,9286.5407,9226.8219,4185.7099,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298218.3712,136603.9263,2025-02-27,1.0335,No,No
Thena Team Member 5,21,737862.138,718966.3651,332575.6024,2025-02-20,2.4916,No,No
Thena Team Member 6,24,1904013.8898,1891769.6,858193.6025,2025-03-06,6.556,No,No
Ankr,1,1369498.8334,1360691.8911,617272.3549,2025-03-06,4.7155,No,Yes
Multichain,2,539310.067,535841.8583,243082.4963,2025-03-06,1.857,No,Yes
Frax,16,920119.4459,834794.7501,414724.192,2025-01-02,2.893,No,No
QiDAO,26,335611.9356,323799.068,151269.9133,2025-02-13,1.1221,No,No
pSTAKE,3,672988.1252,610580.4272,303335.0264,2025-01-02,2.116,No,Yes
Stader,4,610049.887,600276.9404,274966.9596,2025-02-27,2.0803,No,No
USD+,5,541353.563,501534.7305,244003.5585,2025-01-16,1.7381,No,No
GrizzlyFi,6,587424.3352,583646.6562,264768.9752,2025-03-06,2.0227,No,Yes
DAO Maker,4903,371.4,351.2047,167.4006,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122730.7767,56772.1578,2025-02-20,0.4253,No,Yes
DAO Maker,2463,62972.8729,61360.1974,28383.6777,2025-02-20,0.2126,No,Yes
DAO Maker,1774,368736.934,359293.9139,166200.299,2025-02-20,1.2451,No,Yes
DAO Maker,2462,62972.8729,61360.1944,28383.6777,2025-02-20,0.2126,No,Yes
Deus,8,604403.784,548355.9795,272422.0992,2025-01-02,1.9004,No,No
Deus,9,373178.2876,338572.5749,168202.1443,2025-01-02,1.1733,No,No
Deus,3375,438.5,402.0416,197.6445,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.6517,132.5142,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512833.1621,249500.4395,2025-01-16,1.7772,No,No
xCAD,5600,370655.0387,368271.3152,167064.8437,2025-03-06,1.2763,No,No
xCAD,7427,11222.936,11150.7601,5058.4987,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089846.8014,504135.681,2025-02-20,3.7769,No,No
Tarot,10,541647.2952,527776.1452,244135.952,2025-02-20,1.829,No,No
Byte Masons,11,470274.2556,467249.8476,211966.0785,2025-03-06,1.6193,No,Yes
Helio,12,524870.2096,476197.6433,236574.0389,2025-01-02,1.6503,No,Yes
Inverse,13,676251.2886,671902.1775,304805.8277,2025-03-06,2.3285,No,Yes
Impossible,14,458842.3746,416292.7394,206813.4022,2025-01-02,1.4427,No,No
Coin98,15,471091.6877,427406.1198,212334.5185,2025-01-02,1.4812,No,No
Crypto Zen,795,71402.6511,68889.3937,32183.2203,2025-02-13,0.2387,No,No
Crypto Zen,2313,65915.0628,62962.8974,29709.807,2025-02-06,0.2182,No,No
Crypto Zen,772,71332.5283,67453.7146,32151.6139,2025-01-30,0.2338,No,No
Crypto Zen,4900,65108.8817,61568.4882,29346.4381,2025-01-30,0.2134,No,No
Crypto Zen,5159,66759.9324,63129.7573,30090.6139,2025-01-30,0.2188,No,No
Crypto Zen,652,8019.6463,7429.7641,3614.6843,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188325.7751,85433.2728,2025-03-06,0.6527,No,No
Fear,3065,154229.4412,153237.5379,69515.6272,2025-03-06,0.5311,No,Yes
proepkes,3077,274394.3162,272629.5777,123677.3786,2025-03-06,0.9448,No,No
proepkes,109,33100.9893,32888.1022,14919.5641,2025-03-06,0.114,No,No
proepkes,1726,8988.8188,8931.0077,4051.5181,2025-03-06,0.031,No,No
proepkes,1146,11564.0077,11489.6344,5212.2295,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3100.8641,1406.6953,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1920.8234,871.3743,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508573.4673,230712.4554,2025-03-06,1.7625,No,No
0x93bf...2448,421,136933.9081,125548.7,61720.035,2025-01-09,0.4351,No,No
0x93bf...2448,495,17575.1302,15945.3373,7921.6146,2025-01-02,0.0553,No,No
0x93bf...2448,4827,3078.8389,2852.3755,1387.7209,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116386.8404,55475.4577,2025-01-30,0.4033,No,No
0x0d3d...da91,3075,181971.8944,179056.5905,82019.9456,2025-02-27,0.6205,No,No
0x0d3d...da91,18,1087743.3686,1080747.4534,490277.0957,2025-03-06,3.7454,No,No
