📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225776.6057,149337.0328,2025-02-27,0.8205,No,No
Champion,6264,56390.4229,56353.253,36916.4757,2025-03-06,0.2048,Yes,Yes
Thena,22,717398.2649,696287.8723,469650.9489,2025-02-13,2.5305,No,No
Thena Team Member 1,23,757876.2936,750109.3953,496150.2387,2025-02-27,2.7261,No,Yes
Thena Team Member 2,20,757250.9504,734967.8399,495740.8524,2025-02-13,2.6711,No,No
Thena Team Member 3,19,568407.2202,562582.0465,372112.6791,2025-02-27,2.0446,No,No
Thena Team Member 4,25,295144.8552,292120.1258,193219.1198,2025-02-27,1.0616,No,No
Thena Team Member 5,21,737862.138,723224.9242,483047.7995,2025-02-20,2.6284,No,No
Thena Team Member 6,24,1807762.2381,1771901.0643,1183467.1088,2025-02-20,6.4395,No,No
Ankr,1,1302620.4322,1289270.6794,852771.6778,2025-02-27,4.6855,No,Yes
Multichain,2,525806.2493,515375.6579,344223.5868,2025-02-20,1.873,No,No
Frax,16,897381.029,819344.1361,587478.2145,2025-01-02,2.9777,No,No
QiDAO,26,335611.9356,325736.0467,219711.2423,2025-02-13,1.1838,No,No
pSTAKE,3,657228.1756,600075.0833,430260.082,2025-01-02,2.1808,No,Yes
Stader,4,594629.7386,588535.6889,389279.4764,2025-02-27,2.1389,No,No
USD+,5,528424.6789,492606.5893,345937.7643,2025-01-16,1.7902,No,No
GrizzlyFi,6,555043.3919,538710.3477,363363.9338,2025-02-13,1.9578,No,No
DAO Maker,4903,371.4,353.3482,243.1402,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120287.021,80340.7014,2025-02-20,0.4372,No,Yes
DAO Maker,2463,61356.44,60139.2747,40167.5215,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352144.839,235200.4659,2025-02-20,1.2798,No,Yes
DAO Maker,2462,61356.44,60139.2688,40167.5215,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,551844.2572,395678.1394,2025-01-02,2.0055,No,No
Deus,9,373178.2876,340726.3317,244304.378,2025-01-02,1.2383,No,No
Deus,3375,438.5,404.5724,287.0678,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.3485,192.4696,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503703.8571,353731.0006,2025-01-16,1.8306,Yes,Yes
xCAD,5600,338949.0261,335475.2339,221895.8973,2025-02-27,1.2192,Yes,Yes
xCAD,7289,8350.5121,8264.9301,5466.7346,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1068792.0893,713855.2269,2025-02-20,3.8842,No,No
Tarot,10,528074.5065,517598.6427,345708.5209,2025-02-20,1.8811,No,Yes
Byte Masons,11,459261.4334,419323.5358,300659.4503,2025-01-02,1.5239,No,Yes
Helio,12,511899.3745,467383.9971,335119.3315,2025-01-02,1.6986,No,No
Inverse,13,659313.9428,652556.7275,431625.5475,2025-02-27,2.3715,No,Yes
Impossible,14,458842.3746,418940.8969,300385.1098,2025-01-02,1.5225,No,Yes
Coin98,15,460059.7229,420052.3614,301182.0574,2025-01-02,1.5266,No,Yes
Crypto Zen,795,69631.2363,67582.1954,45584.6882,2025-02-13,0.2456,No,Yes
Crypto Zen,2313,64295.145,61786.6007,42091.3701,2025-02-06,0.2245,No,Yes
Crypto Zen,772,69595.8471,66213.1327,45561.5203,2025-01-30,0.2406,No,Yes
Crypto Zen,4900,63523.723,60436.145,41586.352,2025-01-30,0.2196,No,Yes
Crypto Zen,5159,65133.0367,61967.2378,42639.9031,2025-01-30,0.2252,No,Yes
Crypto Zen,652,4731.6754,4410.9469,3097.632,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182904.5971,120979.9987,2025-02-27,0.6647,No,No
Fear,3065,149751.0131,148216.2006,98035.7897,2025-02-27,0.5387,No,Yes
proepkes,3077,265751.1385,263027.4295,173976.2702,2025-02-27,0.9559,No,No
proepkes,109,31505.712,31182.807,20625.4855,2025-02-27,0.1133,No,No
proepkes,1726,8763.7427,8589.8859,5737.2596,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10593.7453,7007.1034,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2982.4242,1991.9872,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1847.4561,1233.932,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493813.4592,326626.8929,2025-02-27,1.7946,No,No
0x93bf...2448,421,133695.3795,123351.0302,87524.8309,2025-01-09,0.4483,No,No
0x93bf...2448,495,17163.5581,15670.9881,11236.271,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2870.1445,2015.5884,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114246.2918,78613.352,2025-01-30,0.4152,No,No
0x0d3d...da91,3075,159854.6822,156683.4327,104650.2436,2025-02-20,0.5694,No,No
0x0d3d...da91,18,1060757.3897,1029542.0404,694433.9552,2025-02-13,3.7416,No,No
0x0d3d...da91,7117,13555.59,13416.6549,8874.2837,2025-02-27,0.0488,Yes,No
