📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500976.8188,195339.0652,2025-04-17,1.2596,No,No
Champion,6264,90274.645,89011.613,35044.6172,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,882499.3659,878614.6449,342586.2538,2025-04-17,2.2091,No,No
Thena Team Member 2,20,880582.4637,876706.1808,341842.1124,2025-04-17,2.2043,No,No
Thena Team Member 3,19,761874.5244,758520.7521,295759.6904,2025-04-17,1.9072,No,No
Thena Team Member 3,7562,33213.4207,33067.2152,12893.4499,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852456.2218,335619.1672,2025-04-10,2.1434,No,No
Thena Team Member 6,24,2079516.2971,2030481.1301,807268.2265,2025-04-03,5.1053,No,No
Ankr,1,1877417.6878,1869153.2935,728813.5464,2025-04-17,4.6997,No,Yes
Multichain,2,611619.5287,597197.4603,237430.701,2025-04-03,1.5016,No,No
Frax,16,1038628.5937,884664.7163,403195.6201,2025-01-02,2.2243,No,No
QiDAO,26,390586.2684,385121.5409,151625.5894,2025-04-10,0.9683,No,No
pSTAKE,3,753654.2801,641934.3295,292568.5915,2025-01-02,1.614,No,No
Stader,4,679686.4959,676694.4507,263854.2977,2025-04-17,1.7014,No,No
USD+,5,600752.8357,569305.0459,233212.2508,2025-03-13,1.4314,No,No
GrizzlyFi,6,687890.6183,665073.8236,267039.138,2025-03-27,1.6722,No,No
DAO Maker,4903,228888.6433,219101.7631,88854.5713,2025-03-20,0.5509,No,No
DAO Maker,1772,143570.4646,137431.6344,55734.0544,2025-03-20,0.3455,No,No
DAO Maker,2463,71779.1843,68710.0313,27864.6793,2025-03-20,0.1728,No,No
DAO Maker,1774,420302.1898,402330.7794,163161.3101,2025-03-20,1.0116,No,No
DAO Maker,2462,71779.1843,68710.0279,27864.6793,2025-03-20,0.1728,No,No
Deus,8,1178266.9227,1161781.5726,457403.2194,2025-04-10,2.9211,No,No
xCAD,27,631138.7697,616256.375,245008.0704,2025-04-03,1.5495,No,No
xCAD,5600,565819.2048,563328.3874,219651.0153,2025-04-17,1.4164,No,No
LiquidDriver,17,1330258.9287,1324402.9379,516406.5161,2025-04-17,3.33,No,No
Tarot,10,607471.7716,598972.5219,235820.5417,2025-04-10,1.506,No,No
Byte Masons,11,531785.8556,514146.9087,206439.2691,2025-03-27,1.2927,No,No
Helio,12,592193.6919,504408.2255,229889.5912,2025-01-02,1.2683,No,No
Inverse,13,766643.4065,763268.4956,297610.9704,2025-04-17,1.9191,No,Yes
Impossible,14,458842.3746,390824.5433,178122.6098,2025-01-02,0.9827,No,No
Coin98,15,519314.2968,442332.2346,201597.81,2025-01-02,1.1122,No,No
Crypto Zen,795,80531.323,73226.8376,31262.2596,2025-02-13,0.1841,No,No
Crypto Zen,2313,74254.3124,66807.1472,28825.5241,2025-02-06,0.168,No,No
Crypto Zen,772,80289.9822,73007.3872,31168.5711,2025-02-13,0.1836,No,No
Crypto Zen,4900,73284.8124,66637.6119,28449.1642,2025-02-13,0.1675,No,No
Crypto Zen,5159,75143.1508,68327.3923,29170.5711,2025-02-13,0.1718,No,No
Crypto Zen,652,39106.5222,34059.4414,15181.1519,2025-01-16,0.0856,No,No
Millennium Club,330,383147.4113,381460.6502,148737.8251,2025-04-17,0.9591,No,No
proepkes,3077,328344.4695,326898.9719,127463.3231,2025-04-17,0.8219,No,No
proepkes,109,37570.2496,37404.851,14584.7709,2025-04-17,0.094,No,No
proepkes,1726,10200.4543,10155.548,3959.8164,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13065.3178,5094.3838,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3524.0425,1374.0825,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2240.2958,873.5284,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580196.4484,226228.2149,2025-04-17,1.4588,No,No
0x93bf...2448,421,156325.7103,152639.4702,60685.6407,2025-04-03,0.3838,No,No
0x93bf...2448,495,129443.7496,126391.3998,50250.0636,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4846.7411,4732.4522,1881.5049,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137420.7006,54635.0408,2025-04-03,0.3455,No,No
0x0d3d...da91,3075,244660.8766,241237.688,94977.3523,2025-04-10,0.6066,No,No
0x0d3d...da91,18,1210238.6167,1193305.4842,469814.631,2025-04-10,3.0004,No,No
0x0d3d...da91,3075,244660.8766,241237.688,94977.3523,2025-04-10,0.6066,No,No
0x0d3d...da91,18,1210238.6167,1193305.4842,469814.631,2025-04-10,3.0004,No,No
0x94dc...4bc7,7426,458247.5106,456230.0649,177891.6836,2025-04-17,1.1471,No,No
0x94dc...4bc7,7460,214745.3707,213799.949,83364.1529,2025-04-17,0.5376,No,No
0x94dc...4bc7,7780,174290.971,173523.6425,67659.7549,2025-04-17,0.4363,No,No
0x94dc...4bc7,9110,28782.1492,28655.4337,11173.2303,2025-04-17,0.072,No,No
