📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315944.079,109322.2301,2025-03-20,0.9905,No,No
Champion,6264,82767.8246,82285.1987,28472.1317,2025-03-20,0.258,No,No
Thena,22,717398.2649,678819.2496,246785.0031,2025-02-13,2.1282,No,No
Thena Team Member 1,23,815060.1966,810307.475,280380.7076,2025-03-20,2.5404,No,No
Thena Team Member 2,20,813453.9871,800910.3879,279828.1716,2025-03-13,2.5109,No,No
Thena Team Member 3,19,611295.1474,607730.6063,210285.5307,2025-03-20,1.9053,No,No
Thena Team Member 3,7562,17806.7847,17702.951,6125.5339,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327508.7474,114427.5007,2025-03-13,1.0268,No,No
Thena Team Member 5,21,813805.2213,809059.779,279948.9961,2025-03-20,2.5365,No,No
Thena Team Member 6,24,1949707.1518,1938338.0642,670699.2602,2025-03-20,6.0769,No,No
Ankr,1,1521447.2122,1512575.3117,523377.841,2025-03-20,4.7421,No,Yes
Multichain,2,552600.4225,544079.2034,190094.5453,2025-03-13,1.7057,No,No
Frax,16,983551.9832,874072.1932,338341.8822,2025-01-02,2.7403,No,No
QiDAO,26,361378.6116,341944.9427,124314.2424,2025-02-13,1.072,No,No
pSTAKE,3,702537.1309,624337.214,241672.773,2025-01-02,1.9574,No,Yes
Stader,4,639351.5989,635623.3657,219936.95,2025-03-20,1.9928,No,No
USD+,5,565619.9334,556897.8968,194573.2571,2025-03-13,1.7459,No,No
GrizzlyFi,6,629076.0433,613343.2576,216402.1589,2025-03-06,1.9229,No,No
DAO Maker,4903,169785.21,168795.1381,58406.1122,2025-03-20,0.5292,No,No
DAO Maker,1772,135206.8953,134418.4607,46511.172,2025-03-20,0.4214,No,No
DAO Maker,2463,67597.752,67203.5679,23253.6267,2025-03-20,0.2107,No,No
DAO Maker,1774,395817.8608,393509.7203,136161.3441,2025-03-20,1.2337,No,No
DAO Maker,2462,67597.752,67203.5679,23253.6267,2025-03-20,0.2107,No,No
Deus,8,670176.6688,666268.6225,230540.7741,2025-03-20,2.0888,No,No
Deus,9,401821.8249,399478.6543,138226.7078,2025-03-20,1.2524,No,No
xCAD,27,578362.147,525076.0868,198956.5786,2025-01-16,1.6462,No,No
xCAD,5600,431468.6813,428952.6084,148425.2264,2025-03-20,1.3448,No,No
xCAD,8130,7500.0,7456.2647,2580.0,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1210538.8446,422947.4044,2025-03-13,3.7952,No,No
Tarot,10,554738.2971,530225.7547,190829.9742,2025-02-20,1.6623,No,No
Byte Masons,11,491884.3877,479582.6066,169208.2294,2025-03-06,1.5035,No,Yes
Helio,12,549574.9087,488401.223,189053.7686,2025-01-02,1.5312,No,No
Inverse,13,708583.0128,704450.9375,243752.5564,2025-03-20,2.2085,No,Yes
Impossible,14,458842.3746,407768.2102,157841.7769,2025-01-02,1.2784,No,No
Coin98,15,491775.9916,437035.9796,169170.9411,2025-01-02,1.3702,No,No
Crypto Zen,795,74734.332,70715.3651,25708.6102,2025-02-13,0.2217,No,No
Crypto Zen,2313,68960.4634,64590.7315,23722.3994,2025-02-06,0.2025,No,No
Crypto Zen,772,74595.501,69153.4013,25660.8523,2025-01-30,0.2168,No,No
Crypto Zen,4900,68087.1654,63119.88,23421.9849,2025-01-30,0.1979,No,No
Crypto Zen,5159,69813.7032,64720.4586,24015.9139,2025-01-30,0.2029,No,No
Crypto Zen,652,20516.4781,18626.2346,7057.6685,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204546.8587,70776.8598,2025-03-20,0.6413,No,No
proepkes,3077,293917.4948,292203.4934,101107.6182,2025-03-20,0.9161,No,Yes
proepkes,109,34699.1919,34496.841,11936.522,2025-03-20,0.1082,No,No
proepkes,1726,9422.7501,9367.8,3241.426,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12051.8639,4170.1601,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3252.5192,1125.4297,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2067.6843,715.4557,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533443.414,184580.9523,2025-03-20,1.6724,No,No
0x93bf...2448,421,143289.1943,141079.5778,49291.4828,2025-03-13,0.4423,No,No
0x93bf...2448,495,118346.957,117656.7949,40711.3532,2025-03-20,0.3689,No,No
0x93bf...2448,4827,3226.7516,2929.4611,1110.0026,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126889.9617,44333.8063,2025-03-13,0.3978,No,No
0x0d3d...da91,3075,186421.653,183546.887,64129.0486,2025-03-13,0.5754,No,No
0x0d3d...da91,18,1087743.3686,1070969.5249,374183.7188,2025-03-13,3.3576,No,No
0x0d3d...da91,3075,186421.653,183546.887,64129.0486,2025-03-13,0.5754,No,No
0x0d3d...da91,18,1087743.3686,1070969.5249,374183.7188,2025-03-13,3.3576,No,No
0x94dc...4bc7,7426,430974.0985,428460.7525,148255.0899,2025-03-20,1.3433,No,No
0x94dc...4bc7,7460,91.5496,90.1378,31.4931,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162963.7472,56388.3736,2025-03-20,0.5109,No,No
