📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511380.0415,173393.9664,2025-04-24,1.2335,No,No
Champion,6264,91766.2401,88931.7193,30750.8671,2025-04-10,0.2145,Yes,No
Thena Team Member 1,23,897222.3442,895319.0044,300659.2075,2025-05-01,2.1596,No,Yes
Thena Team Member 2,20,895273.4618,893374.2562,300006.137,2025-05-01,2.1549,No,Yes
Thena Team Member 3,19,774615.6165,772972.334,259573.6931,2025-05-01,1.8645,No,Yes
Thena Team Member 5,21,894920.0677,867277.2934,299887.7147,2025-04-10,2.0919,No,Yes
Thena Team Member 6,24,2193150.109,2167467.317,734924.6015,2025-04-24,5.2281,No,Yes
Ankr,1,1965257.1439,1942242.9894,658557.6689,2025-04-24,4.6848,No,Yes
Multichain,2,611619.5287,586862.6205,204953.7041,2025-04-03,1.4156,No,Yes
Frax,16,1070215.8936,893485.5667,358629.3459,2025-01-02,2.1551,No,No
QiDAO,26,403769.1413,391297.2636,135303.0392,2025-04-10,0.9438,No,Yes
pSTAKE,3,764258.5647,638052.5657,256103.045,2025-01-02,1.539,No,Yes
Stader,4,703674.2075,695433.7934,235801.2269,2025-04-24,1.6774,No,No
USD+,5,621045.017,578040.8498,208112.1852,2025-03-13,1.3943,No,Yes
GrizzlyFi,6,699039.6596,664041.0052,234248.1899,2025-03-27,1.6017,No,Yes
DAO Maker,4903,236696.9944,222576.6331,79317.1628,2025-03-20,0.5369,No,Yes
DAO Maker,1772,148417.0702,139563.1232,49734.5602,2025-03-20,0.3366,No,Yes
DAO Maker,2463,74202.283,69775.6824,24865.185,2025-03-20,0.1683,No,Yes
DAO Maker,1774,434490.6161,408570.6868,145597.8055,2025-03-20,0.9855,No,Yes
DAO Maker,2462,74202.283,69775.6824,24865.185,2025-03-20,0.1683,No,Yes
Deus,8,1199826.2768,1162765.1665,402061.7854,2025-04-10,2.8047,No,No
xCAD,27,641470.8674,615505.5258,214956.8877,2025-04-03,1.4846,Yes,Yes
xCAD,5600,605064.6412,597978.8845,202757.1613,2025-04-24,1.4424,Yes,Yes
LiquidDriver,17,1352459.603,1349590.0865,453209.213,2025-05-01,3.2553,No,Yes
Tarot,10,628508.0444,621147.748,210613.0457,2025-04-24,1.4983,No,No
Byte Masons,11,540404.816,513348.3923,181089.6538,2025-03-27,1.2382,No,No
Helio,12,610203.787,509437.511,204479.289,2025-01-02,1.2288,No,No
Inverse,13,779312.6948,770186.3269,261147.684,2025-04-24,1.8577,No,Yes
Impossible,14,458842.3746,383071.2115,153758.0797,2025-01-02,0.924,No,No
Coin98,15,527409.8451,440315.7588,176735.0391,2025-01-02,1.0621,No,No
Crypto Zen,795,81760.2554,72962.7459,27397.8616,2025-02-13,0.176,No,Yes
Crypto Zen,2313,75375.7189,66542.4129,25258.4034,2025-02-06,0.1605,No,Yes
Crypto Zen,772,81515.2243,72744.0804,27315.7517,2025-02-13,0.1755,No,Yes
Crypto Zen,4900,74403.1541,66397.2782,24932.4969,2025-02-13,0.1602,No,Yes
Crypto Zen,5159,76289.8512,68080.9643,25564.7291,2025-02-13,0.1642,No,Yes
Crypto Zen,652,54635.578,47708.9108,18308.3822,2025-01-30,0.1151,No,Yes
Millennium Club,330,393989.6451,389375.6585,132025.9301,2025-04-24,0.9392,No,Yes
proepkes,3077,365271.2093,360993.5251,122402.3822,2025-04-24,0.8707,No,No
proepkes,109,38197.0443,37749.7195,12799.8295,2025-04-24,0.0911,No,No
Steph,9418,3442.3343,3402.0212,1153.5262,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45636.8236,15325.4199,2025-05-01,0.1101,No,Yes
Steph,9488,45733.8703,45636.8236,15325.4199,2025-05-01,0.1101,No,Yes
Steph,9489,68600.8054,68455.2353,22988.1299,2025-05-01,0.1651,No,Yes
Steph,9490,91467.7405,91273.6471,30650.8398,2025-05-01,0.2202,No,Yes
Steph,9491,91467.7405,91273.6471,30650.8398,2025-05-01,0.2202,No,Yes
Steph,9492,114334.6757,114092.0535,38313.5498,2025-05-01,0.2752,No,Yes
0x93bf...2448,421,158884.0232,157023.3203,53242.0362,2025-04-24,0.3788,No,No
0x93bf...2448,495,131562.1317,130021.3976,44086.4703,2025-04-24,0.3136,No,No
0x93bf...2448,4827,4926.0587,4726.6607,1650.7223,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141367.4701,47933.5932,2025-04-24,0.341,No,No
0x0d3d...da91,3075,253270.3892,247875.7002,84870.9074,2025-04-17,0.5979,No,No
0x0d3d...da91,18,1252752.662,1250094.2769,419797.417,2025-05-01,3.0153,No,Yes
0x0d3d...da91,3075,253270.3892,247875.7002,84870.9074,2025-04-17,0.5979,No,No
0x0d3d...da91,18,1252752.662,1250094.2769,419797.417,2025-05-01,3.0153,No,Yes
0x94dc...4bc7,7426,474337.949,468782.8734,158950.6467,2025-04-24,1.1307,No,No
0x94dc...4bc7,7460,222284.1864,219680.9677,74487.4309,2025-04-24,0.5299,No,No
0x94dc...4bc7,7780,180410.8474,178298.0251,60455.675,2025-04-24,0.4301,No,No
0x94dc...4bc7,9110,29271.1171,28928.3181,9808.7513,2025-04-24,0.0698,No,No
