📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,349957.2537,348387.2345,119230.4363,2025-03-27,1.046,No,No
Champion,6264,85193.6347,84811.429,29025.4713,2025-03-27,0.2546,Yes,Yes
Thena Team Member 1,23,815060.1966,811403.578,277691.009,2025-03-27,2.4361,No,No
Thena Team Member 2,20,831058.5396,827330.1078,283141.6444,2025-03-27,2.4839,No,No
Thena Team Member 3,19,624653.2799,621850.8574,212819.3725,2025-03-27,1.867,No,No
Thena Team Member 3,7562,22323.1877,22223.0377,7605.51,2025-03-27,0.0667,No,No
Thena Team Member 4,25,332638.0834,331145.7476,113329.795,2025-03-27,0.9942,No,No
Thena Team Member 5,21,813805.2213,802350.5438,277263.4389,2025-03-20,2.4089,No,No
Thena Team Member 6,24,1994268.8707,1966198.6321,679447.4042,2025-03-20,5.9032,No,No
Ankr,1,1610313.3481,1603088.8184,548633.7577,2025-03-27,4.813,No,Yes
Multichain,2,552600.4225,550121.2028,188270.9639,2025-03-27,1.6517,No,No
Frax,16,983551.9832,865963.472,335096.1607,2025-01-02,2.5999,No,No
QiDAO,26,361378.6116,338965.6548,123121.693,2025-02-13,1.0177,No,No
pSTAKE,3,716294.5819,630658.0168,244041.5641,2025-01-02,1.8935,No,Yes
Stader,4,653322.7531,650391.6157,222587.062,2025-03-27,1.9527,No,No
USD+,5,577881.9744,564206.6346,196884.3887,2025-03-13,1.6939,No,No
GrizzlyFi,6,650059.8046,647143.3064,221475.3754,2025-03-27,1.943,No,No
DAO Maker,4903,220048.8165,216951.4982,74970.6318,2025-03-20,0.6514,No,No
DAO Maker,1772,138051.206,136108.0595,47034.0459,2025-03-20,0.4086,No,No
DAO Maker,2463,69019.7876,68048.2962,23515.0416,2025-03-20,0.2043,No,No
DAO Maker,1774,404144.5736,398455.9978,137692.0562,2025-03-20,1.1963,No,No
DAO Maker,2462,69019.7876,68048.2929,23515.0416,2025-03-20,0.2043,No,No
Deus,8,670176.6688,667169.8843,228329.1911,2025-03-27,2.0031,No,No
Deus,9,401821.8249,400019.0101,136900.6957,2025-03-27,1.201,No,No
xCAD,27,578362.147,520307.8819,197047.9835,2025-01-16,1.5621,No,No
xCAD,5600,456320.5399,454273.211,155468.4079,2025-03-27,1.3639,No,No
LiquidDriver,17,1256106.1958,1250470.4867,427955.3809,2025-03-27,3.7544,No,No
Tarot,10,567168.9103,564624.2218,193234.4477,2025-03-27,1.6952,No,No
Byte Masons,11,502428.2324,500174.0127,171177.2988,2025-03-27,1.5017,No,No
Helio,12,560785.6511,493740.8156,191059.6713,2025-01-02,1.4824,No,No
Inverse,13,708583.0128,698609.1833,241414.2325,2025-03-20,2.0975,No,No
Impossible,14,458842.3746,403985.3869,156327.597,2025-01-02,1.2129,No,No
Coin98,15,501406.2073,441460.4925,170829.0948,2025-01-02,1.3254,No,No
Crypto Zen,795,76290.2514,71558.6543,25992.0887,2025-02-13,0.2148,No,No
Crypto Zen,2313,70381.9743,65341.9188,23979.1386,2025-02-06,0.1962,No,No
Crypto Zen,772,76117.802,69937.107,25933.3351,2025-01-30,0.21,No,No
Crypto Zen,4900,69476.6481,63835.2086,23670.694,2025-01-30,0.1917,No,No
Crypto Zen,5159,71238.4201,65453.9263,24270.9297,2025-01-30,0.1965,No,No
Crypto Zen,652,20928.773,18828.0022,7130.433,2025-01-16,0.0565,No,No
Millennium Club,330,219267.4333,218283.6257,74704.4145,2025-03-27,0.6554,No,No
proepkes,3077,302335.8603,300979.3419,103005.8276,2025-03-27,0.9036,No,Yes
proepkes,109,35457.4451,35298.3532,12080.3515,2025-03-27,0.106,No,Yes
proepkes,1726,9628.6577,9493.1259,3280.4837,2025-03-20,0.0285,No,Yes
proepkes,1146,12387.4628,12213.0984,4220.4086,2025-03-20,0.0367,No,Yes
proepkes,570,3342.4022,3295.3549,1138.7564,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2094.9149,723.9275,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545837.6652,186805.0659,2025-03-27,1.6388,No,No
0x93bf...2448,421,146390.1413,142925.823,49875.1211,2025-03-13,0.4291,No,No
0x93bf...2448,495,120984.3483,119281.3812,41219.3675,2025-03-20,0.3581,No,No
0x93bf...2448,4827,3226.7516,2902.859,1099.3543,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128550.5554,44858.7575,2025-03-13,0.386,No,No
0x0d3d...da91,3075,194849.4873,193975.2102,66385.2203,2025-03-27,0.5824,No,No
0x0d3d...da91,18,1164343.9769,1159119.6405,396691.9929,2025-03-27,3.4801,No,No
0x0d3d...da91,3075,194849.4873,193975.2102,66385.2203,2025-03-27,0.5824,No,No
0x0d3d...da91,18,1164343.9769,1159119.6405,396691.9929,2025-03-27,3.4801,No,No
0x94dc...4bc7,7426,440391.9549,438415.9236,150041.539,2025-03-27,1.3163,No,No
0x94dc...4bc7,7460,93.6922,92.3734,31.9209,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166748.1368,57067.1496,2025-03-27,0.5006,No,No
