📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,350455.6875,348812.5876,122939.8552,2025-03-27,1.0474,No,No
Champion,6264,85193.6347,84794.2031,29885.9271,2025-03-27,0.2546,Yes,Yes
Thena Team Member 1,23,815060.1966,811238.7749,285923.117,2025-03-27,2.4359,No,No
Thena Team Member 2,20,831058.5396,827162.0699,291535.3357,2025-03-27,2.4837,No,No
Thena Team Member 3,19,624653.2799,621724.5838,219128.3706,2025-03-27,1.8668,No,No
Thena Team Member 3,7562,22323.1877,22218.523,7830.9742,2025-03-27,0.0667,No,No
Thena Team Member 4,25,332638.0834,331078.4732,116689.4397,2025-03-27,0.9941,No,No
Thena Team Member 5,21,813805.2213,802185.9944,285482.8716,2025-03-20,2.4087,No,No
Thena Team Member 6,24,1994268.8707,1965795.3011,699589.5198,2025-03-20,5.9026,No,No
Ankr,1,1610313.3481,1602763.0639,564897.9225,2025-03-27,4.8126,No,Yes
Multichain,2,552600.4225,550009.521,193852.2282,2025-03-27,1.6515,No,No
Frax,16,983551.9832,865764.6939,345030.0357,2025-01-02,2.5996,No,No
QiDAO,26,361378.6116,338892.5505,126771.6169,2025-02-13,1.0176,No,No
pSTAKE,3,716294.5819,630513.1157,251276.1393,2025-01-02,1.8932,No,Yes
Stader,4,653322.7531,650259.4844,229185.6218,2025-03-27,1.9525,No,No
USD+,5,577881.9744,564089.7334,202720.9966,2025-03-13,1.6938,No,No
GrizzlyFi,6,650059.8046,647011.866,228040.9795,2025-03-27,1.9428,No,No
DAO Maker,4903,220048.8165,216906.9944,77193.1248,2025-03-20,0.6513,No,No
DAO Maker,1772,138051.206,136080.1262,48428.3631,2025-03-20,0.4086,No,No
DAO Maker,2463,69019.7876,68034.3307,24212.1415,2025-03-20,0.2043,No,No
DAO Maker,1774,404144.5736,398374.2423,141773.9164,2025-03-20,1.1962,No,No
DAO Maker,2462,69019.7876,68034.3274,24212.1415,2025-03-20,0.2043,No,No
Deus,8,670176.6688,667034.2806,235097.9754,2025-03-27,2.0029,No,No
Deus,9,401821.8249,399937.7054,140959.0962,2025-03-27,1.2009,No,No
xCAD,27,578362.147,520190.856,202889.4412,2025-01-16,1.562,No,No
xCAD,5600,456320.5399,454180.879,160077.2454,2025-03-27,1.3638,No,No
LiquidDriver,17,1256106.1958,1250216.3259,440642.0535,2025-03-27,3.754,No,No
Tarot,10,567168.9103,564509.4607,198962.8537,2025-03-27,1.695,No,No
Byte Masons,11,502428.2324,500072.3513,176251.8239,2025-03-27,1.5016,No,No
Helio,12,560785.6511,493627.3461,196723.6064,2025-01-02,1.4822,No,No
Inverse,13,708583.0128,698465.8085,248570.9209,2025-03-20,2.0973,No,No
Impossible,14,458842.3746,403892.5228,160961.905,2025-01-02,1.2128,No,No
Coin98,15,501406.2073,441359.014,175893.2975,2025-01-02,1.3253,No,No
Crypto Zen,795,76290.2514,71543.2141,26762.6202,2025-02-13,0.2148,No,No
Crypto Zen,2313,70381.9743,65327.6743,24689.9966,2025-02-06,0.1962,No,No
Crypto Zen,772,76117.802,69921.7017,26702.1249,2025-01-30,0.21,No,No
Crypto Zen,4900,69476.6481,63821.1441,24372.4082,2025-01-30,0.1916,No,No
Crypto Zen,5159,71238.4201,65439.5052,24990.4378,2025-01-30,0.1965,No,No
Crypto Zen,652,20928.773,18823.7655,7341.8136,2025-01-16,0.0565,No,No
Millennium Club,330,219267.4333,218239.2383,76919.0156,2025-03-27,0.6553,No,No
proepkes,3077,302335.8603,300918.1385,106059.4198,2025-03-27,0.9036,No,Yes
proepkes,109,35457.4451,35291.1754,12438.4717,2025-03-27,0.106,No,Yes
proepkes,1726,9628.6577,9491.1767,3377.7331,2025-03-20,0.0285,No,Yes
proepkes,1146,12387.4628,12210.5907,4345.522,2025-03-20,0.0367,No,Yes
proepkes,570,3342.4022,3294.6781,1172.5147,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2094.4848,745.3882,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545726.6703,192342.8739,2025-03-27,1.6386,No,No
0x93bf...2448,421,146390.1413,142896.1815,51353.6616,2025-03-13,0.4291,No,No
0x93bf...2448,495,120984.3483,119256.8839,42441.3094,2025-03-20,0.3581,No,No
0x93bf...2448,4827,3226.7516,2902.2056,1131.9445,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128523.8952,46188.5886,2025-03-13,0.3859,No,No
0x0d3d...da91,3075,194849.4873,193935.7565,68353.2001,2025-03-27,0.5823,No,No
0x0d3d...da91,18,1164343.9769,1158883.8807,408451.8671,2025-03-27,3.4798,No,No
0x0d3d...da91,3075,194849.4873,193935.7565,68353.2001,2025-03-27,0.5823,No,No
0x0d3d...da91,18,1164343.9769,1158883.8807,408451.8671,2025-03-27,3.4798,No,No
0x94dc...4bc7,7426,440391.9549,438326.7309,154489.4978,2025-03-27,1.3162,No,No
0x94dc...4bc7,7460,93.6922,92.3544,32.8672,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166714.213,58758.8966,2025-03-27,0.5006,No,No
