📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241799.7816,155232.0191,2025-03-06,0.8426,No,No
Champion,6264,61759.3093,61514.1384,39491.2015,2025-03-06,0.2144,No,No
Thena,22,717398.2649,693912.8669,458731.1579,2025-02-13,2.4182,No,No
Thena Team Member 1,23,777529.9477,774443.2874,497181.5945,2025-03-06,2.6988,No,No
Thena Team Member 2,20,776515.6404,751094.9225,496533.0086,2025-02-13,2.6174,No,No
Thena Team Member 3,19,583147.4608,580832.4656,372886.1959,2025-03-06,2.0241,No,No
Thena Team Member 4,25,303073.5399,298964.191,193796.5042,2025-02-27,1.0418,No,No
Thena Team Member 5,21,737862.138,720782.1363,471816.5202,2025-02-20,2.5118,No,No
Thena Team Member 6,24,1904013.8898,1896455.1007,1217497.3638,2025-03-06,6.6088,No,No
Ankr,1,1369498.8334,1364062.0281,875708.5378,2025-03-06,4.7535,No,Yes
Multichain,2,539310.067,537169.0218,344854.9343,2025-03-06,1.8719,No,No
Frax,16,920119.4459,837059.0299,588358.628,2025-01-02,2.917,No,No
QiDAO,26,335611.9356,324624.9601,214602.7658,2025-02-13,1.1313,No,No
pSTAKE,3,672988.1252,612236.5529,430333.6613,2025-01-02,2.1335,No,Yes
Stader,4,594629.7386,586567.1186,380228.3918,2025-02-27,2.0441,No,No
USD+,5,541353.563,502866.9227,346161.6217,2025-01-16,1.7524,No,No
GrizzlyFi,6,587424.3352,585092.2219,375620.9886,2025-03-06,2.0389,No,Yes
DAO Maker,4903,371.4,352.1187,237.487,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123040.737,80541.2115,2025-02-20,0.4288,No,Yes
DAO Maker,2463,62972.8729,61515.1615,40267.1993,2025-02-20,0.2144,No,Yes
DAO Maker,1774,368736.934,360201.3218,235784.123,2025-02-20,1.2552,No,Yes
DAO Maker,2462,62972.8729,61515.1615,40267.1993,2025-02-20,0.2144,No,Yes
Deus,8,604403.784,549843.3004,386478.2803,2025-01-02,1.9161,No,No
Deus,9,373178.2876,339490.9123,238624.0898,2025-01-02,1.1831,No,No
Deus,3375,438.5,403.1207,280.3932,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.3752,187.9945,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514195.3394,353959.9066,2025-01-16,1.7919,No,No
xCAD,5600,370655.0387,369183.4433,237010.6305,2025-03-06,1.2865,No,No
xCAD,7427,11222.936,11178.3781,7176.3631,2025-03-06,0.039,Yes,No
LiquidDriver,17,1118490.4386,1092599.1902,715204.4257,2025-02-20,3.8075,No,No
Tarot,10,541647.2952,529109.0088,346349.445,2025-02-20,1.8439,No,No
Byte Masons,11,470274.2556,427821.7891,300710.8664,2025-01-02,1.4909,No,Yes
Helio,12,524870.2096,477489.2724,335621.5519,2025-01-02,1.664,No,Yes
Inverse,13,659313.9428,650374.0149,421589.88,2025-02-27,2.2664,No,No
Impossible,14,458842.3746,417421.8618,293400.8961,2025-01-02,1.4546,No,No
Coin98,15,471091.6877,428565.4078,301233.5629,2025-01-02,1.4935,No,No
Crypto Zen,795,71402.6511,69065.0985,45657.5133,2025-02-13,0.2407,No,No
Crypto Zen,2313,65915.0628,63125.0985,42148.545,2025-02-06,0.22,No,No
Crypto Zen,772,71332.5283,67629.2502,45612.6742,2025-01-30,0.2357,No,No
Crypto Zen,4900,65108.8817,61728.7055,41633.0428,2025-01-30,0.2151,No,No
Crypto Zen,5159,66759.9324,63294.0406,42688.7861,2025-01-30,0.2206,No,No
Crypto Zen,652,8019.6463,7449.4989,5128.0604,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182292.8062,118167.109,2025-02-27,0.6353,No,No
Fear,3065,153729.449,153119.0526,98300.3327,2025-03-06,0.5336,No,Yes
proepkes,3077,274394.3162,273304.8091,175457.9409,2025-03-06,0.9524,No,No
proepkes,109,33100.9893,32969.5573,21166.0048,2025-03-06,0.1149,No,No
proepkes,1726,8988.8188,8953.1275,5747.7854,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11518.0912,7394.457,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3108.544,1995.6428,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1925.5807,1236.1965,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509833.0694,327305.8729,2025-03-06,1.7767,No,No
0x93bf...2448,421,136933.9081,125885.6613,87560.6386,2025-01-09,0.4387,No,No
0x93bf...2448,495,17575.1302,15988.5871,11238.1925,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2859.952,1968.7242,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116689.7094,78701.6162,2025-01-30,0.4066,No,No
0x0d3d...da91,3075,181971.8944,179504.3882,116359.6037,2025-02-27,0.6255,No,No
0x0d3d...da91,18,1087743.3686,1083424.1279,695543.6044,2025-03-06,3.7756,No,No
