📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274365.4128,171326.3996,2025-03-13,0.9076,No,No
Champion,6264,69502.0444,69251.5177,43243.837,2025-03-13,0.2291,No,No
Thena,22,717398.2649,687295.6891,446361.7423,2025-02-13,2.2737,No,No
Thena Team Member 1,23,777529.9477,774727.2673,483775.3855,2025-03-13,2.5629,No,No
Thena Team Member 2,20,795103.8994,792237.8342,494709.8135,2025-03-13,2.6208,No,No
Thena Team Member 3,19,597514.6046,595360.7497,371770.7067,2025-03-13,1.9695,No,No
Thena Team Member 3,7562,9568.7898,9534.2973,5953.6549,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309814.1773,193462.2592,2025-03-13,1.0249,No,No
Thena Team Member 5,21,777148.5264,774347.0731,483538.067,2025-03-13,2.5616,No,No
Thena Team Member 6,24,1904013.8898,1878892.7522,1184668.2642,2025-03-06,6.2156,No,No
Ankr,1,1445607.7113,1440396.7438,899450.1496,2025-03-13,4.765,No,Yes
Multichain,2,539310.067,537365.9702,335556.124,2025-03-13,1.7777,No,No
Frax,16,942183.3753,848440.611,586221.9545,2025-01-02,2.8067,No,No
QiDAO,26,335611.9356,321529.3242,208816.1286,2025-02-13,1.0637,No,No
pSTAKE,3,688162.7267,619693.7759,428171.5314,2025-01-02,2.05,No,Yes
Stader,4,624935.3162,622682.4993,388831.7413,2025-03-13,2.0599,No,No
USD+,5,553811.1045,551814.6555,344578.5997,2025-03-13,1.8255,Yes,Yes
GrizzlyFi,6,601049.0,593118.7496,373969.7905,2025-03-06,1.9621,No,No
DAO Maker,4903,114374.7,112865.6329,71163.387,2025-03-06,0.3734,No,No
DAO Maker,1772,125956.4004,121878.9394,78369.4652,2025-02-20,0.4032,No,No
DAO Maker,2463,62972.8729,60934.3058,39181.418,2025-02-20,0.2016,No,No
DAO Maker,1774,368736.934,356800.1281,229426.3429,2025-02-20,1.1803,No,No
DAO Maker,2462,62972.8729,60934.3148,39181.418,2025-02-20,0.2016,No,No
Deus,8,669286.5874,602695.5962,416426.8885,2025-01-02,1.9938,No,No
Deus,9,401821.8249,361842.3882,250011.6025,2025-01-02,1.197,No,No
Deus,3375,554.1909,504.3657,344.8149,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.0803,198.1335,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520804.5679,352341.2223,2025-01-16,1.7229,No,No
xCAD,5600,403326.7378,401872.6782,250947.9521,2025-03-13,1.3294,No,No
LiquidDriver,17,1201738.4008,1197405.9349,747715.8402,2025-03-13,3.9612,No,No
Tarot,10,554738.2971,536780.1224,345155.4944,2025-02-20,1.7757,No,No
Byte Masons,11,480878.0451,474533.2408,299200.0017,2025-03-06,1.5698,No,Yes
Helio,12,524870.2096,472647.8956,326571.7144,2025-01-02,1.5636,No,No
Inverse,13,676251.2886,667328.625,420760.292,2025-03-06,2.2076,No,No
Impossible,14,458842.3746,413189.5225,285489.5137,2025-01-02,1.3669,No,No
Coin98,15,481713.9087,433785.4369,299720.072,2025-01-02,1.435,No,No
Crypto Zen,795,73111.8909,70044.0083,45489.8661,2025-02-13,0.2317,No,No
Crypto Zen,2313,67477.6912,63999.1751,41984.2942,2025-02-06,0.2117,No,No
Crypto Zen,772,73007.0702,68543.447,45424.6472,2025-01-30,0.2268,No,No
Crypto Zen,4900,66637.3226,62563.1369,41461.4209,2025-01-30,0.207,No,No
Crypto Zen,5159,68327.0949,64149.6002,42512.7891,2025-01-30,0.2122,No,No
Crypto Zen,652,15189.2611,13969.2934,9450.685,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,187043.8474,117933.8633,2025-03-06,0.6188,No,No
proepkes,3077,283520.8727,282498.6386,176405.3203,2025-03-13,0.9345,No,Yes
proepkes,109,33916.9719,33794.6843,21102.9764,2025-03-13,0.1118,No,Yes
proepkes,1726,9210.3324,9177.1246,5730.6244,2025-03-13,0.0304,No,No
proepkes,1146,11849.2856,11806.5618,7372.5684,2025-03-13,0.0391,No,No
proepkes,570,3120.9362,3109.6836,1941.8315,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1978.099,1235.2173,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,522585.4298,326326.737,2025-03-13,1.7288,No,No
0x93bf...2448,421,140053.2656,139548.2904,87140.4667,2025-03-13,0.4616,No,No
0x93bf...2448,495,17971.4159,16183.331,11181.7283,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2967.5853,2007.6693,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125514.6087,78377.1882,2025-03-13,0.4152,No,No
0x0d3d...da91,3075,181971.8944,181315.7517,113222.0355,2025-03-13,0.5998,No,No
0x0d3d...da91,18,1087743.3686,1083821.2528,676788.6806,2025-03-13,3.5854,No,No
0x0d3d...da91,3075,181971.8944,181315.7517,113222.0355,2025-03-13,0.5998,No,No
0x0d3d...da91,18,1087743.3686,1083821.2528,676788.6806,2025-03-13,3.5854,No,No
0x94dc...4bc7,7426,421264.4852,419745.4765,262108.732,2025-03-13,1.3886,No,Yes
0x94dc...4bc7,7460,91.5496,90.3416,56.9617,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159558.0568,99635.5227,2025-03-13,0.5278,No,Yes
