📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241785.2632,151433.8537,2025-03-06,0.8426,No,No
Champion,6264,61759.3093,61510.4449,38524.9439,2025-03-06,0.2144,No,No
Thena,22,717398.2649,693869.9631,447507.0764,2025-02-13,2.4181,No,No
Thena Team Member 1,23,777529.9477,774396.8245,485016.7204,2025-03-06,2.6988,No,No
Thena Team Member 2,20,776515.6404,751048.4464,484384.004,2025-02-13,2.6174,No,No
Thena Team Member 3,19,583147.4608,580797.5906,363762.5403,2025-03-06,2.0241,No,No
Thena Team Member 4,25,303073.5399,298946.0658,189054.7558,2025-02-27,1.0418,No,No
Thena Team Member 5,21,737862.138,720738.0087,460272.2704,2025-02-20,2.5118,No,No
Thena Team Member 6,24,1904013.8898,1896341.3224,1187708.0429,2025-03-06,6.6087,No,No
Ankr,1,1369498.8334,1363980.1257,854281.9923,2025-03-06,4.7534,No,Yes
Multichain,2,539310.067,537136.7942,336417.1383,2025-03-06,1.8719,No,No
Frax,16,920119.4459,837004.0462,573962.8645,2025-01-02,2.9169,No,No
QiDAO,26,335611.9356,324604.9049,209351.9366,2025-02-13,1.1312,No,No
pSTAKE,3,672988.1252,612196.3371,419804.4002,2025-01-02,2.1335,No,Yes
Stader,4,594629.7386,586531.5853,370925.0898,2025-02-27,2.0441,No,No
USD+,5,541353.563,502834.573,337691.8542,2025-01-16,1.7524,No,No
GrizzlyFi,6,587424.3352,585057.1191,366430.419,2025-03-06,2.0389,No,Yes
DAO Maker,4903,371.4,352.0965,231.6762,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123033.2102,78570.5559,2025-02-20,0.4288,No,Yes
DAO Maker,2463,62972.8729,61511.4014,39281.9548,2025-02-20,0.2144,No,Yes
DAO Maker,1774,368736.934,360179.3047,230015.0354,2025-02-20,1.2552,No,Yes
DAO Maker,2462,62972.8729,61511.4014,39281.9548,2025-02-20,0.2144,No,Yes
Deus,8,604403.784,549807.2117,377022.0581,2025-01-02,1.9161,No,No
Deus,9,373178.2876,339468.5944,232785.5148,2025-01-02,1.183,No,No
Deus,3375,438.5,403.0945,273.5327,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.3577,183.3948,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514162.2609,345299.3332,2025-01-16,1.7918,No,No
xCAD,5600,370655.0387,369161.294,231211.5332,2025-03-06,1.2865,No,No
xCAD,7427,11222.936,11177.7074,7000.7742,2025-03-06,0.039,Yes,No
LiquidDriver,17,1118490.4386,1092532.4057,697705.0414,2025-02-20,3.8075,No,No
Tarot,10,541647.2952,529076.6673,337875.0819,2025-02-20,1.8438,No,No
Byte Masons,11,470274.2556,427793.7093,293353.1729,2025-01-02,1.4909,No,Yes
Helio,12,524870.2096,477457.9077,327409.6753,2025-01-02,1.6639,No,Yes
Inverse,13,659313.9428,650334.6476,411274.5589,2025-02-27,2.2664,No,No
Impossible,14,458842.3746,417394.4646,286222.0605,2025-01-02,1.4546,No,No
Coin98,15,471091.6877,428537.2791,293863.0802,2025-01-02,1.4934,No,No
Crypto Zen,795,71402.6511,69060.8384,44540.3804,2025-02-13,0.2407,No,No
Crypto Zen,2313,65915.0628,63121.1659,41117.2684,2025-02-06,0.22,No,No
Crypto Zen,772,71332.5283,67624.9909,44496.6384,2025-01-30,0.2357,No,No
Crypto Zen,4900,65108.8817,61724.8209,40614.3794,2025-01-30,0.2151,No,No
Crypto Zen,5159,66759.9324,63290.0544,41644.2911,2025-01-30,0.2206,No,No
Crypto Zen,652,8019.6463,7449.0201,5002.5887,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182281.7808,115275.8354,2025-02-27,0.6352,No,No
Fear,3065,153729.449,153109.8808,95895.1529,2025-03-06,0.5336,No,Yes
proepkes,3077,274394.3162,273288.4251,171164.8943,2025-03-06,0.9524,No,No
proepkes,109,33100.9893,32967.5825,20648.1221,2025-03-06,0.1149,No,No
proepkes,1726,8988.8188,8952.5912,5607.1505,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11517.4007,7213.5319,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3108.3579,1946.8141,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1925.4653,1205.9497,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509802.5061,319297.4616,2025-03-06,1.7767,No,No
0x93bf...2448,421,136933.9081,125877.4916,85418.234,2025-01-09,0.4387,No,No
0x93bf...2448,495,17575.1302,15987.5369,10963.2202,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2859.7681,1920.5541,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116682.3662,76775.9712,2025-01-30,0.4066,No,No
0x0d3d...da91,3075,181971.8944,179493.5314,113512.5556,2025-02-27,0.6255,No,No
0x0d3d...da91,18,1087743.3686,1083359.2309,678525.2746,2025-03-06,3.7755,No,No
