📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482576.9131,188186.076,2025-04-10,1.3011,No,No
Champion,6264,88652.2743,88047.3791,34335.0258,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860726.2185,335649.4954,2025-04-10,2.3207,No,No
Thena Team Member 2,20,864757.09,858856.6091,334920.421,2025-04-10,2.3156,No,No
Thena Team Member 3,19,649979.6579,645544.6329,251737.1215,2025-04-10,1.7405,No,No
Thena Team Member 3,7562,30315.4804,30108.6294,11741.1856,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842226.0115,328435.1553,2025-04-10,2.2708,No,No
Thena Team Member 6,24,2079516.2971,2045386.5063,805396.6619,2025-04-03,5.5148,No,No
Ankr,1,1793949.7555,1781708.961,694796.7403,2025-04-10,4.8038,No,Yes
Multichain,2,589235.9354,579565.1492,228211.0778,2025-04-03,1.5626,No,No
Frax,16,1021164.1801,877108.5984,395496.887,2025-01-02,2.3649,No,No
QiDAO,26,383877.7426,351810.2264,148675.8497,2025-02-13,0.9485,No,No
pSTAKE,3,729402.9858,626506.107,282497.7764,2025-01-02,1.6892,No,No
Stader,4,679686.4959,675048.7068,263242.5799,2025-04-10,1.8201,No,No
USD+,5,589582.829,562945.7195,228345.4297,2025-03-13,1.5178,No,No
GrizzlyFi,6,675759.7404,658188.9372,261721.7475,2025-03-27,1.7746,No,No
DAO Maker,4903,224593.1591,216599.755,86984.9305,2025-03-20,0.584,No,No
DAO Maker,1772,138051.206,133137.8749,53467.2321,2025-03-20,0.359,No,No
DAO Maker,2463,69019.7876,66563.329,26731.3637,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389760.8086,156525.1934,2025-03-20,1.0509,No,No
DAO Maker,2462,69019.7876,66563.3257,26731.3637,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1147664.0043,447544.116,2025-04-10,3.0943,No,No
xCAD,27,597191.7732,587390.2989,231292.3738,2025-04-03,1.5837,No,No
xCAD,5600,500631.5419,492414.8727,193894.5962,2025-04-03,1.3276,No,No
LiquidDriver,17,1306799.6016,1272820.595,506123.4857,2025-03-27,3.4318,No,No
Tarot,10,602471.7716,586806.5122,233337.3171,2025-03-27,1.5821,No,No
Byte Masons,11,522407.829,508824.3392,202328.5522,2025-03-27,1.3719,No,No
Helio,12,592193.6919,508652.7873,229356.6169,2025-01-02,1.3714,No,No
Inverse,13,738723.4684,726599.0196,286107.5993,2025-04-03,1.9591,No,No
Impossible,14,458842.3746,394113.3501,177709.6517,2025-01-02,1.0626,No,No
Coin98,15,501406.2073,430672.6909,194194.6241,2025-01-02,1.1612,No,No
Crypto Zen,795,79191.8657,72576.491,30671.0096,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66230.609,28285.1754,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72358.55,30578.9088,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66045.3847,27910.9489,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67720.1476,28618.708,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25148.9887,11092.265,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244117.275,95196.221,2025-04-10,0.6582,No,No
proepkes,3077,322440.8826,320240.609,124881.3538,2025-04-10,0.8634,No,Yes
proepkes,109,36895.0565,36643.2901,14289.4554,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9948.7822,3879.6374,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12799.3088,4991.232,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3452.2704,1346.251,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2194.669,855.8354,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568383.5393,221647.4447,2025-04-10,1.5325,No,No
0x93bf...2448,421,153542.8671,151022.7698,59467.1524,2025-04-03,0.4072,No,No
0x93bf...2448,495,127139.4412,125052.703,49241.1056,2025-04-03,0.3372,No,No
0x93bf...2448,4827,4671.3227,4594.6522,1809.2033,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135965.1928,53538.0409,2025-04-03,0.3666,No,No
0x0d3d...da91,3075,244660.8766,242991.3121,94757.1575,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1201979.9547,468725.4162,2025-04-10,3.2408,No,No
0x0d3d...da91,3075,244660.8766,242991.3121,94757.1575,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1201979.9547,468725.4162,2025-04-10,3.2408,No,No
0x94dc...4bc7,7426,458247.5106,450726.2342,177479.2609,2025-04-03,1.2152,No,No
0x94dc...4bc7,7460,214745.3707,211220.737,83170.8821,2025-04-03,0.5695,No,No
0x94dc...4bc7,7780,174290.971,171430.3105,67502.8931,2025-04-03,0.4622,No,No
