📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500350.0132,178148.5381,2025-04-17,1.2533,No,No
Champion,6264,90274.645,88509.4617,31821.8124,2025-04-10,0.2217,Yes,No
Thena Team Member 1,23,882499.3659,873705.6722,311081.0265,2025-04-17,2.1885,No,No
Thena Team Member 2,20,880582.4637,871807.871,310405.3185,2025-04-17,2.1837,No,No
Thena Team Member 3,19,761874.5244,754282.8009,268560.7699,2025-04-17,1.8893,No,No
Thena Team Member 3,7562,33213.4207,32882.4645,11707.7308,2025-04-17,0.0824,No,No
Thena Team Member 5,21,864552.2081,847647.1227,304754.6534,2025-04-10,2.1232,No,No
Thena Team Member 6,24,2079516.2971,2018913.7547,733029.4947,2025-04-03,5.057,No,No
Ankr,1,1877417.6878,1858709.8302,661789.7349,2025-04-17,4.6557,No,Yes
Multichain,2,611619.5287,593795.2491,215595.8839,2025-04-03,1.4873,No,Yes
Frax,16,1055115.9921,892838.8447,371928.3872,2025-01-02,2.2364,No,No
QiDAO,26,397197.4367,389430.7318,140012.0964,2025-04-10,0.9754,No,Yes
pSTAKE,3,753654.2801,637741.9961,265663.1337,2025-01-02,1.5974,No,No
Stader,4,679686.4959,672913.576,239589.4898,2025-04-17,1.6855,No,No
USD+,5,611329.7474,575927.6565,215493.736,2025-03-13,1.4426,No,Yes
GrizzlyFi,6,687890.6183,661247.312,242481.443,2025-03-27,1.6563,No,Yes
DAO Maker,4903,232958.058,221701.2958,82117.7154,2025-03-20,0.5553,No,Yes
DAO Maker,1772,146071.8213,139013.4874,51490.317,2025-03-20,0.3482,No,Yes
DAO Maker,2463,73029.7573,69500.8877,25742.9894,2025-03-20,0.1741,No,Yes
DAO Maker,1774,427624.9056,406961.6298,150737.7792,2025-03-20,1.0194,No,Yes
DAO Maker,2462,73029.7573,69500.8842,25742.9894,2025-03-20,0.1741,No,Yes
Deus,8,1178266.9227,1155227.2013,415339.0903,2025-04-10,2.8936,No,No
xCAD,27,631138.7697,612745.4655,222476.4163,2025-04-03,1.5348,No,No
xCAD,5600,576903.4842,571154.7186,203358.4782,2025-04-17,1.4306,No,No
LiquidDriver,17,1330258.9287,1317002.9508,468916.2724,2025-04-17,3.2988,No,No
Tarot,10,618287.191,606197.1727,217946.2348,2025-04-10,1.5184,No,No
Byte Masons,11,531785.8556,511188.6306,187454.5141,2025-03-27,1.2804,No,No
Helio,12,601594.2932,509068.6865,212061.9884,2025-01-02,1.2751,No,Yes
Inverse,13,766643.4065,759003.7621,270241.8008,2025-04-17,1.9012,No,Yes
Impossible,14,458842.3746,388272.1089,161741.937,2025-01-02,0.9725,No,Yes
Coin98,15,519314.2968,439443.3842,183058.2896,2025-01-02,1.1007,No,No
Crypto Zen,795,80531.323,72778.8527,28387.2914,2025-02-13,0.1823,No,No
Crypto Zen,2313,74254.3124,66394.0805,26174.6451,2025-02-06,0.1663,No,No
Crypto Zen,772,80289.9822,72560.7449,28302.2187,2025-02-13,0.1818,No,No
Crypto Zen,4900,73284.8124,66229.935,25832.8964,2025-02-13,0.1659,No,No
Crypto Zen,5159,75143.1508,67909.374,26487.9607,2025-02-13,0.1701,No,No
Crypto Zen,652,39106.5222,33841.8953,13785.0491,2025-01-16,0.0848,No,No
Millennium Club,330,387480.5132,383619.1746,136586.8809,2025-04-17,0.9609,No,Yes
proepkes,3077,328344.4695,325072.4205,115741.4255,2025-04-17,0.8142,No,No
proepkes,109,37570.2496,37195.851,13243.513,2025-04-17,0.0932,No,No
proepkes,1726,10200.4543,10098.8033,3595.6601,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12992.3146,4625.8895,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3504.3515,1247.7179,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2227.7779,793.1962,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,576954.5667,205423.6109,2025-04-17,1.4452,No,No
0x93bf...2448,421,156325.7103,151769.8291,55104.8129,2025-04-03,0.3802,No,No
0x93bf...2448,495,129443.7496,125671.3033,45628.9217,2025-04-03,0.3148,No,No
0x93bf...2448,4827,4846.7411,4705.49,1708.4762,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136637.7729,49610.6437,2025-04-03,0.3423,No,No
0x0d3d...da91,3075,249153.9132,244281.8268,87826.7544,2025-04-10,0.6119,No,No
0x0d3d...da91,18,1232390.1167,1208291.372,434417.5161,2025-04-10,3.0265,No,No
0x0d3d...da91,3075,249153.9132,244281.8387,87826.7544,2025-04-10,0.6119,No,No
0x0d3d...da91,18,1232390.1167,1208291.372,434417.5161,2025-04-10,3.0265,No,No
0x94dc...4bc7,7426,466552.9728,461903.5689,164459.9229,2025-04-17,1.157,No,No
0x94dc...4bc7,7460,218635.9668,216457.164,77069.1783,2025-04-17,0.5422,No,No
0x94dc...4bc7,7780,177449.8907,175681.5167,62551.0865,2025-04-17,0.44,No,No
0x94dc...4bc7,9110,28782.1492,28495.3198,10145.7076,2025-04-17,0.0714,No,No
