📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511782.3221,177429.9943,2025-04-24,1.2388,No,No
Champion,6264,91766.2401,89003.0756,31466.6437,2025-04-10,0.2154,Yes,No
Thena Team Member 1,23,897222.3442,896016.5452,307657.5418,2025-05-01,2.1688,No,No
Thena Team Member 2,20,895273.4618,885485.4253,306989.2701,2025-04-24,2.1433,No,No
Thena Team Member 3,19,774615.6165,766146.7339,265615.6949,2025-04-24,1.8545,No,No
Thena Team Member 5,21,894920.0677,867973.0443,306868.0912,2025-04-10,2.101,No,No
Thena Team Member 6,24,2193150.109,2169172.2659,752031.1724,2025-04-24,5.2505,No,No
Ankr,1,1965257.1439,1943770.8684,673886.6746,2025-04-24,4.705,No,Yes
Multichain,2,611619.5287,587338.1209,209724.3364,2025-04-03,1.4217,No,Yes
Frax,16,1070215.8936,894317.6514,366977.0299,2025-01-02,2.1647,No,No
QiDAO,26,403769.1413,391611.191,138452.4386,2025-04-10,0.9479,No,Yes
pSTAKE,3,764258.5647,638646.7346,262064.2618,2025-01-02,1.5459,No,Yes
Stader,4,703674.2075,695980.8612,241289.8858,2025-04-24,1.6846,No,No
USD+,5,611329.7474,569473.6167,209624.9704,2025-03-13,1.3784,No,No
GrizzlyFi,6,699039.6596,664584.47,239700.6993,2025-03-27,1.6086,No,Yes
DAO Maker,4903,236696.9944,222760.652,81163.3994,2025-03-20,0.5392,No,Yes
DAO Maker,1772,148417.0702,139678.5093,50892.2134,2025-03-20,0.3381,No,Yes
DAO Maker,2463,74202.283,69833.3706,25443.9628,2025-03-20,0.169,No,Yes
DAO Maker,1774,434490.6161,408908.5,148986.8323,2025-03-20,0.9898,No,Yes
DAO Maker,2462,74202.283,69833.3706,25443.9628,2025-03-20,0.169,No,Yes
Deus,8,1199826.2768,1163697.9081,411420.4303,2025-04-10,2.8168,No,No
xCAD,27,641470.8674,616004.234,219960.3604,2025-04-03,1.4911,Yes,Yes
xCAD,5600,605064.6412,598449.3177,207476.6655,2025-04-24,1.4486,Yes,Yes
LiquidDriver,17,1352459.603,1324704.0321,463758.3979,2025-04-17,3.2065,Yes,Yes
Tarot,10,628508.0444,621636.3783,215515.4084,2025-04-24,1.5047,No,No
Byte Masons,11,540404.816,513768.5272,185304.8114,2025-03-27,1.2436,No,No
Helio,12,610203.787,509911.9398,209238.8786,2025-01-02,1.2343,No,No
Inverse,13,779312.6948,770792.1995,267226.323,2025-04-24,1.8657,No,Yes
Impossible,14,458842.3746,383427.9361,157337.0503,2025-01-02,0.9281,No,No
Coin98,15,527409.8451,440725.7908,180848.8359,2025-01-02,1.0668,No,No
Crypto Zen,795,81760.2554,73026.3139,28035.5916,2025-02-13,0.1768,No,Yes
Crypto Zen,2313,75375.7189,66601.0134,25846.334,2025-02-06,0.1612,No,Yes
Crypto Zen,772,81515.2243,72807.454,27951.5704,2025-02-13,0.1762,No,Yes
Crypto Zen,4900,74403.1541,66455.1226,25512.8415,2025-02-13,0.1609,No,Yes
Crypto Zen,5159,76289.8512,68140.2754,26159.79,2025-02-13,0.1649,No,Yes
Crypto Zen,652,54635.578,47751.3895,18734.5397,2025-01-30,0.1156,No,Yes
Millennium Club,330,393989.6451,389681.9637,135099.0493,2025-04-24,0.9432,No,Yes
proepkes,3077,365271.2093,361277.5206,125251.4977,2025-04-24,0.8745,No,No
proepkes,109,38197.0443,37779.4174,13097.7665,2025-04-24,0.0914,No,No
Steph,9418,3442.3343,3404.6976,1180.3764,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45672.3813,15682.1441,2025-05-01,0.1106,No,Yes
Steph,9488,45733.8703,45672.3813,15682.1441,2025-05-01,0.1106,No,Yes
Steph,9489,68600.8054,68508.5687,23523.2162,2025-05-01,0.1658,No,Yes
Steph,9490,91467.7405,91344.7582,31364.2882,2025-05-01,0.2211,No,Yes
Steph,9491,91467.7405,91344.7582,31364.2882,2025-05-01,0.2211,No,Yes
Steph,9492,114334.6757,114180.9478,39205.3603,2025-05-01,0.2764,No,Yes
0x93bf...2448,421,158884.0232,157146.8514,54481.3316,2025-04-24,0.3804,No,No
0x93bf...2448,495,131562.1317,130123.6799,45112.655,2025-04-24,0.315,No,No
0x93bf...2448,4827,4926.0587,4730.4905,1689.1455,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141478.6711,49049.3259,2025-04-24,0.3425,No,No
0x0d3d...da91,3075,253270.3892,248072.5919,86846.4165,2025-04-17,0.6005,No,No
0x0d3d...da91,18,1232390.1167,1195280.6799,422586.571,2025-04-10,2.8932,No,No
0x0d3d...da91,3075,253270.3892,248072.5919,86846.4165,2025-04-17,0.6005,No,No
0x0d3d...da91,18,1232390.1167,1195280.6799,422586.571,2025-04-10,2.8932,No,No
0x94dc...4bc7,7426,474337.949,469151.6901,162650.4827,2025-04-24,1.1356,No,No
0x94dc...4bc7,7460,222284.1864,219853.7919,76221.2475,2025-04-24,0.5322,No,No
0x94dc...4bc7,7780,180410.8474,178438.2846,61862.8796,2025-04-24,0.4319,No,No
0x94dc...4bc7,9110,29271.1171,28951.0748,10037.0661,2025-04-24,0.0701,No,No
