📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223059.6922,152949.5747,2025-02-27,0.8126,No,No
Champion,6264,52405.0893,52119.2825,35737.6198,2025-02-27,0.1899,No,No
Thena,22,717398.2649,699727.3962,489229.3245,2025-02-13,2.549,No,No
Thena Team Member 1,23,757876.2936,753742.9887,516833.2924,2025-02-27,2.7457,Yes,Yes
Thena Team Member 2,20,757250.9504,738598.3991,516406.8399,2025-02-13,2.6906,No,No
Thena Team Member 3,19,568407.2202,565307.2145,387624.9693,2025-02-27,2.0593,No,No
Thena Team Member 4,25,295144.8552,293535.1805,201273.8603,2025-02-27,1.0693,No,No
Thena Team Member 5,21,737862.138,726762.5609,503184.6507,2025-02-20,2.6474,No,No
Thena Team Member 6,24,1807762.2381,1780568.1882,1232802.3943,2025-02-20,6.4862,No,No
Ankr,1,1302620.4322,1295516.0165,888321.237,2025-02-27,4.7193,No,Yes
Multichain,2,511899.3745,504198.8811,349089.4771,2025-02-20,1.8367,No,No
Frax,16,897381.029,823646.5768,611968.4645,2025-01-02,3.0004,No,No
QiDAO,26,335611.9356,327345.1185,228870.3619,2025-02-13,1.1924,No,No
pSTAKE,3,657228.1756,603226.1252,448196.3675,2025-01-02,2.1974,No,Yes
Stader,4,594629.7386,591386.6062,405507.4003,2025-02-27,2.1543,No,No
USD+,5,528424.6789,495140.1155,360358.8988,2025-01-16,1.8037,No,No
GrizzlyFi,6,555043.3919,541371.4971,378511.5144,2025-02-13,1.9721,No,No
DAO Maker,4903,371.4,355.1289,253.276,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120875.408,83689.8705,2025-02-20,0.4403,No,No
DAO Maker,2463,61356.44,60433.4445,41841.9881,2025-02-20,0.2201,No,No
DAO Maker,1774,359271.9371,353867.3472,245005.286,2025-02-20,1.2891,No,No
DAO Maker,2462,61356.44,60433.4445,41841.9881,2025-02-20,0.2201,No,No
Deus,8,604403.784,554742.0356,412172.8048,2025-01-02,2.0208,No,No
Deus,9,373178.2876,342515.5308,254488.7136,2025-01-02,1.2477,No,No
Deus,3375,438.5,406.6748,299.0348,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.7581,200.4931,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506294.4583,368477.0124,2025-01-16,1.8443,Yes,Yes
xCAD,5600,338949.0261,337100.3212,231146.0889,2025-02-27,1.228,Yes,Yes
LiquidDriver,17,1090423.6485,1074020.1133,743613.7653,2025-02-20,3.9124,No,No
Tarot,10,528074.5065,520130.5151,360120.0989,2025-02-20,1.8947,No,Yes
Byte Masons,11,459261.4334,421525.4814,313193.0642,2025-01-02,1.5355,No,Yes
Helio,12,511899.3745,469838.3417,349089.4771,2025-01-02,1.7115,No,No
Inverse,13,642056.7076,632398.0154,437850.1938,2025-02-20,2.3037,No,No
Impossible,14,435766.4477,399960.9781,297170.6725,2025-01-02,1.457,No,Yes
Coin98,15,460059.7229,422258.1345,313737.4573,2025-01-02,1.5382,No,No
Crypto Zen,795,69631.2363,67916.0482,47484.9806,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62094.8661,43846.0363,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66546.8125,47460.847,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60740.7118,43319.9655,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62279.5205,44417.436,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183790.6295,126023.3013,2025-02-27,0.6695,No,No
Fear,3065,149751.0131,148934.2015,102122.6152,2025-02-27,0.5425,No,Yes
proepkes,3077,265751.1385,264301.6083,181228.8325,2025-02-27,0.9628,No,No
proepkes,109,31505.712,31333.8637,21485.3018,2025-02-27,0.1141,No,No
proepkes,1726,8763.7427,8631.9048,5976.4292,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10645.0644,7299.209,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2997.0133,2075.0273,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1856.4932,1285.3711,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496205.6306,340243.0136,2025-02-27,1.8076,No,No
0x93bf...2448,421,133695.3795,123992.0503,91173.4854,2025-01-09,0.4517,No,No
0x93bf...2448,495,17163.5581,15753.2811,11704.6783,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2884.9064,2099.6124,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114822.0397,81890.5129,2025-01-30,0.4183,No,No
0x0d3d...da91,3075,159854.6822,157449.877,109012.8064,2025-02-20,0.5736,No,No
0x0d3d...da91,18,1060757.3897,1034628.0317,723382.8776,2025-02-13,3.7689,No,No
0x0d3d...da91,7117,13555.59,13481.6483,9244.2266,2025-02-27,0.0491,Yes,No
