📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2063697.065,2052913.8945,651302.7937,2025-05-01,4.8423,No,No
Guru,2714,527560.693,524804.0981,166498.1547,2025-05-01,1.2379,No,No
Champion,6264,93176.4583,90009.1723,29406.4902,2025-04-10,0.2123,Yes,No
Thena Team Member 1,23,911419.9601,906657.5914,287644.1394,2025-05-01,2.1386,No,No
Thena Team Member 2,20,909440.2386,904688.2144,287019.3393,2025-05-01,2.1339,No,No
Thena Team Member 3,19,786873.1078,782761.5236,248337.1528,2025-05-01,1.8463,No,Yes
Thena Team Member 4,25,365763.79,363852.5768,115435.0521,2025-05-01,0.8582,No,No
Thena Team Member 5,21,894920.0677,864499.5961,282436.7734,2025-04-10,2.0391,No,No
Thena Team Member 6,24,2193150.109,2181690.3155,692158.1744,2025-05-01,5.146,No,No
Thena Team Member 7,22,886091.0741,872964.2485,279650.343,2025-04-24,2.0591,No,No
Ankr,1,1987786.1978,1977399.3909,627345.324,2025-05-01,4.6641,No,Yes
Multichain,2,621628.8485,594537.3148,196186.0646,2025-04-03,1.4023,No,Yes
Frax,16,1070215.8936,890163.7776,337760.136,2025-01-02,2.0996,No,No
QiDAO,26,403769.1413,390044.0249,127429.541,2025-04-10,0.92,No,No
pSTAKE,3,764258.5647,635680.3858,241200.003,2025-01-02,1.4994,No,No
Stader,4,714809.1243,711073.9542,225593.7596,2025-05-01,1.6772,No,No
USD+,5,621045.017,576113.2194,196001.8074,2025-03-13,1.3589,No,No
GrizzlyFi,6,709569.4327,671841.1899,223940.113,2025-03-27,1.5847,No,No
DAO Maker,4903,236696.9944,221841.9613,74701.5714,2025-03-20,0.5233,No,No
DAO Maker,1772,148417.0702,139102.4589,46840.4274,2025-03-20,0.3281,No,No
DAO Maker,2463,74202.283,69545.3697,23418.2405,2025-03-20,0.164,No,No
DAO Maker,1774,434490.6161,407222.114,137125.2384,2025-03-20,0.9605,No,No
DAO Maker,2462,74202.283,69545.3697,23418.2405,2025-03-20,0.164,No,No
Deus,8,1199826.2768,1159041.0291,378665.173,2025-04-10,2.7339,No,No
xCAD,27,641470.8674,613514.4967,202448.2058,2025-04-03,1.4471,No,No
xCAD,5600,616064.6412,612845.3928,194430.0008,2025-05-01,1.4455,No,No
LiquidDriver,17,1352459.603,1345392.3197,426836.2507,2025-05-01,3.1734,No,No
Tarot,10,638357.9046,628900.8921,201465.7547,2025-04-24,1.4834,No,No
Byte Masons,11,540404.816,511671.0827,170551.7599,2025-03-27,1.2069,No,No
Helio,12,618281.2719,514262.0648,195129.5694,2025-01-02,1.213,No,Yes
Inverse,13,779312.6948,767767.4575,245951.0865,2025-04-24,1.811,No,No
Impossible,14,529755.5576,440629.8293,167190.854,2025-01-02,1.0393,No,No
Coin98,15,534391.3571,444485.705,168653.9123,2025-01-02,1.0484,No,No
Crypto Zen,795,82917.1857,73737.8305,26168.6638,2025-02-13,0.1739,No,No
Crypto Zen,2313,76453.7749,68723.0706,24128.8114,2025-02-20,0.1621,No,No
Crypto Zen,772,82668.6873,73516.8382,26090.2377,2025-02-13,0.1734,No,No
Crypto Zen,4900,75455.9794,67102.6177,23813.9071,2025-02-13,0.1583,No,No
Crypto Zen,5159,77369.3738,68804.1859,24417.7744,2025-02-13,0.1623,No,No
Crypto Zen,652,64536.0391,57391.5674,20367.5739,2025-02-13,0.1354,No,No
Millennium Club,330,400164.1769,394235.8505,126291.8142,2025-04-24,0.9299,No,No
proepkes,3077,372345.2167,370399.4544,117512.1504,2025-05-01,0.8737,No,No
proepkes,109,38801.4731,38598.7084,12245.7449,2025-05-01,0.091,No,No
Steph,9489,69686.3422,69322.176,21993.0096,2025-05-01,0.1635,No,No
Steph,9491,92915.1229,92429.5681,29324.0128,2025-05-01,0.218,No,No
Steph,9590,18750.8868,18652.8986,5917.7799,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156530.1833,50143.7977,2025-04-24,0.3692,No,No
0x93bf...2448,495,131562.1317,129613.0673,41521.0088,2025-04-24,0.3057,No,No
0x93bf...2448,4827,4926.0587,4711.3712,1554.6641,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140923.4941,45144.2615,2025-04-24,0.3324,No,No
0x0d3d...da91,3075,253270.3892,247089.5991,79932.1348,2025-04-17,0.5828,No,No
0x0d3d...da91,18,1252752.662,1246205.9211,395368.7401,2025-05-01,2.9395,No,No
0x94dc...4bc7,7426,474337.949,471859.1135,149701.0567,2025-05-01,1.113,No,No
0x94dc...4bc7,7460,222284.1864,221122.5549,70152.8892,2025-05-01,0.5216,No,No
0x94dc...4bc7,7780,180410.8474,179468.0326,56937.6634,2025-05-01,0.4233,No,No
0x94dc...4bc7,9110,53180.0262,52902.111,16783.6163,2025-05-01,0.1248,No,No
0x94dc...4bc7,9557,1.0,0.0071,0.3156,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0316,2025-04-24,0.0,No,No
