📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512088.5181,170341.0735,2025-04-24,1.2411,No,No
Champion,6264,91766.2401,89057.361,30209.4462,2025-04-10,0.2158,Yes,No
Thena Team Member 1,23,897222.3442,896547.4359,295365.5957,2025-05-01,2.1729,No,No
Thena Team Member 2,20,895273.4618,886015.2054,294724.0236,2025-04-24,2.1473,No,No
Thena Team Member 3,19,774615.6165,766605.1144,255003.461,2025-04-24,1.8579,No,No
Thena Team Member 5,21,894920.0677,868502.5728,294607.6863,2025-04-10,2.1049,No,No
Thena Team Member 6,24,2193150.109,2170470.0674,721985.0159,2025-04-24,5.2603,No,No
Ankr,1,1965257.1439,1944933.8138,646962.6518,2025-04-24,4.7137,No,Yes
Multichain,2,611619.5287,587700.0191,201345.1488,2025-04-03,1.4243,No,No
Frax,16,1070215.8936,894950.9032,352315.0722,2025-01-02,2.169,No,No
QiDAO,26,403769.1413,391850.1031,132920.8013,2025-04-10,0.9497,No,Yes
pSTAKE,3,764258.5647,639098.9863,251593.9195,2025-01-02,1.5489,No,Yes
Stader,4,703674.2075,696397.2621,231649.5491,2025-04-24,1.6878,No,No
USD+,5,611329.7474,569835.3434,201249.7528,2025-03-13,1.381,No,No
GrizzlyFi,6,699039.6596,664998.1283,230123.8559,2025-03-27,1.6117,No,Yes
DAO Maker,4903,236696.9944,222900.7292,77920.6506,2025-03-20,0.5402,No,Yes
DAO Maker,1772,148417.0702,139766.3425,48858.8995,2025-03-20,0.3387,No,Yes
DAO Maker,2463,74202.283,69877.2835,24427.3916,2025-03-20,0.1694,No,Yes
DAO Maker,1774,434490.6161,409165.6108,143034.3108,2025-03-20,0.9917,No,Yes
DAO Maker,2462,74202.283,69877.2765,24427.3916,2025-03-20,0.1694,No,Yes
Deus,8,1199826.2768,1164407.9081,394982.8103,2025-04-10,2.822,No,No
xCAD,27,641470.8674,616383.8258,211172.2095,2025-04-03,1.4939,Yes,Yes
xCAD,5600,605064.6412,598807.366,199187.2799,2025-04-24,1.4513,Yes,Yes
LiquidDriver,17,1352459.603,1325504.2888,445229.7013,2025-04-17,3.2125,Yes,Yes
Tarot,10,628508.0444,622008.2994,206904.8482,2025-04-24,1.5075,No,No
Byte Masons,11,540404.816,514088.3387,177901.2654,2025-03-27,1.2459,No,No
Helio,12,610203.787,510273.0293,200879.0867,2025-01-02,1.2367,No,No
Inverse,13,779312.6948,771253.3595,256549.7391,2025-04-24,1.8692,No,Yes
Impossible,14,458842.3746,383699.479,151050.9097,2025-01-02,0.9299,No,No
Coin98,15,527409.8451,441037.9119,173623.321,2025-01-02,1.0689,No,No
Crypto Zen,795,81760.2554,73074.6957,26915.4761,2025-02-13,0.1771,No,Yes
Crypto Zen,2313,75375.7189,66645.6207,24813.6867,2025-02-06,0.1615,No,Yes
Crypto Zen,772,81515.2243,72855.6947,26834.8118,2025-02-13,0.1766,No,Yes
Crypto Zen,4900,74403.1541,66499.1544,24493.5183,2025-02-13,0.1612,No,Yes
Crypto Zen,5159,76289.8512,68185.4201,25114.619,2025-02-13,0.1653,No,Yes
Crypto Zen,652,54635.578,47783.7202,17986.0323,2025-01-30,0.1158,No,Yes
Millennium Club,330,393989.6451,389915.1267,129701.3912,2025-04-24,0.945,No,Yes
proepkes,3077,365271.2093,361493.6881,120247.2821,2025-04-24,0.8761,No,No
proepkes,109,38197.0443,37802.0224,12574.467,2025-04-24,0.0916,No,No
Steph,9418,3442.3343,3406.7346,1133.2165,2025-04-24,0.0083,No,Yes
Steph,9487,45733.8703,45699.4466,15055.5901,2025-05-01,0.1108,No,Yes
Steph,9488,45733.8703,45699.4466,15055.5901,2025-05-01,0.1108,No,Yes
Steph,9489,68600.8054,68549.1666,22583.3851,2025-05-01,0.1661,No,Yes
Steph,9490,91467.7405,91398.8888,30111.1802,2025-05-01,0.2215,No,Yes
Steph,9491,91467.7405,91398.8845,30111.1802,2025-05-01,0.2215,No,Yes
Steph,9492,114334.6757,114248.6056,37638.9752,2025-05-01,0.2769,No,Yes
0x93bf...2448,421,158884.0232,157240.8714,52304.6204,2025-04-24,0.3811,No,No
0x93bf...2448,495,131562.1317,130201.532,43310.2538,2025-04-24,0.3156,No,No
0x93bf...2448,4827,4926.0587,4733.4055,1621.6585,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141563.3237,47089.6416,2025-04-24,0.3431,No,No
0x0d3d...da91,3075,253270.3892,248222.4652,83376.6121,2025-04-17,0.6016,No,No
0x0d3d...da91,18,1232390.1167,1196009.9495,405702.8264,2025-04-10,2.8986,No,No
0x0d3d...da91,3075,253270.3892,248222.4652,83376.6121,2025-04-17,0.6016,No,No
0x0d3d...da91,18,1232390.1167,1196009.9495,405702.8264,2025-04-10,2.8986,No,No
0x94dc...4bc7,7426,474337.949,469432.3807,156152.0528,2025-04-24,1.1377,No,No
0x94dc...4bc7,7460,222284.1864,219985.3291,73175.9542,2025-04-24,0.5332,No,No
0x94dc...4bc7,7780,180410.8474,178545.0517,59391.251,2025-04-24,0.4327,No,No
0x94dc...4bc7,9110,29271.1171,28968.396,9636.0517,2025-04-24,0.0702,No,No
