📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226557.8446,143079.5188,2025-02-27,0.8251,No,No
Champion,6264,52673.7318,52314.3166,33038.3936,2025-02-27,0.1905,No,No
Thena,22,717398.2649,698744.8294,449971.6546,2025-02-13,2.5448,No,No
Thena Team Member 1,23,757876.2936,752704.9462,475360.5723,2025-02-27,2.7414,Yes,Yes
Thena Team Member 2,20,757250.9504,737561.2491,474968.3401,2025-02-13,2.6862,No,No
Thena Team Member 3,19,568407.2202,564528.6826,356520.4292,2025-02-27,2.056,No,No
Thena Team Member 4,25,295144.8552,293130.9286,185122.8604,2025-02-27,1.0676,No,No
Thena Team Member 5,21,737862.138,725751.9312,462807.1509,2025-02-20,2.6432,No,No
Thena Team Member 6,24,1807762.2381,1778092.1455,1133877.5198,2025-02-20,6.4758,No,No
Ankr,1,1302620.4322,1293731.9148,817038.8748,2025-02-27,4.7118,No,Yes
Multichain,2,511899.3745,503497.7464,321077.1754,2025-02-20,1.8337,No,No
Frax,16,897381.029,822417.4584,562861.7271,2025-01-02,2.9952,No,No
QiDAO,26,335611.9356,326885.4399,210504.9111,2025-02-13,1.1905,No,No
pSTAKE,3,657228.1756,602325.9689,412231.3422,2025-01-02,2.1937,No,Yes
Stader,4,594629.7386,590572.1863,372967.9042,2025-02-27,2.1509,No,No
USD+,5,528424.6789,494416.3467,331442.2946,2025-01-16,1.8007,No,No
GrizzlyFi,6,555043.3919,540611.2693,348138.2736,2025-02-13,1.9689,No,No
DAO Maker,4903,371.4,354.6202,232.9522,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120707.3196,76974.2688,2025-02-20,0.4396,No,No
DAO Maker,2463,61356.44,60349.4092,38484.4238,2025-02-20,0.2198,No,No
DAO Maker,1774,359271.9371,353375.2793,225345.1059,2025-02-20,1.287,No,No
DAO Maker,2462,61356.44,60349.4063,38484.4238,2025-02-20,0.2198,No,No
Deus,8,604403.784,553914.229,379098.4506,2025-01-02,2.0174,No,No
Deus,9,373178.2876,342004.3987,234067.5462,2025-01-02,1.2456,No,No
Deus,3375,438.5,406.0742,275.0391,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.3554,184.4048,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505554.3844,338908.9791,2025-01-16,1.8412,Yes,Yes
xCAD,5600,338949.0261,336636.072,212598.0248,2025-02-27,1.226,Yes,Yes
LiquidDriver,17,1090423.6485,1072526.5897,683943.2952,2025-02-20,3.9062,No,No
Tarot,10,528074.5065,519407.2258,331222.657,2025-02-20,1.8917,No,Yes
Byte Masons,11,459261.4334,420896.4436,288061.2307,2025-01-02,1.5329,No,Yes
Helio,12,511899.3745,469137.1827,321077.1754,2025-01-02,1.7086,No,No
Inverse,13,642056.7076,631518.6078,402715.3858,2025-02-20,2.3,No,No
Impossible,14,458842.3746,420512.3695,287798.3856,2025-01-02,1.5315,No,Yes
Coin98,15,460059.7229,421628.0032,288561.9395,2025-01-02,1.5356,No,No
Crypto Zen,795,69631.2363,67820.6729,43674.6005,2025-02-13,0.247,No,No
Crypto Zen,2313,64295.145,62006.8028,40327.6593,2025-02-06,0.2258,No,No
Crypto Zen,772,69595.8471,66451.489,43652.4034,2025-01-30,0.242,No,No
Crypto Zen,4900,63523.723,60653.702,39843.8024,2025-01-30,0.2209,No,No
Crypto Zen,5159,65133.0367,62190.3065,40853.2077,2025-01-30,0.2265,No,Yes
Crypto Zen,652,3045.0325,2849.0592,1909.927,2025-01-16,0.0104,Yes,No
Millennium Club,330,184798.607,183537.5071,115910.6998,2025-02-27,0.6684,No,No
Fear,3065,149751.0131,148729.0845,93927.8981,2025-02-27,0.5417,No,Yes
proepkes,3077,265751.1385,263937.5909,166686.3238,2025-02-27,0.9613,No,No
proepkes,109,31505.712,31290.7097,19761.2373,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8619.901,5496.8572,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10630.4037,6713.492,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2992.8455,1908.5191,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1853.9114,1182.2279,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495522.2163,312940.5866,2025-02-27,1.8047,No,No
0x93bf...2448,421,133695.3795,123808.9187,83857.3691,2025-01-09,0.4509,No,No
0x93bf...2448,495,17163.5581,15729.7718,10765.4493,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2880.6891,1931.1313,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114657.5597,75319.2986,2025-01-30,0.4176,No,No
0x0d3d...da91,3075,159854.6822,157230.9132,100265.1935,2025-02-20,0.5726,No,No
0x0d3d...da91,18,1060757.3897,1033175.0403,665335.8129,2025-02-13,3.7628,No,No
0x0d3d...da91,7117,13555.59,13463.0803,8502.4338,2025-02-27,0.049,Yes,No
