📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,411536.9491,408212.1858,120456.865,2025-04-03,1.1605,Yes,Yes
Champion,6264,86956.6352,86254.1177,25452.2071,2025-04-03,0.2452,Yes,Yes
Thena Team Member 1,23,850062.6173,843195.0111,248813.3281,2025-04-03,2.3971,No,No
Thena Team Member 2,20,848216.2382,841363.5488,248272.8929,2025-04-03,2.3919,No,No
Thena Team Member 3,19,637546.963,632396.2583,186609.9961,2025-04-03,1.7978,No,No
Thena Team Member 3,7562,28942.6138,28708.7867,8471.5031,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,824298.4816,243237.2769,2025-04-03,2.3433,No,No
Thena Team Member 6,24,2079516.2971,2062715.8087,608674.4202,2025-04-03,5.864,No,No
Ankr,1,1701745.7939,1687997.4082,498100.9939,2025-04-03,4.7987,No,Yes
Multichain,2,577580.265,572914.0553,169057.7436,2025-04-03,1.6287,No,No
Frax,16,1021164.1801,885618.2999,298894.7555,2025-01-02,2.5177,No,No
QiDAO,26,361378.6116,334202.0828,105775.5196,2025-02-13,0.9501,No,No
pSTAKE,3,729402.9858,632584.4653,213496.2539,2025-01-02,1.7983,No,Yes
Stader,4,666808.2142,655026.9314,195174.7643,2025-03-27,1.8621,No,No
USD+,5,577881.9744,556589.1603,169146.0539,2025-03-13,1.5823,No,No
GrizzlyFi,6,650059.8046,638574.4047,190272.5048,2025-03-27,1.8154,No,No
DAO Maker,4903,220048.8165,214050.8883,64408.2886,2025-03-20,0.6085,No,No
DAO Maker,1772,138051.206,134288.3016,40407.588,2025-03-20,0.3818,No,No
DAO Maker,2463,69019.7876,67138.4939,20202.0918,2025-03-20,0.1909,No,No
DAO Maker,1774,404144.5736,393128.6608,118293.1167,2025-03-20,1.1176,No,No
DAO Maker,2462,69019.7876,67138.4939,20202.0918,2025-03-20,0.1909,No,No
Deus,8,1141413.334,1132191.5423,334091.6829,2025-04-03,3.2186,No,No
xCAD,27,597191.7732,592366.8686,174798.032,2025-04-03,1.684,No,No
xCAD,5600,487636.0374,483696.2688,142731.0681,2025-04-03,1.3751,No,No
LiquidDriver,17,1282039.2677,1259387.7324,375252.8937,2025-03-27,3.5802,No,No
Tarot,10,591056.6904,580613.6581,173002.2933,2025-03-27,1.6506,No,No
Byte Masons,11,512503.9762,503448.8455,150009.9138,2025-03-27,1.4312,No,Yes
Helio,12,571772.5146,495877.2013,167357.815,2025-01-02,1.4097,No,No
Inverse,13,738723.4684,732755.0485,216224.3592,2025-04-03,2.0831,No,Yes
Impossible,14,458842.3746,397937.0366,134303.163,2025-01-02,1.1313,No,No
Coin98,15,501406.2073,434851.0759,146761.5969,2025-01-02,1.2362,No,No
Crypto Zen,795,77775.6361,71926.6905,22764.9287,2025-02-13,0.2045,No,Yes
Crypto Zen,2313,71738.6142,65655.7651,20997.8924,2025-02-06,0.1866,No,No
Crypto Zen,772,77570.1697,70249.0286,22704.7887,2025-01-30,0.1997,No,No
Crypto Zen,4900,70802.2991,64119.9123,20723.8329,2025-01-30,0.1823,No,No
Crypto Zen,5159,72597.6866,65745.8494,21249.3429,2025-01-30,0.1869,No,No
Crypto Zen,652,21319.905,18898.8376,6240.3362,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217495.8385,64179.5777,2025-04-03,0.6183,No,No
proepkes,3077,308577.3385,306084.1547,90320.587,2025-04-03,0.8701,No,No
proepkes,109,36189.3344,35896.9371,10592.6182,2025-04-03,0.102,No,No
proepkes,1726,9825.4951,9746.1085,2875.9224,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12538.5656,3699.9323,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3317.7752,998.3249,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2109.168,634.6527,2025-03-20,0.006,No,No
Steph,1300,560926.663,556394.5424,164183.2343,2025-04-03,1.5817,No,No
0x93bf...2448,421,150604.3332,149387.4878,44081.8883,2025-04-03,0.4247,No,No
0x93bf...2448,495,124706.5678,123698.9699,36501.6124,2025-04-03,0.3517,No,No
0x93bf...2448,4827,4671.3227,4633.5838,1367.2962,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134492.9048,39686.734,2025-04-03,0.3823,No,No
0x0d3d...da91,3075,198872.2701,195358.428,58209.9135,2025-03-27,0.5554,No,No
0x0d3d...da91,18,1187287.0974,1166309.0567,347518.9334,2025-03-27,3.3156,No,No
0x0d3d...da91,3075,198872.2701,195358.428,58209.9135,2025-03-27,0.5554,No,No
0x0d3d...da91,18,1187287.0974,1166309.0567,347518.9334,2025-03-27,3.3156,No,No
0x94dc...4bc7,7426,449482.2339,445850.5084,131563.4499,2025-04-03,1.2675,No,No
0x94dc...4bc7,7460,210554.6657,208853.4066,61629.3507,2025-04-03,0.5937,No,No
0x94dc...4bc7,7780,170957.1652,169575.8496,50039.1623,2025-04-03,0.4821,No,No
