📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,303323.6154,302369.2752,129852.8398,2025-03-20,0.9603,No,No
Champion,6264,73516.1572,73284.8515,31472.2669,2025-03-20,0.2328,No,No
Thena,22,717398.2649,680745.2897,307118.1972,2025-02-13,2.1621,No,No
Thena Team Member 1,23,815060.1966,812495.7137,348927.2702,2025-03-20,2.5805,No,No
Thena Team Member 2,20,795103.8994,784977.9603,340383.9793,2025-03-13,2.4931,No,No
Thena Team Member 3,19,611295.1474,609371.7853,261695.4526,2025-03-20,1.9354,No,No
Thena Team Member 3,7562,9788.243,9757.4451,4190.3468,2025-03-20,0.031,No,No
Thena Team Member 4,25,310935.0016,306975.1157,133111.2742,2025-03-13,0.975,No,No
Thena Team Member 5,21,777148.5264,767251.1447,332697.2842,2025-03-13,2.4368,No,No
Thena Team Member 6,24,1949707.1518,1943572.4616,834669.6317,2025-03-20,6.1729,No,No
Ankr,1,1445607.7113,1427197.0931,618864.6612,2025-03-13,4.5329,No,No
Multichain,2,552600.4225,545562.7487,236568.2409,2025-03-13,1.7327,No,No
Frax,16,963427.8173,858774.5389,412443.4486,2025-01-02,2.7275,No,No
QiDAO,26,361378.6116,342915.1565,154706.1836,2025-02-13,1.0891,No,No
pSTAKE,3,688162.7267,613410.3522,294602.4633,2025-01-02,1.9482,No,No
Stader,4,624935.3162,622968.9181,267534.8089,2025-03-20,1.9786,No,No
USD+,5,565619.9334,558416.3951,242141.8935,2025-03-13,1.7736,No,No
GrizzlyFi,6,601049.0,587630.7659,257309.0769,2025-03-06,1.8663,No,No
DAO Maker,4903,169785.21,169250.954,72685.0484,2025-03-20,0.5376,No,No
DAO Maker,1772,135206.8953,134781.4455,57882.0719,2025-03-20,0.4281,No,No
DAO Maker,2463,67597.752,67385.045,28938.5976,2025-03-20,0.214,No,No
DAO Maker,1774,395817.8608,394572.3387,169449.6262,2025-03-20,1.2532,No,No
DAO Maker,2462,67597.752,67385.0418,28938.5976,2025-03-20,0.214,No,No
Deus,8,670176.6688,668067.8203,286902.6319,2025-03-20,2.1218,No,No
Deus,9,401821.8249,400557.3909,172019.9232,2025-03-20,1.2722,No,No
xCAD,27,578362.147,526628.7662,247596.8351,2025-01-16,1.6726,No,No
xCAD,5600,431468.6813,430110.956,184711.7425,2025-03-20,1.3661,No,No
LiquidDriver,17,1201738.4008,1186433.2509,514464.2094,2025-03-13,3.7682,No,No
Tarot,10,554738.2971,531715.0131,237483.465,2025-02-20,1.6888,No,No
Byte Masons,11,491884.3877,480903.1265,210575.7064,2025-03-06,1.5274,No,Yes
Helio,12,549574.9087,489876.6459,235273.0184,2025-01-02,1.5559,No,No
Inverse,13,692755.9644,683933.1013,296568.8284,2025-03-13,2.1722,No,No
Impossible,14,458842.3746,409000.0033,196430.4206,2025-01-02,1.299,No,No
Coin98,15,491775.9916,438356.1618,210529.302,2025-01-02,1.3922,No,No
Crypto Zen,795,74734.332,70915.9944,31993.7675,2025-02-13,0.2252,No,No
Crypto Zen,2313,68960.4634,64775.8605,29521.9744,2025-02-06,0.2057,No,No
Crypto Zen,772,74595.501,69353.6579,31934.334,2025-01-30,0.2203,No,No
Crypto Zen,4900,68087.1654,63302.6646,29148.1155,2025-01-30,0.2011,No,No
Crypto Zen,5159,69813.7032,64907.8782,29887.2463,2025-01-30,0.2062,No,No
Crypto Zen,652,20516.4781,18681.3128,8783.1043,2025-01-16,0.0593,No,No
Millennium Club,330,205746.6856,205099.2027,88080.1561,2025-03-20,0.6514,No,No
proepkes,3077,293917.4948,292992.5252,125826.0795,2025-03-20,0.9306,No,Yes
proepkes,109,34699.1919,34589.9922,14854.7241,2025-03-20,0.1099,No,No
proepkes,1726,9422.7501,9393.0959,4033.8793,2025-03-20,0.0298,No,No
proepkes,1146,12122.5583,12084.4076,5189.6672,2025-03-20,0.0384,No,No
proepkes,570,3271.598,3229.9305,1400.5711,2025-03-13,0.0103,No,No
proepkes,454,2079.813,2053.3241,890.3679,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534883.8703,229706.7025,2025-03-20,1.6988,No,No
0x93bf...2448,421,143289.1943,141464.2381,61342.1041,2025-03-13,0.4493,No,No
0x93bf...2448,495,118346.957,117974.4977,50664.3323,2025-03-20,0.3747,No,No
0x93bf...2448,4827,3226.7516,2938.1234,1381.3724,2025-01-16,0.0093,No,No
0x93bf...2448,5714,128877.3438,127235.9334,55172.3909,2025-03-13,0.4041,No,No
0x0d3d...da91,3075,186421.653,184047.3366,79807.1096,2025-03-13,0.5845,No,No
0x0d3d...da91,18,1087743.3686,1073889.5757,465662.9361,2025-03-13,3.4107,No,No
0x0d3d...da91,3075,186421.653,184047.3366,79807.1096,2025-03-13,0.5845,No,No
0x0d3d...da91,18,1087743.3686,1073889.5757,465662.9361,2025-03-13,3.4107,No,No
0x94dc...4bc7,7426,430974.0985,429617.704,184500.0116,2025-03-20,1.3645,No,No
0x94dc...4bc7,7460,91.5496,90.3836,39.1924,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163403.7902,70174.0196,2025-03-20,0.519,No,No
