📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214883.5933,172468.5866,2025-02-20,0.8061,No,No
Champion,6264,40548.7877,40533.38,32220.5839,2025-02-27,0.1521,No,No
Thena,22,717398.2649,703367.3461,570053.8115,2025-02-13,2.6385,No,No
Ankr,1,1174925.6595,1163212.8027,933610.9148,2025-02-20,4.3635,No,Yes
Frax,16,897381.029,828199.8123,713070.4114,2025-01-02,3.1068,No,Yes
QiDAO,26,317081.8634,310880.327,251957.2929,2025-02-13,1.1662,No,No
pSTAKE,3,640986.4493,591571.264,509336.0082,2025-01-02,2.2191,No,Yes
Stader,4,578922.5541,573151.2638,460019.2454,2025-02-20,2.15,No,No
USD+,5,515110.2898,485278.0276,409313.2063,2025-01-16,1.8204,No,Yes
GrizzlyFi,6,481336.2201,462691.0429,382475.8998,2025-01-30,1.7357,No,Yes
DAO Maker,4903,371.4,357.0133,295.1192,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121498.0925,97516.0876,2025-02-20,0.4558,No,Yes
DAO Maker,2463,61356.44,60744.7677,48754.6098,2025-02-20,0.2279,No,Yes
DAO Maker,1774,359271.9371,355690.2969,285482.0636,2025-02-20,1.3343,No,Yes
DAO Maker,2462,61356.44,60744.7648,48754.6098,2025-02-20,0.2279,No,Yes
Deus,8,604403.784,557808.7869,480266.9557,2025-01-02,2.0925,No,No
Deus,9,373178.2876,344409.0769,296532.2271,2025-01-02,1.292,No,No
Deus,3375,438.5,408.8997,348.4377,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.2499,233.6161,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496210.5516,418534.43,2025-01-16,1.8614,Yes,Yes
xCAD,5600,291461.8019,288556.1442,231599.2653,2025-02-20,1.0824,Yes,Yes
xCAD,6843,14547.2358,14402.2107,11559.4191,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036662.8223,832040.3251,2025-02-20,3.8888,No,No
Tarot,10,514513.9074,509384.5858,408839.3133,2025-02-20,1.9108,No,Yes
Byte Masons,11,447911.9527,413381.259,355916.5506,2025-01-02,1.5507,No,Yes
Helio,12,511899.3745,472435.7245,406761.7721,2025-01-02,1.7722,No,Yes
Inverse,13,642056.7076,635655.818,510186.4491,2025-02-20,2.3845,No,Yes
Impossible,14,435766.4477,402172.0617,346265.5774,2025-01-02,1.5087,No,No
Coin98,15,448690.5145,414099.7568,356535.2057,2025-01-02,1.5534,No,Yes
Crypto Zen,795,67808.691,66482.4587,53881.6507,2025-02-13,0.2494,No,No
Crypto Zen,2313,62623.4318,60798.1164,49761.3776,2025-02-06,0.2281,No,No
Crypto Zen,772,67808.691,65182.018,53881.6507,2025-01-30,0.2445,No,No
Crypto Zen,4900,61892.4968,59494.9966,49180.5674,2025-01-30,0.2232,No,No
Crypto Zen,5159,61122.115,58754.4567,48568.4122,2025-01-30,0.2204,No,No
Millennium Club,330,179917.6515,178123.9719,142964.8607,2025-02-20,0.6682,No,No
Fear,3065,145524.4808,145469.1292,115635.6086,2025-02-27,0.5457,No,Yes
proepkes,3077,258731.5868,256152.1758,205591.4189,2025-02-20,0.9609,No,No
proepkes,109,28932.0726,28643.6358,22989.7939,2025-02-20,0.1074,No,No
proepkes,1726,8532.1299,8447.0688,6779.7392,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10316.6635,8280.3029,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2932.8991,2353.9871,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1816.7779,1458.1721,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,480909.482,385984.8827,2025-02-20,1.804,No,No
Anon User,421,130359.0725,121559.3473,103584.9817,2025-01-09,0.456,No,No
Anon User,495,16739.4043,15448.9162,13301.3442,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2827.4459,2384.8421,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112467.2912,92969.2634,2025-01-30,0.4219,No,No
