📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,409106.2489,116120.4992,2025-04-03,1.1629,Yes,Yes
Champion,6264,86956.6352,86209.28,24469.5971,2025-04-03,0.245,Yes,Yes
Thena Team Member 1,23,850062.6173,842756.6908,239207.6205,2025-04-03,2.3955,No,No
Thena Team Member 2,20,848216.2382,840926.1403,238688.0494,2025-04-03,2.39,No,No
Thena Team Member 3,19,637546.963,632067.4878,179405.7154,2025-04-03,1.7964,No,No
Thena Team Member 3,7562,28942.6138,28693.8629,8144.4515,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,823869.9844,233846.8388,2025-04-03,2.3415,No,No
Thena Team Member 6,24,2079516.2971,2061643.5417,585175.886,2025-04-03,5.8595,No,No
Ankr,1,1701745.7939,1687119.8511,478871.2664,2025-04-03,4.795,No,Yes
Multichain,2,577580.265,572616.126,162531.0866,2025-04-03,1.6275,No,No
Frax,16,1021164.1801,885091.7541,287355.6003,2025-01-02,2.5155,No,No
QiDAO,26,361378.6116,334015.8988,101691.9413,2025-02-13,0.9494,No,No
pSTAKE,3,729402.9858,632208.3611,205254.0002,2025-01-02,1.797,No,Yes
Stader,4,666808.2142,654683.4203,187639.8315,2025-03-27,1.8609,No,No
USD+,5,577881.9744,556291.1853,162615.9876,2025-03-13,1.5811,No,No
GrizzlyFi,6,650059.8046,638239.1815,182926.829,2025-03-27,1.814,No,No
DAO Maker,4903,220048.8165,213937.4135,61921.737,2025-03-20,0.6081,No,No
DAO Maker,1772,138051.206,134217.1967,38847.6094,2025-03-20,0.3815,No,No
DAO Maker,2463,69019.7876,67102.9444,19422.1682,2025-03-20,0.1907,No,No
DAO Maker,1774,404144.5736,392920.2706,113726.283,2025-03-20,1.1167,No,No
DAO Maker,2462,69019.7876,67102.9444,19422.1682,2025-03-20,0.1907,No,No
Deus,8,1141413.334,1131602.9378,321193.7122,2025-04-03,3.2162,No,No
xCAD,27,597191.7732,592058.9368,168049.765,2025-04-03,1.6827,No,No
xCAD,5600,487636.0374,483444.874,137220.7809,2025-04-03,1.374,No,No
LiquidDriver,17,1282039.2677,1258726.6097,360765.8499,2025-03-27,3.5775,No,No
Tarot,10,591056.6904,580308.8898,166323.3527,2025-03-27,1.6493,No,No
Byte Masons,11,512503.9762,503184.5572,144218.6189,2025-03-27,1.4301,No,Yes
Helio,12,571772.5146,495582.3493,160896.7856,2025-01-02,1.4085,No,No
Inverse,13,738723.4684,732374.1032,207876.784,2025-04-03,2.0815,No,Yes
Impossible,14,458842.3746,397700.4205,129118.2442,2025-01-02,1.1303,No,No
Coin98,15,501406.2073,434592.5105,141095.7067,2025-01-02,1.2352,No,No
Crypto Zen,795,77775.6361,71886.5868,21886.064,2025-02-13,0.2043,No,Yes
Crypto Zen,2313,71738.6142,65618.7743,20187.246,2025-02-06,0.1865,No,No
Crypto Zen,772,77570.1697,70209.0309,21828.2458,2025-01-30,0.1995,No,No
Crypto Zen,4900,70802.2991,64083.4043,19923.767,2025-01-30,0.1821,No,No
Crypto Zen,5159,72597.6866,65708.4157,20428.989,2025-01-30,0.1868,No,No
Crypto Zen,652,21319.905,18887.8434,5999.4213,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217382.777,61701.8557,2025-04-03,0.6178,No,No
proepkes,3077,308577.3385,305925.0421,86833.6631,2025-04-03,0.8695,No,No
proepkes,109,36189.3344,35878.2767,10183.6787,2025-04-03,0.102,No,No
proepkes,1726,9825.4951,9741.0422,2764.8943,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12532.0471,3557.0924,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3316.0165,959.7835,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2108.05,610.1512,2025-03-20,0.006,No,No
Steph,1300,560926.663,556105.2835,157844.763,2025-04-03,1.5805,No,No
0x93bf...2448,421,150604.3332,149309.8241,42380.0594,2025-04-03,0.4244,No,No
0x93bf...2448,495,124706.5678,123634.6611,35092.4282,2025-04-03,0.3514,No,No
0x93bf...2448,4827,4671.3227,4631.1707,1314.5102,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134422.9909,38154.5847,2025-04-03,0.382,No,No
0x0d3d...da91,3075,198872.2701,195255.8735,55962.6568,2025-03-27,0.5549,No,No
0x0d3d...da91,18,1187287.0974,1165696.8523,334102.5892,2025-03-27,3.3131,No,No
0x0d3d...da91,3075,198872.2701,195255.8735,55962.6568,2025-03-27,0.5549,No,No
0x0d3d...da91,18,1187287.0974,1165696.8523,334102.5892,2025-03-27,3.3131,No,No
0x94dc...4bc7,7426,449482.2339,445618.6978,126484.3006,2025-04-03,1.2665,No,No
0x94dc...4bc7,7460,210554.6657,208744.8277,59250.0829,2025-04-03,0.5933,No,No
0x94dc...4bc7,7780,170957.1652,169487.6903,48107.3463,2025-04-03,0.4817,No,No
