📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501165.7391,192269.5951,2025-04-17,1.26,No,No
Champion,6264,90274.645,89045.5146,34493.9419,2025-04-10,0.2239,Yes,No
Thena Team Member 1,23,882499.3659,878946.0159,337203.0077,2025-04-17,2.2098,No,No
Thena Team Member 2,20,880582.4637,877036.832,336470.5594,2025-04-17,2.205,No,No
Thena Team Member 3,19,761874.5244,758806.8295,291112.2558,2025-04-17,1.9077,No,No
Thena Team Member 3,7562,33213.4207,33079.6865,12690.848,2025-04-17,0.0832,No,No
Thena Team Member 5,21,864552.2081,852780.8538,330345.3987,2025-04-10,2.144,No,No
Thena Team Member 6,24,2079516.2971,2031261.8719,794583.1771,2025-04-03,5.1069,No,No
Ankr,1,1877417.6878,1869858.1586,717361.2985,2025-04-17,4.7011,No,Yes
Multichain,2,611619.5287,597427.1182,233699.8219,2025-04-03,1.502,No,No
Frax,16,1038628.5937,885054.7125,396859.9857,2025-01-02,2.2252,No,No
QiDAO,26,390586.2684,385268.2027,149243.0132,2025-04-10,0.9686,No,No
pSTAKE,3,753654.2801,642217.2844,287971.3004,2025-01-02,1.6146,No,No
Stader,4,679686.4959,676949.6349,259708.2101,2025-04-17,1.7019,No,No
USD+,5,600752.8357,569530.5949,229547.6585,2025-03-13,1.4319,No,No
GrizzlyFi,6,687890.6183,665332.0879,262843.0053,2025-03-27,1.6727,No,No
DAO Maker,4903,228888.6433,219187.687,87458.3506,2025-03-20,0.5511,No,No
DAO Maker,1772,143570.4646,137485.5371,54858.2745,2025-03-20,0.3457,No,No
DAO Maker,2463,71779.1843,68736.9769,27426.8263,2025-03-20,0.1728,No,No
DAO Maker,1774,420302.1898,402488.5793,160597.4667,2025-03-20,1.0119,No,No
DAO Maker,2462,71779.1843,68736.9735,27426.8263,2025-03-20,0.1728,No,No
Deus,8,1178266.9227,1162223.9457,450215.7912,2025-04-10,2.922,No,No
xCAD,27,631138.7697,616493.3022,241158.1239,2025-04-03,1.55,No,No
xCAD,5600,565819.2048,563540.7939,216199.5182,2025-04-17,1.4168,No,No
LiquidDriver,17,1330258.9287,1324902.249,508291.9367,2025-04-17,3.331,No,No
Tarot,10,607471.7716,599200.5357,232114.9639,2025-04-10,1.5065,No,No
Byte Masons,11,531785.8556,514346.4886,203195.3754,2025-03-27,1.2931,No,No
Helio,12,592193.6919,504630.5047,226277.2097,2025-01-02,1.2687,No,No
Inverse,13,766643.4065,763556.2543,292934.4456,2025-04-17,1.9197,No,Yes
Impossible,14,458842.3746,390996.791,175323.6713,2025-01-02,0.983,No,No
Coin98,15,519314.2968,442527.1833,198429.9928,2025-01-02,1.1126,No,No
Crypto Zen,795,80531.323,73257.0687,30771.0185,2025-02-13,0.1842,No,No
Crypto Zen,2313,74254.3124,66835.0184,28372.5728,2025-02-06,0.168,No,No
Crypto Zen,772,80289.9822,73037.524,30678.8022,2025-02-13,0.1836,No,No
Crypto Zen,4900,73284.8124,66665.1193,28002.1268,2025-02-13,0.1676,No,No
Crypto Zen,5159,75143.1508,68355.5972,28712.1979,2025-02-13,0.1719,No,No
Crypto Zen,652,39106.5222,34074.12,14942.6021,2025-01-16,0.0857,No,No
Millennium Club,330,383147.4113,381604.4824,146400.6259,2025-04-17,0.9594,No,No
proepkes,3077,328344.4695,327022.2312,125460.4218,2025-04-17,0.8222,No,No
proepkes,109,37570.2496,37418.9548,14355.5924,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10159.3772,3897.5936,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13070.2436,5014.333,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3525.3711,1352.4908,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2241.1404,859.8022,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580415.1874,222673.3666,2025-04-17,1.4592,No,No
0x93bf...2448,421,156325.7103,152698.1468,59732.0539,2025-04-03,0.3839,No,No
0x93bf...2448,495,129443.7496,126439.9864,49460.4567,2025-04-03,0.3179,No,No
0x93bf...2448,4827,4760.4251,4649.9585,1818.9584,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137473.527,53776.5304,2025-04-03,0.3456,No,No
0x0d3d...da91,3075,244660.8766,241329.5328,93484.9209,2025-04-10,0.6067,No,No
0x0d3d...da91,18,1210238.6167,1193759.7459,462432.1754,2025-04-10,3.0013,No,No
0x0d3d...da91,3075,244660.8766,241329.5328,93484.9209,2025-04-10,0.6067,No,No
0x0d3d...da91,18,1210238.6167,1193759.7459,462432.1754,2025-04-10,3.0013,No,No
0x94dc...4bc7,7426,458247.5106,456402.0676,175096.3738,2025-04-17,1.1475,No,No
0x94dc...4bc7,7460,214745.3707,213880.5432,82054.2061,2025-04-17,0.5377,No,No
0x94dc...4bc7,7780,174290.971,173589.0624,66596.58,2025-04-17,0.4364,No,No
0x94dc...4bc7,9110,28782.1492,28666.2371,10997.6592,2025-04-17,0.0721,No,No
