📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392946.2359,137510.5346,2025-03-27,1.122,No,No
Champion,6264,86956.6352,86585.9432,30008.7348,2025-04-03,0.2472,Yes,Yes
Thena Team Member 1,23,832871.0398,829320.5494,287423.7958,2025-04-03,2.3681,No,No
Thena Team Member 2,20,848216.2382,844600.3319,292719.4238,2025-04-03,2.4117,No,No
Thena Team Member 3,19,637546.963,634829.0996,220017.4569,2025-04-03,1.8127,No,No
Thena Team Member 3,7562,28942.6138,28819.2314,9988.096,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827469.6144,286782.3172,2025-04-03,2.3628,No,No
Thena Team Member 6,24,2079516.2971,2070651.2181,717641.0741,2025-04-03,5.9126,No,No
Ankr,1,1701745.7939,1694491.1689,587272.4735,2025-04-03,4.8385,No,Yes
Multichain,2,577580.265,575117.9848,199322.9495,2025-04-03,1.6422,No,No
Frax,16,1002812.4147,873529.206,346070.5643,2025-01-02,2.4943,No,No
QiDAO,26,361378.6116,335581.0993,124711.7589,2025-02-13,0.9582,No,No
pSTAKE,3,729402.9858,635367.8584,251716.9704,2025-01-02,1.8143,No,Yes
Stader,4,666808.2142,657571.4636,230115.5147,2025-03-27,1.8777,No,No
USD+,5,577881.9744,558794.351,199427.0694,2025-03-13,1.5956,No,No
GrizzlyFi,6,650059.8046,641055.0251,224335.6386,2025-03-27,1.8305,No,No
DAO Maker,4903,220048.8165,214890.5815,75938.8466,2025-03-20,0.6136,No,No
DAO Maker,1772,138051.206,134815.1034,47641.4712,2025-03-20,0.385,No,No
DAO Maker,2463,69019.7876,67401.8726,23818.7287,2025-03-20,0.1925,No,No
DAO Maker,1774,404144.5736,394670.8909,139470.2923,2025-03-20,1.127,No,No
DAO Maker,2462,69019.7876,67401.8693,23818.7287,2025-03-20,0.1925,No,No
Deus,8,1141413.334,1136547.162,393901.7416,2025-04-03,3.2454,No,No
xCAD,27,597191.7732,594645.7452,206090.8809,2025-04-03,1.698,No,No
xCAD,5600,487636.0374,485557.1053,168283.1965,2025-04-03,1.3865,No,No
LiquidDriver,17,1282039.2677,1264279.9789,442431.7513,2025-03-27,3.6101,No,No
Tarot,10,579093.7357,571071.9121,199845.2482,2025-03-27,1.6307,No,No
Byte Masons,11,512503.9762,505404.5789,176865.1222,2025-03-27,1.4432,No,Yes
Helio,12,571772.5146,498059.1056,197318.6948,2025-01-02,1.4222,No,No
Inverse,13,738723.4684,735574.0435,254933.4689,2025-04-03,2.1004,No,Yes
Impossible,14,458842.3746,399688.0173,158346.5035,2025-01-02,1.1413,No,No
Coin98,15,501406.2073,436764.4837,173035.2821,2025-01-02,1.2472,No,No
Crypto Zen,795,77775.6361,72223.4851,26840.372,2025-02-13,0.2062,No,Yes
Crypto Zen,2313,71738.6142,65929.5222,24756.9958,2025-02-06,0.1883,No,No
Crypto Zen,772,77570.1697,70545.0465,26769.4656,2025-01-30,0.2014,No,No
Crypto Zen,4900,70802.2991,64390.0997,24433.8734,2025-01-30,0.1839,No,No
Crypto Zen,5159,72597.6866,66022.8882,25053.4616,2025-01-30,0.1885,No,No
Crypto Zen,652,21319.905,18980.1951,7357.4992,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,216230.0064,75669.1912,2025-03-27,0.6174,No,No
proepkes,3077,308577.3385,307261.6822,106490.0395,2025-04-03,0.8774,No,No
proepkes,109,36189.3344,36035.0369,12488.9393,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9783.6029,3390.7784,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12586.803,4362.3049,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3330.7907,1177.0479,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2117.4422,748.27,2025-03-20,0.006,No,No
Steph,1300,560926.663,558535.0586,193575.7914,2025-04-03,1.5949,No,No
0x93bf...2448,421,150604.3332,149962.2065,51973.5554,2025-04-03,0.4282,No,No
0x93bf...2448,495,124706.5678,124174.8546,43036.2365,2025-04-03,0.3546,No,No
0x93bf...2448,4827,4671.3227,4651.4056,1612.0735,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135010.3151,46791.5678,2025-04-03,0.3855,No,No
0x0d3d...da91,3075,198872.2701,196117.3317,68630.8204,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170839.843,409732.7773,2025-03-27,3.3433,No,No
0x0d3d...da91,3075,198872.2701,196117.3317,68630.8204,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170839.843,409732.7773,2025-03-27,3.3433,No,No
0x94dc...4bc7,7426,449482.2339,447565.7273,155116.3189,2025-04-03,1.278,No,No
0x94dc...4bc7,7460,210554.6657,209656.8907,72662.4151,2025-04-03,0.5987,No,No
0x94dc...4bc7,7780,170957.1652,170228.2445,58997.3177,2025-04-03,0.4861,No,No
