📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241652.3422,139798.8838,2025-03-06,0.8421,No,No
Champion,6264,62891.6254,62603.763,36217.0551,2025-03-06,0.2182,No,No
Thena,22,717398.2649,693477.1639,413124.2007,2025-02-13,2.4166,No,No
Thena Team Member 1,23,777529.9477,773971.1012,447751.9028,2025-03-06,2.6971,No,No
Thena Team Member 2,20,776515.6404,750623.2784,447167.7992,2025-02-13,2.6158,No,No
Thena Team Member 3,19,583147.4608,580478.2982,335813.9271,2025-03-06,2.0229,No,No
Thena Team Member 4,25,303073.5399,298780.1374,174529.2957,2025-02-27,1.0412,No,No
Thena Team Member 5,21,737862.138,720334.0049,424908.619,2025-02-20,2.5102,No,No
Thena Team Member 6,24,1904013.8898,1895298.812,1096454.0268,2025-03-06,6.6048,No,No
Ankr,1,1369498.8334,1363230.345,788645.7755,2025-03-06,4.7506,No,Yes
Multichain,2,539310.067,536841.5298,310569.5278,2025-03-06,1.8708,No,No
Frax,16,920119.4459,836500.2505,529864.1344,2025-01-02,2.915,No,No
QiDAO,26,335611.9356,324421.1463,193267.003,2025-02-13,1.1305,No,No
pSTAKE,3,672988.1252,611827.8539,387549.9774,2025-01-02,2.1321,No,Yes
Stader,4,594629.7386,586206.0059,342426.1634,2025-02-27,2.0428,No,No
USD+,5,541353.563,502538.1898,311746.3046,2025-01-16,1.7513,No,No
GrizzlyFi,6,587424.3352,584735.4849,338276.8273,2025-03-06,2.0377,No,Yes
DAO Maker,4903,371.4,351.8931,213.8761,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122964.2449,72533.8209,2025-02-20,0.4285,No,Yes
DAO Maker,2463,62972.8729,61476.9217,36263.8426,2025-02-20,0.2142,No,Yes
DAO Maker,1774,368736.934,359977.3915,212342.514,2025-02-20,1.2545,No,Yes
DAO Maker,2462,62972.8729,61476.9187,36263.8426,2025-02-20,0.2142,No,Yes
Deus,8,604403.784,549476.2807,348054.6893,2025-01-02,1.9148,No,No
Deus,9,373178.2876,339264.2848,214900.132,2025-01-02,1.1823,No,No
Deus,3375,438.5,402.8544,252.5166,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.1967,169.3042,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513859.2272,318769.2857,2025-01-16,1.7907,No,No
xCAD,5600,370655.0387,368958.3834,213447.0825,2025-03-06,1.2858,No,No
xCAD,7427,11222.936,11171.5636,6462.8905,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091919.9421,644098.949,2025-02-20,3.8051,No,No
Tarot,10,541647.2952,528780.0975,311915.4546,2025-02-20,1.8427,No,No
Byte Masons,11,470274.2556,427536.2186,270814.254,2025-01-02,1.4899,No,Yes
Helio,12,524870.2096,477170.5489,302254.1264,2025-01-02,1.6628,No,Yes
Inverse,13,659313.9428,649973.6514,379675.501,2025-02-27,2.265,No,No
Impossible,14,458842.3746,417143.2332,264231.0395,2025-01-02,1.4537,No,No
Coin98,15,471091.6877,428279.3409,271284.9842,2025-01-02,1.4925,No,No
Crypto Zen,795,71402.6511,69021.7431,41118.2527,2025-02-13,0.2405,No,No
Crypto Zen,2313,65915.0628,63085.0752,37958.1454,2025-02-06,0.2198,No,No
Crypto Zen,772,71332.5283,67585.9374,41077.8715,2025-01-30,0.2355,No,No
Crypto Zen,4900,65108.8817,61689.1748,37493.8943,2025-01-30,0.215,No,No
Crypto Zen,5159,66759.9324,63253.5075,38444.6758,2025-01-30,0.2204,No,No
Crypto Zen,652,8019.6463,7444.6294,4618.2297,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188677.1176,109152.1257,2025-03-06,0.6575,No,No
Fear,3065,153729.449,153025.7088,88527.3339,2025-03-06,0.5333,No,Yes
proepkes,3077,274394.3162,273138.1982,158013.9486,2025-03-06,0.9518,No,No
proepkes,109,33100.9893,32949.4601,19061.685,2025-03-06,0.1148,No,No
proepkes,1726,8988.8188,8947.6695,5176.3417,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11511.0696,6659.3016,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3106.6491,1797.2364,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1924.4069,1113.2941,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509522.2916,294765.1905,2025-03-06,1.7756,No,No
0x93bf...2448,421,136933.9081,125802.5288,78855.378,2025-01-09,0.4384,No,No
0x93bf...2448,495,17575.1302,15977.9164,10120.8938,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2858.0827,1772.9941,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116614.9937,70877.1178,2025-01-30,0.4064,No,No
0x0d3d...da91,3075,181971.8944,179393.8986,104791.1559,2025-02-27,0.6252,No,No
0x0d3d...da91,18,1087743.3686,1082763.7246,626392.8026,2025-03-06,3.7732,No,No
