📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500149.2515,178502.3083,2025-04-17,1.2512,No,No
Champion,6264,90274.645,88473.5577,31885.0046,2025-04-10,0.2213,Yes,No
Thena Team Member 1,23,882499.3659,881817.2171,311698.776,2025-04-24,2.206,No,No
Thena Team Member 2,20,880582.4637,871457.8551,311021.7262,2025-04-17,2.1801,No,No
Thena Team Member 3,19,761874.5244,753979.9693,269094.082,2025-04-17,1.8862,No,No
Thena Team Member 3,7562,33213.4207,32869.2564,11730.9802,2025-04-17,0.0822,No,No
Thena Team Member 5,21,864552.2081,847303.4786,305359.8399,2025-04-10,2.1197,No,No
Thena Team Member 6,24,2079516.2971,2018087.1839,734485.1561,2025-04-03,5.0486,No,No
Ankr,1,1877417.6878,1857963.3221,663103.9273,2025-04-17,4.6481,No,Yes
Multichain,2,611619.5287,593552.2284,216024.0175,2025-04-03,1.4849,No,Yes
Frax,16,1055115.9921,892419.2541,372666.9684,2025-01-02,2.2326,No,No
QiDAO,26,397197.4367,389272.7773,140290.1346,2025-04-10,0.9738,No,Yes
pSTAKE,3,753654.2801,637442.5753,266190.6917,2025-01-02,1.5947,No,No
Stader,4,679686.4959,672643.5744,240065.2704,2025-04-17,1.6827,No,No
USD+,5,611329.7474,575684.8092,215921.6668,2025-03-13,1.4402,No,Yes
GrizzlyFi,6,687890.6183,660973.9205,242962.9664,2025-03-27,1.6536,No,Yes
DAO Maker,4903,232958.058,221608.6437,82280.7861,2025-03-20,0.5544,No,Yes
DAO Maker,1772,146071.8213,138955.3917,51592.5673,2025-03-20,0.3476,No,Yes
DAO Maker,2463,73029.7573,69471.8805,25794.1103,2025-03-20,0.1738,No,Yes
DAO Maker,1774,427624.9056,406791.5548,151037.1167,2025-03-20,1.0177,No,Yes
DAO Maker,2462,73029.7573,69471.884,25794.1103,2025-03-20,0.1738,No,Yes
Deus,8,1178266.9227,1154758.5809,416163.8771,2025-04-10,2.8889,No,No
xCAD,27,631138.7697,612494.6891,222918.2135,2025-04-03,1.5323,No,No
xCAD,5600,576903.4842,570925.5743,203762.3106,2025-04-17,1.4283,No,No
LiquidDriver,17,1330258.9287,1316474.7027,469847.4536,2025-04-17,3.2934,No,No
Tarot,10,618287.191,605951.2969,218379.0359,2025-04-10,1.5159,No,No
Byte Masons,11,531785.8556,510977.4323,187826.7642,2025-03-27,1.2783,No,No
Helio,12,601594.2932,508829.4204,212483.1044,2025-01-02,1.2729,No,Yes
Inverse,13,766643.4065,758698.8527,270778.4512,2025-04-17,1.898,No,Yes
Impossible,14,458842.3746,388089.88,162063.1267,2025-01-02,0.9709,No,Yes
Coin98,15,519314.2968,439236.8425,183421.8096,2025-01-02,1.0988,No,No
Crypto Zen,795,80531.323,72746.8238,28443.6633,2025-02-13,0.182,No,No
Crypto Zen,2313,74254.3124,66364.548,26226.6231,2025-02-06,0.166,No,No
Crypto Zen,772,80289.9822,72528.8578,28358.4217,2025-02-13,0.1814,No,No
Crypto Zen,4900,73284.8124,66200.8404,25884.1957,2025-02-13,0.1656,No,No
Crypto Zen,5159,75143.1508,67879.5452,26540.5609,2025-02-13,0.1698,No,No
Crypto Zen,652,39106.5222,33826.3697,13812.4236,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383465.3607,136858.1173,2025-04-17,0.9593,No,Yes
proepkes,3077,328344.4695,324942.0812,115971.2666,2025-04-17,0.8129,No,No
proepkes,109,37570.2496,37180.9086,13269.8122,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10094.7546,3602.8005,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12987.0959,4635.0756,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3502.9464,1250.1957,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2226.8829,794.7713,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582311.2244,205831.5443,2025-04-24,1.4568,No,No
0x93bf...2448,421,156325.7103,151707.6478,55214.2409,2025-04-03,0.3795,No,No
0x93bf...2448,495,129443.7496,125619.8702,45719.5324,2025-04-03,0.3143,No,No
0x93bf...2448,4827,4846.7411,4703.5621,1711.869,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136581.7914,49709.1613,2025-04-03,0.3417,No,No
0x0d3d...da91,3075,249153.9132,244182.84,88001.1621,2025-04-10,0.6109,No,No
0x0d3d...da91,18,1232390.1167,1207801.1671,435280.1892,2025-04-10,3.0215,No,No
0x0d3d...da91,3075,249153.9132,244182.84,88001.1621,2025-04-10,0.6109,No,No
0x0d3d...da91,18,1232390.1167,1207801.1671,435280.1892,2025-04-10,3.0216,No,No
0x94dc...4bc7,7426,466552.9728,461717.9892,164786.51,2025-04-17,1.1551,No,No
0x94dc...4bc7,7460,218635.9668,216370.1664,77222.2235,2025-04-17,0.5413,No,No
0x94dc...4bc7,7780,177449.8907,175611.0172,62675.3014,2025-04-17,0.4393,No,No
0x94dc...4bc7,9110,28782.1492,28483.8698,10165.8551,2025-04-17,0.0713,No,No
