📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234874.1528,234290.3041,165046.4121,2025-03-06,0.8346,No,Yes
Champion,6264,56390.4229,56250.2452,39625.633,2025-03-06,0.2004,Yes,Yes
Thena,22,717398.2649,694977.408,504116.8144,2025-02-13,2.4757,No,No
Thena Team Member 1,23,757876.2936,755992.2971,532560.7846,2025-03-06,2.6931,No,Yes
Thena Team Member 2,20,757250.9504,733584.5771,532121.355,2025-02-13,2.6132,No,Yes
Thena Team Member 3,19,568407.2202,566994.1958,399420.5884,2025-03-06,2.0198,No,Yes
Thena Team Member 4,25,303073.5399,299413.9336,212970.2216,2025-02-27,1.0666,No,Yes
Thena Team Member 5,21,737862.138,721877.0787,518496.8081,2025-02-20,2.5715,No,Yes
Thena Team Member 6,24,1807762.2381,1803268.1696,1270317.1798,2025-03-06,6.4238,No,Yes
Ankr,1,1302620.4322,1286891.1955,915353.2909,2025-02-27,4.5843,No,Yes
Multichain,2,525806.2493,524499.0782,369484.8236,2025-03-06,1.8684,No,No
Frax,16,920119.4459,838424.431,646569.286,2025-01-02,2.9867,No,Yes
QiDAO,26,335611.9356,325123.0037,235835.0001,2025-02-13,1.1582,No,Yes
pSTAKE,3,657228.1756,598874.5623,461835.2043,2025-01-02,2.1334,No,Yes
Stader,4,594629.7386,587449.5129,417847.1906,2025-02-27,2.0927,No,Yes
USD+,5,528424.6789,491641.3463,371324.798,2025-01-16,1.7514,No,Yes
GrizzlyFi,6,555043.3919,537696.4554,390029.8067,2025-02-13,1.9154,No,No
DAO Maker,4903,371.4,352.6698,260.9833,2025-01-30,0.0013,No,No
DAO Maker,1772,125956.4004,123227.6486,88509.7476,2025-02-20,0.439,No,Yes
DAO Maker,2463,62972.8729,61608.6094,44251.1303,2025-02-20,0.2195,No,Yes
DAO Maker,1774,368736.934,360748.5049,259111.9851,2025-02-20,1.2851,No,Yes
DAO Maker,2462,62972.8729,61608.6094,44251.1303,2025-02-20,0.2195,No,Yes
Deus,8,604403.784,550740.1987,424715.4267,2025-01-02,1.9619,No,No
Deus,9,373178.2876,340044.6683,262232.9308,2025-01-02,1.2113,No,No
Deus,3375,438.5,403.7714,308.1346,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.8115,206.5942,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502716.8692,379689.9498,2025-01-16,1.7908,No,Yes
xCAD,5600,361822.5162,360922.8934,254253.2135,2025-03-06,1.2857,No,Yes
LiquidDriver,17,1090423.6485,1066800.2232,766242.2993,2025-02-20,3.8002,No,Yes
Tarot,10,528074.5065,516634.0644,371078.7313,2025-02-20,1.8404,No,Yes
Byte Masons,11,459261.4334,418484.6511,322723.6838,2025-01-02,1.4908,No,Yes
Helio,12,524870.2096,478268.1727,368827.0672,2025-01-02,1.7037,No,No
Inverse,13,659313.9428,651352.4279,463300.8759,2025-02-27,2.3203,No,Yes
Impossible,14,458842.3746,418102.7559,322429.2105,2025-01-02,1.4894,No,Yes
Coin98,15,460059.7229,419212.0186,323284.643,2025-01-02,1.4934,No,Yes
Crypto Zen,795,69631.2363,67455.0074,48929.972,2025-02-13,0.2403,No,Yes
Crypto Zen,2313,64295.145,61669.1595,45180.2928,2025-02-06,0.2197,No,Yes
Crypto Zen,772,69595.8471,66086.0093,48905.104,2025-01-30,0.2354,No,Yes
Crypto Zen,4900,63523.723,60320.1098,44638.2134,2025-01-30,0.2149,No,Yes
Crypto Zen,5159,65133.0367,61848.263,45769.0805,2025-01-30,0.2203,No,Yes
Crypto Zen,652,4731.6754,4402.3042,3324.9553,2025-01-16,0.0157,No,Yes
Millennium Club,330,184798.607,182567.0537,129858.2526,2025-02-27,0.6504,No,Yes
Fear,3065,149751.0131,147942.6733,105230.2568,2025-02-27,0.527,No,Yes
proepkes,3077,265751.1385,262542.0225,186743.7153,2025-02-27,0.9353,No,No
proepkes,109,31505.712,31125.2603,22139.1101,2025-02-27,0.1109,No,No
proepkes,1726,8763.7427,8573.8785,6158.2949,2025-02-20,0.0305,No,No
proepkes,1146,10703.4465,10574.1955,7521.3276,2025-02-27,0.0377,No,No
proepkes,570,3042.7878,2976.8667,2138.1715,2025-02-20,0.0106,No,No
proepkes,454,1884.8481,1844.0133,1324.4855,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497686.3773,350596.7765,2025-03-06,1.7729,No,No
0x93bf...2448,421,133695.3795,123106.8293,93947.9395,2025-01-09,0.4385,No,Yes
0x93bf...2448,495,17163.5581,15639.6405,12060.8575,2025-01-02,0.0557,No,Yes
0x93bf...2448,4827,3078.8389,2864.5207,2163.5046,2025-01-16,0.0102,No,Yes
0x93bf...2448,5714,120082.9732,114026.9489,84382.4816,2025-01-30,0.4062,No,Yes
0x0d3d...da91,3075,177754.9553,175608.416,124908.6682,2025-02-27,0.6256,No,No
0x0d3d...da91,18,1060757.3897,1058119.4553,745395.7757,2025-03-06,3.7693,No,Yes
