📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2070909.7779,2059143.4629,647573.4875,2025-05-01,4.8536,No,No
Guru,2714,527593.9784,524596.2907,164978.637,2025-05-01,1.2365,No,No
Champion,6264,93176.4583,89966.6245,29136.2785,2025-04-10,0.2121,Yes,No
Thena Team Member 1,23,911419.9601,906241.4468,285001.0215,2025-05-01,2.1361,No,No
Thena Team Member 2,20,909440.2386,904272.8872,284381.9626,2025-05-01,2.1315,No,No
Thena Team Member 3,19,786873.1078,782402.1709,246055.2208,2025-05-01,1.8442,No,Yes
Thena Team Member 4,25,365763.79,363685.5555,114374.3371,2025-05-01,0.8572,No,No
Thena Team Member 5,21,894920.0677,864090.9,279841.5052,2025-04-10,2.0368,No,No
Thena Team Member 6,24,2193150.109,2180688.738,685798.0391,2025-05-01,5.1401,No,No
Thena Team Member 7,22,886091.0741,872559.5424,277080.6789,2025-04-24,2.0567,No,No
Ankr,1,1987786.1978,1976491.5999,621580.7441,2025-05-01,4.6588,No,Yes
Multichain,2,621628.8485,594253.4561,194383.3409,2025-04-03,1.4007,No,Yes
Frax,16,1070215.8936,889675.0775,334656.5099,2025-01-02,2.0971,No,No
QiDAO,26,403769.1413,389859.6298,126258.6105,2025-04-10,0.9189,No,No
pSTAKE,3,764258.5647,635331.3971,238983.6532,2025-01-02,1.4975,No,No
Stader,4,714809.1243,710747.512,223520.8132,2025-05-01,1.6753,No,No
USD+,5,621045.017,575829.5979,194200.7768,2025-03-13,1.3573,No,No
GrizzlyFi,6,709569.4327,671517.1068,221882.3616,2025-03-27,1.5828,No,No
DAO Maker,4903,236696.9944,221733.8542,74015.1501,2025-03-20,0.5227,No,No
DAO Maker,1772,148417.0702,139034.6721,46410.0179,2025-03-20,0.3277,No,No
DAO Maker,2463,74202.283,69511.4792,23203.0539,2025-03-20,0.1638,No,No
DAO Maker,1774,434490.6161,407023.6682,135865.2157,2025-03-20,0.9594,No,No
DAO Maker,2462,74202.283,69511.4756,23203.0539,2025-03-20,0.1638,No,No
Deus,8,1199826.2768,1158493.0301,375185.6768,2025-04-10,2.7307,No,No
xCAD,27,641470.8674,613221.4859,200587.9402,2025-04-03,1.4454,No,No
xCAD,5600,616064.6412,612563.9871,192643.4133,2025-05-01,1.4439,No,No
LiquidDriver,17,1352459.603,1344774.5438,422914.1179,2025-05-01,3.1698,No,No
Tarot,10,638357.9046,628609.3337,199614.5168,2025-04-24,1.4817,No,No
Byte Masons,11,540404.816,511424.2368,168984.586,2025-03-27,1.2055,No,No
Helio,12,618281.2719,513979.7053,193336.5537,2025-01-02,1.2115,No,Yes
Inverse,13,791525.9373,787028.2247,247510.1606,2025-05-01,1.8551,No,Yes
Impossible,14,529755.5576,440387.873,165654.5629,2025-01-02,1.038,No,No
Coin98,15,534391.3571,444241.6059,167104.1774,2025-01-02,1.0471,No,No
Crypto Zen,795,82917.1857,73699.9517,25928.204,2025-02-13,0.1737,No,No
Crypto Zen,2313,76453.7749,68688.1444,23907.0954,2025-02-20,0.1619,No,No
Crypto Zen,772,82668.6873,73479.0729,25850.4985,2025-02-13,0.1732,No,No
Crypto Zen,4900,75455.9794,67068.1438,23595.0848,2025-02-13,0.1581,No,No
Crypto Zen,5159,77369.3738,68768.8378,24193.4032,2025-02-13,0.1621,No,No
Crypto Zen,652,64536.0391,57362.0825,20180.4194,2025-02-13,0.1352,No,No
Millennium Club,330,400164.1769,394053.0256,125131.3381,2025-04-24,0.9288,No,No
proepkes,3077,372345.2167,370229.3216,116432.3493,2025-05-01,0.8727,No,No
proepkes,109,38801.4731,38580.9792,12133.2206,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69290.3414,21790.9192,2025-05-01,0.1633,No,No
Steph,9491,92915.1229,92387.1219,29054.5589,2025-05-01,0.2178,No,No
Steph,9590,18750.8868,18644.3327,5863.4023,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156457.5856,49683.0341,2025-04-24,0.3688,No,No
0x93bf...2448,495,131562.1317,129552.9536,41139.4786,2025-04-24,0.3054,No,No
0x93bf...2448,4827,4926.0587,4709.1204,1540.3786,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140858.1347,44729.4378,2025-04-24,0.332,No,No
0x0d3d...da91,3075,253270.3892,246973.8621,79197.6507,2025-04-17,0.5821,No,No
0x0d3d...da91,18,1252752.662,1245633.6892,391735.7574,2025-05-01,2.9361,No,No
0x94dc...4bc7,7426,474337.949,471642.3554,148325.4767,2025-05-01,1.1117,No,No
0x94dc...4bc7,7460,222284.1864,221020.9778,69508.2651,2025-05-01,0.521,No,No
0x94dc...4bc7,7780,180410.8474,179385.5902,56414.472,2025-05-01,0.4228,No,No
0x94dc...4bc7,9110,53180.0262,52877.8093,16629.3942,2025-05-01,0.1246,No,No
0x94dc...4bc7,9557,1.0,0.0066,0.3127,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0313,2025-04-24,0.0,No,No
