📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265573.4301,189407.8265,2025-03-06,0.907,No,Yes
Champion,6264,65363.5817,65238.4104,46081.2273,2025-03-13,0.2228,Yes,Yes
Thena,22,717398.2649,688507.7659,505764.7031,2025-02-13,2.3514,No,No
Thena Team Member 1,23,777529.9477,776040.9394,548157.4495,2025-03-13,2.6504,No,No
Thena Team Member 2,20,776515.6404,745244.413,547442.3644,2025-02-13,2.5452,No,No
Thena Team Member 3,19,583147.4608,582030.6768,411118.0872,2025-03-13,1.9878,No,No
Thena Team Member 3,7562,9286.5407,9268.7561,6546.9973,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296680.7554,213666.3921,2025-02-27,1.0132,No,No
Thena Team Member 5,21,737862.138,715222.8893,520191.7031,2025-02-20,2.4427,No,No
Thena Team Member 6,24,1904013.8898,1882109.7604,1342326.9429,2025-03-06,6.4278,No,No
Ankr,1,1369498.8334,1353744.3856,965494.6281,2025-03-06,4.6234,No,Yes
Multichain,2,539310.067,538277.2102,380212.7901,2025-03-13,1.8383,No,Yes
Frax,16,942183.3753,850032.5621,664237.8696,2025-01-02,2.9031,No,No
QiDAO,26,335611.9356,322096.5313,236605.9123,2025-02-13,1.1,No,No
pSTAKE,3,672988.1252,607166.1158,474455.6211,2025-01-02,2.0736,No,Yes
Stader,4,610049.887,597181.9373,430084.2574,2025-02-27,2.0395,No,No
USD+,5,541353.563,498788.2487,381653.4518,2025-01-16,1.7035,No,Yes
GrizzlyFi,6,587424.3352,580666.7201,414133.2772,2025-03-06,1.9831,No,Yes
DAO Maker,4903,114374.7,113058.9013,80633.9923,2025-03-06,0.3861,No,Yes
DAO Maker,1772,125956.4004,122091.7604,88799.0738,2025-02-20,0.417,No,Yes
DAO Maker,2463,62972.8729,61040.7133,44395.7812,2025-02-20,0.2085,No,Yes
DAO Maker,1774,368736.934,357423.196,259958.9866,2025-02-20,1.2207,No,Yes
DAO Maker,2462,62972.8729,61040.7463,44395.7812,2025-02-20,0.2085,No,Yes
Deus,8,669286.5874,603826.5454,471846.0425,2025-01-02,2.0622,No,No
Deus,9,401821.8249,362521.3608,283283.7852,2025-01-02,1.2381,No,No
Deus,3375,554.1909,505.302,390.7038,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.6184,224.5016,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510024.8341,390251.2921,2025-01-16,1.7419,No,No
xCAD,5600,387658.2359,383198.4699,273298.4762,2025-03-06,1.3087,No,No
LiquidDriver,17,1174706.7264,1161192.5145,828166.4841,2025-03-06,3.9657,No,No
Tarot,10,541647.2952,525028.199,381860.5325,2025-02-20,1.7931,No,Yes
Byte Masons,11,470274.2556,464864.0214,331542.6464,2025-03-06,1.5876,No,Yes
Helio,12,524870.2096,473534.8624,370032.7123,2025-01-02,1.6172,No,Yes
Inverse,13,676251.2886,668471.3752,476756.1464,2025-03-06,2.283,No,Yes
Impossible,14,458842.3746,413965.1285,323483.1874,2025-01-02,1.4138,No,No
Coin98,15,471091.6877,425016.169,332118.9348,2025-01-02,1.4515,No,Yes
Crypto Zen,795,71402.6511,68527.1627,50338.7622,2025-02-13,0.234,No,Yes
Crypto Zen,2313,65915.0628,62628.4928,46470.0206,2025-02-06,0.2139,No,Yes
Crypto Zen,772,71332.5283,67091.8292,50289.3257,2025-01-30,0.2291,No,Yes
Crypto Zen,4900,65108.8817,61238.189,45901.6642,2025-01-30,0.2091,No,Yes
Crypto Zen,5159,66759.9324,62791.0728,47065.6524,2025-01-30,0.2144,No,Yes
Crypto Zen,652,8019.6463,7389.0833,5653.8386,2025-01-16,0.0252,No,Yes
Millennium Club,330,189544.8038,187364.2181,133628.803,2025-03-06,0.6399,No,Yes
proepkes,3077,274394.3162,271237.5286,193447.5823,2025-03-06,0.9263,No,No
proepkes,109,33100.9893,32720.1752,23336.1479,2025-03-06,0.1117,No,No
proepkes,1726,8988.8188,8885.4059,6337.1038,2025-03-06,0.0303,No,No
proepkes,1146,11564.0077,11430.9754,8152.6081,2025-03-06,0.039,No,No
proepkes,570,3120.9362,3085.0311,2200.2554,2025-03-06,0.0105,No,No
proepkes,454,1933.257,1911.0157,1362.9433,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510885.1562,360864.4297,2025-03-13,1.7448,No,No
0x93bf...2448,421,136933.9081,124854.0565,96538.2003,2025-01-09,0.4264,No,No
0x93bf...2448,495,17575.1302,15856.1823,12390.4405,2025-01-02,0.0542,No,No
0x93bf...2448,4827,3078.8389,2836.7561,2170.5768,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115762.4371,86770.8654,2025-01-30,0.3954,No,No
0x0d3d...da91,3075,181971.8944,178133.5546,128289.9132,2025-02-27,0.6084,No,No
0x0d3d...da91,18,1087743.3686,1075229.9738,766857.447,2025-03-06,3.6722,No,No
