📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226384.5237,151356.0074,2025-02-27,0.8247,No,No
Champion,6264,54351.7542,53939.5901,36062.8954,2025-02-27,0.1965,No,No
Thena,22,717398.2649,698199.7173,476000.4343,2025-02-13,2.5435,No,No
Thena Team Member 1,23,757876.2936,752129.1131,502857.9836,2025-02-27,2.7399,Yes,Yes
Thena Team Member 2,20,757250.9504,736985.8551,502443.0625,2025-02-13,2.6848,No,No
Thena Team Member 3,19,568407.2202,564096.8078,377143.4877,2025-02-27,2.055,No,No
Thena Team Member 4,25,295144.8552,292906.664,195831.3619,2025-02-27,1.067,No,No
Thena Team Member 5,21,737862.138,725191.2697,489578.4048,2025-02-20,2.6418,No,No
Thena Team Member 6,24,1807762.2381,1776718.6108,1199467.0918,2025-02-20,6.4724,No,No
Ankr,1,1302620.4322,1292742.186,864300.7961,2025-02-27,4.7093,No,Yes
Multichain,2,511899.3745,503108.8305,339650.0054,2025-02-20,1.8328,No,No
Frax,16,897381.029,821735.6298,595420.6756,2025-01-02,2.9935,No,No
QiDAO,26,335611.9356,326630.4585,222681.6469,2025-02-13,1.1899,No,No
pSTAKE,3,657228.1756,601826.6393,436077.0193,2025-01-02,2.1924,No,Yes
Stader,4,594629.7386,590120.4159,394542.373,2025-02-27,2.1498,No,No
USD+,5,528424.6789,494014.8756,350614.6989,2025-01-16,1.7997,No,No
GrizzlyFi,6,555043.3919,540189.5746,368276.463,2025-02-13,1.9679,No,No
DAO Maker,4903,371.4,354.338,246.4274,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120614.0819,81426.8743,2025-02-20,0.4394,No,No
DAO Maker,2463,61356.44,60302.7936,40710.5697,2025-02-20,0.2197,No,No
DAO Maker,1774,359271.9371,353102.3222,238380.2784,2025-02-20,1.2863,No,No
DAO Maker,2462,61356.44,60302.7936,40710.5697,2025-02-20,0.2197,No,No
Deus,8,604403.784,553455.0615,401027.5432,2025-01-02,2.0162,No,No
Deus,9,373178.2876,341720.9117,247607.2715,2025-01-02,1.2449,No,No
Deus,3375,438.5,405.741,290.9488,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.1321,195.0717,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505143.8948,358513.2966,2025-01-16,1.8402,Yes,Yes
xCAD,5600,338949.0261,336378.5713,224895.8375,2025-02-27,1.2254,Yes,Yes
LiquidDriver,17,1090423.6485,1071698.1395,723506.2526,2025-02-20,3.9041,No,No
Tarot,10,528074.5065,519006.0459,350382.3563,2025-02-20,1.8907,No,Yes
Byte Masons,11,459261.4334,420547.5412,304724.241,2025-01-02,1.532,No,Yes
Helio,12,511899.3745,468748.3154,339650.0054,2025-01-02,1.7076,No,No
Inverse,13,642056.7076,631030.8353,426010.6089,2025-02-20,2.2988,No,No
Impossible,14,458842.3746,420163.7855,304446.1916,2025-01-02,1.5306,No,Yes
Coin98,15,460059.7229,421278.5162,305253.9135,2025-01-02,1.5347,No,Yes
Crypto Zen,795,69631.2363,67767.7772,46200.9742,2025-02-13,0.2469,No,No
Crypto Zen,2313,64295.145,61957.9606,42660.4279,2025-02-06,0.2257,No,No
Crypto Zen,772,69595.8471,66398.6201,46177.4931,2025-01-30,0.2419,No,No
Crypto Zen,4900,63523.723,60605.4489,42148.5822,2025-01-30,0.2208,No,No
Crypto Zen,5159,65133.0367,62140.8278,43216.3768,2025-01-30,0.2264,No,Yes
Crypto Zen,652,4731.6754,4423.558,3139.5107,2025-01-16,0.0161,Yes,No
Millennium Club,330,184798.607,183397.1238,122615.5979,2025-02-27,0.6681,No,No
Fear,3065,149751.0131,148615.3253,99361.1927,2025-02-27,0.5414,No,Yes
proepkes,3077,265751.1385,263735.7369,176328.357,2025-02-27,0.9608,No,No
proepkes,109,31505.712,31266.7777,20904.3335,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8613.2439,5814.825,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10622.2727,7101.8365,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2990.5342,2018.9181,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1852.4798,1250.6143,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495143.2273,331042.7526,2025-02-27,1.8038,No,No
0x93bf...2448,421,133695.3795,123707.3689,88708.1302,2025-01-09,0.4507,No,No
0x93bf...2448,495,17163.5581,15716.7342,11388.1807,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2878.3505,2042.8383,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114566.3437,79676.1718,2025-01-30,0.4174,No,No
0x0d3d...da91,3075,159854.6822,157109.4939,106065.0713,2025-02-20,0.5723,No,No
0x0d3d...da91,18,1060757.3897,1032369.3309,703822.4134,2025-02-13,3.7608,No,No
0x0d3d...da91,7117,13555.59,13452.7847,8994.2603,2025-02-27,0.049,Yes,No
