📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241777.5729,150727.1933,2025-03-06,0.8426,No,No
Champion,6264,61759.3093,61508.4885,38345.1687,2025-03-06,0.2144,No,No
Thena,22,717398.2649,693847.2373,445418.8014,2025-02-13,2.4181,No,No
Thena Team Member 1,23,777529.9477,774372.1568,482753.4082,2025-03-06,2.6987,No,No
Thena Team Member 2,20,776515.6404,751023.8478,482123.6442,2025-02-13,2.6173,No,No
Thena Team Member 3,19,583147.4608,580779.1176,362065.0561,2025-03-06,2.024,No,No
Thena Team Member 4,25,303073.5399,298936.465,188172.5389,2025-02-27,1.0418,No,No
Thena Team Member 5,21,737862.138,720714.6346,458124.4271,2025-02-20,2.5117,No,No
Thena Team Member 6,24,1904013.8898,1896281.0069,1182165.648,2025-03-06,6.6086,No,No
Ankr,1,1369498.8334,1363936.8077,850295.5175,2025-03-06,4.7534,No,Yes
Multichain,2,539310.067,537119.7099,334847.2604,2025-03-06,1.8719,No,No
Frax,16,920119.4459,836974.8549,571284.4884,2025-01-02,2.9169,No,No
QiDAO,26,335611.9356,324594.2734,208375.0037,2025-02-13,1.1312,No,No
pSTAKE,3,672988.1252,612175.0181,417845.3988,2025-01-02,2.1335,No,Yes
Stader,4,594629.7386,586512.7202,369194.1818,2025-02-27,2.044,No,No
USD+,5,541353.563,502817.424,336116.0278,2025-01-16,1.7523,No,No
GrizzlyFi,6,587424.3352,585038.5106,364720.4853,2025-03-06,2.0389,No,Yes
DAO Maker,4903,371.4,352.0847,230.5951,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123029.2261,78203.9094,2025-02-20,0.4288,No,Yes
DAO Maker,2463,62972.8729,61509.4066,39098.6471,2025-02-20,0.2144,No,Yes
DAO Maker,1774,368736.934,360167.6238,228941.6789,2025-02-20,1.2552,No,Yes
DAO Maker,2462,62972.8729,61509.4066,39098.6471,2025-02-20,0.2144,No,Yes
Deus,8,604403.784,549788.0654,375262.6989,2025-01-02,1.916,No,No
Deus,9,373178.2876,339456.7906,231699.23,2025-01-02,1.183,No,No
Deus,3375,438.5,403.0806,272.2562,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.3484,182.539,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514144.7519,343688.0069,2025-01-16,1.7918,No,No
xCAD,5600,370655.0387,369149.57,230132.5932,2025-03-06,1.2865,No,No
xCAD,7427,11222.936,11177.3519,6968.1054,2025-03-06,0.039,Yes,No
LiquidDriver,17,1118490.4386,1092496.974,694449.2271,2025-02-20,3.8074,No,No
Tarot,10,541647.2952,529059.5347,336298.4005,2025-02-20,1.8438,No,No
Byte Masons,11,470274.2556,427778.8343,291984.2513,2025-01-02,1.4908,No,Yes
Helio,12,524870.2096,477441.3058,325881.8304,2025-01-02,1.6639,No,Yes
Inverse,13,659313.9428,650313.7931,409355.3616,2025-02-27,2.2664,No,No
Impossible,14,458842.3746,417379.9293,284886.416,2025-01-02,1.4546,No,No
Coin98,15,471091.6877,428522.3782,292491.7792,2025-01-02,1.4934,No,No
Crypto Zen,795,71402.6511,69058.5765,44332.5344,2025-02-13,0.2407,No,No
Crypto Zen,2313,65915.0628,63119.0778,40925.3963,2025-02-06,0.22,No,No
Crypto Zen,772,71332.5283,67622.7347,44288.9965,2025-01-30,0.2357,No,No
Crypto Zen,4900,65108.8817,61722.7615,40424.8539,2025-01-30,0.2151,No,No
Crypto Zen,5159,66759.9324,63287.9427,41449.9596,2025-01-30,0.2206,No,No
Crypto Zen,652,8019.6463,7448.7668,4979.2443,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182275.9355,114737.9051,2025-02-27,0.6352,No,No
Fear,3065,153729.449,153105.0182,95447.6617,2025-03-06,0.5336,No,Yes
proepkes,3077,274394.3162,273279.7459,170366.1598,2025-03-06,0.9524,No,No
proepkes,109,33100.9893,32966.5355,20551.7684,2025-03-06,0.1149,No,No
proepkes,1726,8988.8188,8952.3064,5580.9849,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11517.035,7179.8702,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3108.2591,1937.7293,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1925.4042,1200.3221,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509786.3156,317807.472,2025-03-06,1.7766,No,No
0x93bf...2448,421,136933.9081,125873.1603,85019.633,2025-01-09,0.4387,No,No
0x93bf...2448,495,17575.1302,15986.981,10912.0607,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2859.6707,1911.5919,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116678.4731,76417.6991,2025-01-30,0.4066,No,No
0x0d3d...da91,3075,181971.8944,179487.7755,112982.8535,2025-02-27,0.6255,No,No
0x0d3d...da91,18,1087743.3686,1083324.8251,675358.962,2025-03-06,3.7754,No,No
