📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319135.5742,108146.8309,2025-03-20,0.9994,No,No
Champion,6264,82767.8246,82065.8059,27809.9891,2025-03-20,0.257,No,No
Thena,22,717398.2649,676917.6415,241045.817,2025-02-13,2.1199,No,No
Thena Team Member 1,23,815060.1966,808146.9943,273860.2261,2025-03-20,2.5309,No,No
Thena Team Member 2,20,813453.9871,798754.1648,273320.5397,2025-03-13,2.5015,No,No
Thena Team Member 3,19,611295.1474,606110.333,205395.1695,2025-03-20,1.8982,No,No
Thena Team Member 3,7562,17806.7847,17655.7506,5983.0797,2025-03-20,0.0553,No,Yes
Thena Team Member 4,25,332638.0834,326627.0075,111766.396,2025-03-13,1.0229,No,No
Thena Team Member 5,21,813805.2213,806902.5861,273438.5544,2025-03-20,2.527,No,No
Thena Team Member 6,24,1949707.1518,1933169.8811,655101.603,2025-03-20,6.0541,No,No
Ankr,1,1521447.2122,1508542.338,511206.2633,2025-03-20,4.7243,No,Yes
Multichain,2,552600.4225,542614.3724,185673.742,2025-03-13,1.6993,No,No
Frax,16,983551.9832,871464.9976,330473.4664,2025-01-02,2.7292,No,No
QiDAO,26,361378.6116,340987.019,121423.2135,2025-02-13,1.0679,No,No
pSTAKE,3,702537.1309,622474.9649,236052.476,2025-01-02,1.9494,No,Yes
Stader,4,639351.5989,633928.5751,214822.1372,2025-03-20,1.9853,No,No
USD+,5,565619.9334,555398.5538,190048.2976,2025-03-13,1.7393,No,No
GrizzlyFi,6,629076.0433,611675.6755,211369.5505,2025-03-06,1.9156,No,No
DAO Maker,4903,169785.21,168345.0722,57047.8306,2025-03-20,0.5272,No,No
DAO Maker,1772,135206.8953,134060.0548,45429.5168,2025-03-20,0.4198,No,No
DAO Maker,2463,67597.752,67024.3768,22712.8447,2025-03-20,0.2099,No,No
DAO Maker,1774,395817.8608,392460.4691,132994.8012,2025-03-20,1.2291,No,No
DAO Maker,2462,67597.752,67024.3768,22712.8447,2025-03-20,0.2099,No,No
Deus,8,670176.6688,664492.089,225179.3607,2025-03-20,2.081,No,No
Deus,9,401821.8249,398413.4875,135012.1332,2025-03-20,1.2477,No,No
xCAD,27,578362.147,523542.8843,194329.6814,2025-01-16,1.6396,Yes,Yes
xCAD,5600,446793.0368,443003.2228,150122.4604,2025-03-20,1.3874,Yes,Yes
LiquidDriver,17,1229498.2685,1207279.6371,413111.4182,2025-03-13,3.7808,No,No
Tarot,10,554738.2971,528755.2566,186392.0678,2025-02-20,1.6559,No,No
Byte Masons,11,491884.3877,478278.6746,165273.1543,2025-03-06,1.4978,No,Yes
Helio,12,549574.9087,486944.3859,184657.1693,2025-01-02,1.525,No,No
Inverse,13,708583.0128,702572.5612,238083.8923,2025-03-20,2.2003,No,Yes
Impossible,14,458842.3746,406551.8691,154171.0379,2025-01-02,1.2732,No,No
Coin98,15,491775.9916,435732.2883,165236.7332,2025-01-02,1.3646,No,No
Crypto Zen,795,74734.332,70517.249,25110.7356,2025-02-13,0.2208,No,No
Crypto Zen,2313,68960.4634,64407.9216,23170.7157,2025-02-06,0.2017,No,No
Crypto Zen,772,74595.501,68955.6532,25064.0883,2025-01-30,0.2159,No,No
Crypto Zen,4900,68087.1654,62939.3851,22877.2876,2025-01-30,0.1971,No,No
Crypto Zen,5159,69813.7032,64535.3835,23457.4043,2025-01-30,0.2021,No,No
Crypto Zen,652,20516.4781,18571.847,6893.5366,2025-01-16,0.0582,No,No
Millennium Club,330,210182.8099,208399.935,70621.4241,2025-03-20,0.6526,No,Yes
proepkes,3077,293917.4948,291424.3268,98756.2783,2025-03-20,0.9127,No,Yes
proepkes,109,34699.1919,34404.8544,11658.9285,2025-03-20,0.1077,No,No
proepkes,1726,9422.7501,9342.8207,3166.044,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12019.7276,4073.1796,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3243.8464,1099.2569,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2062.1707,698.8172,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532020.9846,180288.372,2025-03-20,1.6661,No,No
0x93bf...2448,421,143289.1943,140699.7178,48145.1693,2025-03-13,0.4406,No,No
0x93bf...2448,495,118346.957,117343.0625,39764.5776,2025-03-20,0.3675,No,No
0x93bf...2448,4827,3226.7516,2920.907,1084.1885,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126548.3137,43302.7875,2025-03-13,0.3963,No,No
0x0d3d...da91,3075,186421.653,183052.6917,62637.6754,2025-03-13,0.5733,No,No
0x0d3d...da91,18,1087743.3686,1068085.915,365481.7718,2025-03-13,3.3449,No,No
0x0d3d...da91,3075,186421.653,183052.6917,62637.6754,2025-03-13,0.5733,No,No
0x0d3d...da91,18,1087743.3686,1068085.915,365481.7718,2025-03-13,3.3449,No,No
0x94dc...4bc7,7426,430974.0985,427318.2393,144807.2971,2025-03-20,1.3382,No,No
0x94dc...4bc7,7460,93.6922,92.8975,31.4806,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162529.1958,55077.0161,2025-03-20,0.509,No,No
