📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266186.8782,177470.7158,2025-03-06,0.9138,No,Yes
Champion,6264,65363.5817,64760.8796,43177.0352,2025-03-06,0.2223,Yes,Yes
Thena,22,717398.2649,690145.8208,473889.7308,2025-02-13,2.3692,No,No
Thena Team Member 1,23,777529.9477,770360.5279,513610.7454,2025-03-06,2.6446,No,No
Thena Team Member 2,20,776515.6404,747017.4152,512940.7273,2025-02-13,2.5644,No,No
Thena Team Member 3,19,583147.4608,577770.3682,385208.0591,2025-03-06,1.9834,No,No
Thena Team Member 3,7562,9286.5407,9200.9108,6134.3838,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297372.757,200200.426,2025-02-27,1.0209,No,No
Thena Team Member 5,21,737862.138,716907.5997,487407.4932,2025-02-20,2.4611,No,No
Thena Team Member 6,24,1904013.8898,1886457.2467,1257729.038,2025-03-06,6.476,No,No
Ankr,1,1369498.8334,1356870.813,904645.948,2025-03-06,4.658,No,Yes
Multichain,2,539310.067,534337.1394,356250.5166,2025-03-06,1.8343,No,Yes
Frax,16,920119.4459,832227.4983,607800.6845,2025-01-02,2.857,No,No
QiDAO,26,335611.9356,322862.6835,221694.2214,2025-02-13,1.1084,No,No
pSTAKE,3,672988.1252,608702.7037,444553.8511,2025-01-02,2.0896,No,Yes
Stader,4,610049.887,598574.8227,402978.9182,2025-02-27,2.0549,No,No
USD+,5,541353.563,500024.2844,357600.3829,2025-01-16,1.7165,No,No
GrizzlyFi,6,587424.3352,582007.6667,388033.2218,2025-03-06,1.998,No,Yes
DAO Maker,4903,114374.7,113320.0399,75552.1702,2025-03-06,0.389,No,Yes
DAO Maker,1772,125956.4004,122379.3361,83202.6611,2025-02-20,0.4201,No,Yes
DAO Maker,2463,62972.8729,61184.492,41597.8115,2025-02-20,0.21,No,Yes
DAO Maker,1774,368736.934,358265.0904,243575.5074,2025-02-20,1.2299,No,Yes
DAO Maker,2462,62972.8729,61184.492,41597.8115,2025-02-20,0.21,No,Yes
Deus,8,669286.5874,605354.6182,442108.7368,2025-01-02,2.0781,No,No
Deus,9,401821.8249,363438.7749,265430.2996,2025-01-02,1.2477,No,No
Deus,3375,554.1909,506.5674,366.0803,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.3455,210.3527,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511288.6361,365656.3588,2025-01-16,1.7552,No,No
xCAD,5600,387658.2359,384083.5282,256074.298,2025-03-06,1.3185,No,No
LiquidDriver,17,1174706.7264,1163874.4188,775972.6801,2025-03-06,3.9955,No,No
Tarot,10,541647.2952,526264.8538,357794.4127,2025-02-20,1.8066,No,No
Byte Masons,11,470274.2556,465937.8113,310647.727,2025-03-06,1.5995,No,Yes
Helio,12,524870.2096,474733.2128,346712.021,2025-01-02,1.6297,No,Yes
Inverse,13,676251.2886,670015.3172,446709.3897,2025-03-06,2.3001,No,Yes
Impossible,14,458842.3746,415012.4883,303096.2019,2025-01-02,1.4247,No,No
Coin98,15,471091.6877,426091.6909,311187.6958,2025-01-02,1.4627,No,No
Crypto Zen,795,71402.6511,68690.1644,47166.2461,2025-02-13,0.2358,No,No
Crypto Zen,2313,65915.0628,62778.9796,43541.3255,2025-02-06,0.2155,No,No
Crypto Zen,772,71332.5283,67254.6843,47119.9253,2025-01-30,0.2309,No,No
Crypto Zen,4900,65108.8817,61386.8446,43008.7887,2025-01-30,0.2107,No,No
Crypto Zen,5159,66759.9324,62943.4885,44099.4186,2025-01-30,0.2161,No,No
Crypto Zen,652,8019.6463,7407.3879,5297.5149,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187796.9117,125207.0718,2025-03-06,0.6447,No,No
Fear,3065,154229.4412,152807.2693,101878.9032,2025-03-06,0.5246,No,Yes
proepkes,3077,274394.3162,271863.9692,181255.8728,2025-03-06,0.9333,No,No
proepkes,109,33100.9893,32795.7446,21865.4263,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8905.9273,5937.7185,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11457.3683,7638.8037,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3092.156,2061.5879,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1915.4292,1277.0461,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507145.2479,338121.5541,2025-03-06,1.741,No,No
0x93bf...2448,421,136933.9081,125166.6237,90454.0421,2025-01-09,0.4297,No,No
0x93bf...2448,495,17575.1302,15896.2996,11609.5538,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2843.7867,2033.7799,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116043.421,81302.2771,2025-01-30,0.3984,No,No
0x0d3d...da91,3075,181971.8944,178548.9694,120204.6566,2025-02-27,0.6129,No,No
0x0d3d...da91,18,1087743.3686,1077712.4059,718527.5422,2025-03-06,3.6997,No,No
