📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501264.1085,188445.3372,2025-04-17,1.2606,No,No
Champion,6264,90274.645,89063.1582,33807.8546,2025-04-10,0.224,Yes,No
Thena Team Member 1,23,882499.3659,879118.5365,330496.0125,2025-04-17,2.2108,No,No
Thena Team Member 2,20,880582.4637,877208.9359,329778.1327,2025-04-17,2.206,No,No
Thena Team Member 3,19,761874.5244,758955.769,285322.0094,2025-04-17,1.9086,No,No
Thena Team Member 3,7562,33213.4207,33086.1795,12438.4261,2025-04-17,0.0832,No,No
Thena Team Member 5,21,864552.2081,852949.8659,323774.8019,2025-04-10,2.145,No,No
Thena Team Member 6,24,2079516.2971,2031668.4972,778778.8533,2025-04-03,5.1092,No,No
Ankr,1,1877417.6878,1870225.0873,703092.9241,2025-04-17,4.7032,No,Yes
Multichain,2,611619.5287,597546.6552,229051.5135,2025-04-03,1.5027,No,No
Frax,16,1038628.5937,885257.7055,388966.4083,2025-01-02,2.2262,No,No
QiDAO,26,390586.2684,385344.5402,146274.5575,2025-04-10,0.9691,No,No
pSTAKE,3,753654.2801,642364.6169,282243.5279,2025-01-02,1.6154,No,No
Stader,4,679686.4959,677082.5721,254542.5927,2025-04-17,1.7027,No,No
USD+,5,600752.8357,569648.0938,224981.937,2025-03-13,1.4325,No,No
GrizzlyFi,6,687890.6183,665466.5643,257615.0366,2025-03-27,1.6735,No,No
DAO Maker,4903,228888.6433,219232.4327,85718.7969,2025-03-20,0.5513,No,No
DAO Maker,1772,143570.4646,137513.6243,53767.139,2025-03-20,0.3458,No,No
DAO Maker,2463,71779.1843,68751.0091,26881.3045,2025-03-20,0.1729,No,No
DAO Maker,1774,420302.1898,402570.7445,157403.1701,2025-03-20,1.0124,No,No
DAO Maker,2462,71779.1843,68751.0091,26881.3045,2025-03-20,0.1729,No,No
Deus,8,1178266.9227,1162454.4543,441260.9626,2025-04-10,2.9233,No,No
xCAD,27,631138.7697,616616.6841,236361.4693,2025-04-03,1.5507,No,No
xCAD,5600,565819.2048,563651.3794,211899.2922,2025-04-17,1.4175,No,No
LiquidDriver,17,1330258.9287,1325162.3025,498181.9688,2025-04-17,3.3325,No,No
Tarot,10,607471.7716,599319.262,227498.1785,2025-04-10,1.5072,No,No
Byte Masons,11,531785.8556,514450.4478,199153.8029,2025-03-27,1.2937,No,No
Helio,12,592193.6919,504746.245,221776.5376,2025-01-02,1.2693,No,No
Inverse,13,766643.4065,763706.1261,287107.9557,2025-04-17,1.9206,No,Yes
Impossible,14,458842.3746,391086.4905,171836.4693,2025-01-02,0.9835,No,No
Coin98,15,519314.2968,442628.828,194483.2042,2025-01-02,1.1131,No,No
Crypto Zen,795,80531.323,73272.8119,30158.9805,2025-02-13,0.1843,No,No
Crypto Zen,2313,74254.3124,66849.5345,27808.24,2025-02-06,0.1681,No,No
Crypto Zen,772,80289.9822,73053.2199,30068.5983,2025-02-13,0.1837,No,No
Crypto Zen,4900,73284.8124,66679.4458,27445.1622,2025-02-13,0.1677,No,No
Crypto Zen,5159,75143.1508,68370.287,28141.11,2025-02-13,0.1719,No,No
Crypto Zen,652,39106.5222,34081.7631,14645.3926,2025-01-16,0.0857,No,No
Millennium Club,330,383147.4113,381679.3842,143488.7055,2025-04-17,0.9598,No,No
proepkes,3077,328344.4695,327086.4196,122965.0038,2025-04-17,0.8226,No,No
proepkes,109,37570.2496,37426.2976,14070.0585,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10161.3708,3820.0701,2025-04-17,0.0256,No,No
proepkes,1146,13123.0907,13072.809,4914.5975,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3526.063,1325.5897,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2241.5802,842.7006,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580529.1121,218244.3753,2025-04-17,1.4599,No,No
0x93bf...2448,421,156325.7103,152728.7071,58543.9785,2025-04-03,0.3841,No,No
0x93bf...2448,495,129443.7496,126465.2914,48476.6842,2025-04-03,0.318,No,No
0x93bf...2448,4827,4760.4251,4650.8891,1782.7792,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137501.0403,52706.9108,2025-04-03,0.3458,No,No
0x0d3d...da91,3075,244660.8766,241377.3618,91625.4983,2025-04-10,0.607,No,No
0x0d3d...da91,18,1210238.6167,1193996.3364,453234.362,2025-04-10,3.0026,No,No
0x0d3d...da91,3075,244660.8766,241377.3618,91625.4983,2025-04-10,0.607,No,No
0x0d3d...da91,18,1210238.6167,1193996.3364,453234.362,2025-04-10,3.0026,No,No
0x94dc...4bc7,7426,458247.5106,456491.629,171613.6927,2025-04-17,1.148,No,No
0x94dc...4bc7,7460,214745.3707,213922.524,80422.1413,2025-04-17,0.538,No,No
0x94dc...4bc7,7780,174290.971,173623.1513,65271.9686,2025-04-17,0.4366,No,No
0x94dc...4bc7,9110,28782.1492,28671.8637,10778.9149,2025-04-17,0.0721,No,No
