📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266653.6881,136351.2776,2025-03-06,0.924,No,No
Champion,6264,65275.3198,64786.852,33128.25,2025-03-06,0.2245,No,No
Thena,22,717398.2649,691392.3503,364090.8865,2025-02-13,2.3959,No,No
Thena Team Member 1,23,777529.9477,771711.5034,394608.6599,2025-03-06,2.6742,No,No
Thena Team Member 2,20,776515.6404,748366.6653,394093.883,2025-02-13,2.5933,No,No
Thena Team Member 3,19,583147.4608,578783.5998,295956.495,2025-03-06,2.0057,No,No
Thena Team Member 3,7562,9286.5407,9217.0469,4713.0653,2025-03-06,0.0319,Yes,No
Thena Team Member 4,25,303073.5399,297899.3684,153814.5814,2025-02-27,1.0323,No,No
Thena Team Member 5,21,737862.138,718189.7217,374476.6235,2025-02-20,2.4888,No,No
Thena Team Member 6,24,1904013.8898,1889765.5131,966316.9525,2025-03-06,6.5487,No,No
Ankr,1,1369498.8334,1359250.4128,695042.1666,2025-03-06,4.7102,No,Yes
Multichain,2,539310.067,535274.2283,273708.3291,2025-03-06,1.8549,No,Yes
Frax,16,920119.4459,833826.3576,466975.0697,2025-01-02,2.8895,No,No
QiDAO,26,335611.9356,323445.8326,170328.3283,2025-02-13,1.1208,No,No
pSTAKE,3,672988.1252,609872.0995,341552.0431,2025-01-02,2.1134,No,Yes
Stader,4,610049.887,599634.8269,309609.8988,2025-02-27,2.0779,No,No
USD+,5,541353.563,500964.9497,274745.4354,2025-01-16,1.736,No,No
GrizzlyFi,6,587424.3352,583028.3854,298127.0759,2025-03-06,2.0204,No,Yes
DAO Maker,4903,371.4,350.8138,188.4913,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122598.2061,63924.8514,2025-02-20,0.4248,No,Yes
DAO Maker,2463,62972.8729,61293.9178,31959.722,2025-02-20,0.2124,No,Yes
DAO Maker,1774,368736.934,358905.8316,187139.7852,2025-02-20,1.2437,No,Yes
DAO Maker,2462,62972.8729,61293.9148,31959.722,2025-02-20,0.2124,No,Yes
Deus,8,604403.784,547719.8376,306744.4128,2025-01-02,1.898,No,No
Deus,9,373178.2876,338179.8005,189393.8419,2025-01-02,1.1719,No,No
Deus,3375,438.5,401.5801,222.5456,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.3423,149.2096,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512250.5453,280934.8656,2025-01-16,1.7751,No,No
xCAD,5600,370655.0387,367881.2142,188113.2534,2025-03-06,1.2748,No,No
xCAD,7427,11222.936,11138.9483,5695.8163,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1088669.5775,567651.464,2025-02-20,3.7726,No,No
Tarot,10,541647.2952,527206.0553,274894.5091,2025-02-20,1.8269,No,No
Byte Masons,11,470274.2556,466754.8786,238671.5706,2025-03-06,1.6175,No,Yes
Helio,12,524870.2096,475645.2364,266379.8747,2025-01-02,1.6483,No,Yes
Inverse,13,676251.2886,671190.4475,343208.1498,2025-03-06,2.3259,No,Yes
Impossible,14,458842.3746,415809.8026,232869.7114,2025-01-02,1.4409,No,No
Coin98,15,471091.6877,426910.3128,239086.4302,2025-01-02,1.4794,No,No
Crypto Zen,795,71402.6511,68814.245,36237.9668,2025-02-13,0.2385,No,No
Crypto Zen,2313,65915.0628,62893.521,33452.9296,2025-02-06,0.2179,No,No
Crypto Zen,772,71332.5283,67378.6397,36202.3784,2025-01-30,0.2335,No,No
Crypto Zen,4900,65108.8817,61499.9634,33043.78,2025-01-30,0.2131,No,No
Crypto Zen,5159,66759.9324,63059.4981,33881.7142,2025-01-30,0.2185,No,No
Crypto Zen,652,8019.6463,7421.3237,4070.0964,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188126.2861,96196.9648,2025-03-06,0.6519,No,No
Fear,3065,154229.4412,153075.217,78273.8637,2025-03-06,0.5305,No,Yes
proepkes,3077,274394.3162,272340.7876,139259.425,2025-03-06,0.9437,No,No
proepkes,109,33100.9893,32853.2662,16799.2719,2025-03-06,0.1138,No,No
proepkes,1726,8988.8188,8921.5477,4561.9667,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11477.4643,5868.9155,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3097.5794,1583.9241,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1918.7887,981.1583,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,508034.7716,259779.7934,2025-03-06,1.7605,No,No
0x93bf...2448,421,136933.9081,125404.582,69496.109,2025-01-09,0.4346,No,No
0x93bf...2448,495,17575.1302,15926.8418,8919.6546,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2849.1352,1562.5591,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116257.3095,62464.7808,2025-01-30,0.4029,No,No
0x0d3d...da91,3075,181971.8944,178865.0803,92353.5944,2025-02-27,0.6198,No,No
0x0d3d...da91,18,1087743.3686,1079602.7981,552046.8431,2025-03-06,3.7412,No,No
