📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274033.8717,170153.4945,2025-03-13,0.9062,No,No
Champion,6264,69502.0444,69167.8346,42947.7886,2025-03-13,0.2287,No,No
Thena,22,717398.2649,686431.8812,443305.938,2025-02-13,2.27,No,No
Thena Team Member 1,23,796686.1394,792855.1315,492300.7395,2025-03-13,2.6219,No,No
Thena Team Member 2,20,795103.8994,791280.5,491323.0171,2025-03-13,2.6167,No,No
Thena Team Member 3,19,597514.6046,594641.3202,369225.5547,2025-03-13,1.9664,No,No
Thena Team Member 3,7562,9568.7898,9522.7761,5912.896,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309439.8002,192137.8114,2025-03-13,1.0233,No,No
Thena Team Member 5,21,777148.5264,773411.3947,480227.7526,2025-03-13,2.5576,No,No
Thena Team Member 6,24,1904013.8898,1876600.2497,1176557.994,2025-03-06,6.2058,No,No
Ankr,1,1445607.7113,1438656.1104,893292.4902,2025-03-13,4.7575,No,Yes
Multichain,2,539310.067,536716.6724,333258.8979,2025-03-13,1.7749,No,No
Frax,16,942183.3753,847306.3221,582208.6635,2025-01-02,2.802,No,No
QiDAO,26,335611.9356,321125.283,207386.5678,2025-02-13,1.0619,No,No
pSTAKE,3,688162.7267,618865.2682,425240.2578,2025-01-02,2.0465,No,Yes
Stader,4,624935.3162,621930.084,386169.789,2025-03-13,2.0567,No,No
USD+,5,553811.1045,551147.8993,342219.6055,2025-03-13,1.8226,Yes,Yes
GrizzlyFi,6,601049.0,592395.2075,371409.5835,2025-03-06,1.959,No,Yes
DAO Maker,4903,114374.7,112727.9379,70676.2006,2025-03-06,0.3728,No,No
DAO Maker,1772,125956.4004,121727.2833,77832.9457,2025-02-20,0.4025,No,No
DAO Maker,2463,62972.8729,60858.4962,38913.1809,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356356.208,227855.6841,2025-02-20,1.1784,No,No
DAO Maker,2462,62972.8729,60858.4962,38913.1809,2025-02-20,0.2013,No,No
Deus,8,669286.5874,601889.878,413576.019,2025-01-02,1.9904,No,No
Deus,9,401821.8249,361358.6182,248300.0165,2025-01-02,1.195,No,No
Deus,3375,554.1909,503.6984,342.4543,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.697,196.777,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520122.7912,349929.085,2025-01-16,1.72,No,No
xCAD,5600,403326.7378,401387.1923,249229.9558,2025-03-13,1.3274,No,No
LiquidDriver,17,1201738.4008,1195959.1693,742596.9578,2025-03-13,3.955,No,No
Tarot,10,554738.2971,536112.3027,342792.5508,2025-02-20,1.7729,No,No
Byte Masons,11,480878.0451,473954.3146,297151.6706,2025-03-06,1.5673,No,Yes
Helio,12,524870.2096,472016.0575,324335.9958,2025-01-02,1.5609,No,No
Inverse,13,676251.2886,666514.5224,417879.7559,2025-03-06,2.2041,No,No
Impossible,14,458842.3746,412637.1904,283535.045,2025-01-02,1.3646,No,No
Coin98,15,481713.9087,433205.5502,297668.1804,2025-01-02,1.4326,No,No
Crypto Zen,795,73111.8909,69955.9928,45178.4413,2025-02-13,0.2313,No,No
Crypto Zen,2313,67477.6912,63917.9487,41696.8686,2025-02-06,0.2114,No,No
Crypto Zen,772,73007.0702,68455.5612,45113.6688,2025-01-30,0.2264,No,No
Crypto Zen,4900,66637.3226,62482.9253,41177.5749,2025-01-30,0.2066,No,No
Crypto Zen,5159,68327.0949,64067.3514,42221.7454,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13951.01,9385.9854,2025-01-16,0.0461,No,No
Millennium Club,330,189544.8038,186815.6916,117126.4849,2025-03-06,0.6178,No,No
proepkes,3077,283520.8727,282157.35,175197.6448,2025-03-13,0.9331,No,Yes
proepkes,109,33916.9719,33753.8567,20958.5049,2025-03-13,0.1116,No,Yes
proepkes,1726,9210.3324,9166.0376,5691.3924,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11792.2994,7322.0956,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3182.4669,1976.0631,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2023.1219,1256.2005,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521954.1156,324092.6956,2025-03-13,1.7261,No,No
0x93bf...2448,421,140053.2656,139379.7078,86543.9008,2025-03-13,0.4609,No,No
0x93bf...2448,495,17971.4159,16161.6996,11105.1779,2025-01-02,0.0534,No,No
0x93bf...2448,4827,3226.7516,2963.7016,1993.9247,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125362.9855,77840.6159,2025-03-13,0.4146,No,No
0x0d3d...da91,3075,181971.8944,181096.7288,112446.9145,2025-03-13,0.5989,No,No
0x0d3d...da91,18,1087743.3686,1082512.0356,672155.3675,2025-03-13,3.5798,No,No
0x0d3d...da91,3075,181971.8944,181096.7288,112446.9145,2025-03-13,0.5989,No,No
0x0d3d...da91,18,1087743.3686,1082512.0356,672155.3675,2025-03-13,3.5798,No,No
0x94dc...4bc7,7426,421264.4852,419238.459,260314.3288,2025-03-13,1.3864,No,Yes
0x94dc...4bc7,7460,91.5496,90.2314,56.5718,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159365.3164,98953.4153,2025-03-13,0.527,No,Yes
