📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081221.2798,2065119.8958,585239.4239,2025-05-01,4.8645,No,No
Guru,2714,587369.0323,582824.8474,165168.1719,2025-05-01,1.3729,No,No
Champion,6264,93176.4583,89775.1748,26201.2201,2025-04-10,0.2115,Yes,No
Thena Team Member 1,23,911419.9601,904368.7095,256291.2928,2025-05-01,2.1303,No,No
Thena Team Member 2,20,909440.2386,902404.2609,255734.5951,2025-05-01,2.1257,No,No
Thena Team Member 3,19,786873.1078,780785.3832,221268.7179,2025-05-01,1.8392,No,Yes
Thena Team Member 4,25,365763.79,362934.0209,102852.7777,2025-05-01,0.8549,No,No
Thena Team Member 5,21,894920.0677,862252.1083,251651.523,2025-04-10,2.0311,No,No
Thena Team Member 6,24,2193150.109,2176182.4738,616713.8107,2025-05-01,5.1261,No,No
Thena Team Member 7,22,886091.0741,870738.9338,249168.81,2025-04-24,2.0511,No,No
Ankr,1,1987786.1978,1972407.2968,558965.4788,2025-05-01,4.6461,No,Yes
Multichain,2,621628.8485,592976.1957,174802.0322,2025-04-03,1.3968,No,Yes
Frax,16,1070215.8936,887476.1056,300944.7093,2025-01-02,2.0905,No,No
QiDAO,26,403769.1413,389030.0248,113539.8825,2025-04-10,0.9164,No,No
pSTAKE,3,764258.5647,633761.0755,214909.5084,2025-01-02,1.4929,No,No
Stader,4,714809.1243,709278.8281,201004.3258,2025-05-01,1.6707,No,No
USD+,5,621045.017,574553.537,174637.8588,2025-03-13,1.3534,No,No
GrizzlyFi,6,709569.4327,670059.1887,199530.9245,2025-03-27,1.5784,No,No
DAO Maker,4903,236696.9944,221247.5355,66559.1948,2025-03-20,0.5212,No,No
DAO Maker,1772,148417.0702,138729.7267,41734.8801,2025-03-20,0.3268,No,No
DAO Maker,2463,74202.283,69359.0228,20865.682,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406130.9413,122178.7612,2025-03-20,0.9567,No,No
DAO Maker,2462,74202.283,69359.0193,20865.682,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1156027.8048,337391.149,2025-04-10,2.7231,No,No
xCAD,27,641470.8674,611903.5171,180381.6079,2025-04-03,1.4414,No,No
xCAD,5600,616064.6412,611298.218,173237.3771,2025-05-01,1.4399,No,No
LiquidDriver,17,1352459.603,1341995.7745,380311.6404,2025-05-01,3.1611,No,No
Tarot,10,638357.9046,627297.7304,179506.2428,2025-04-24,1.4776,No,No
Byte Masons,11,540404.816,510313.9188,151961.8343,2025-03-27,1.2021,No,No
Helio,12,618281.2719,512709.3526,173860.6937,2025-01-02,1.2077,No,Yes
Inverse,13,791525.9373,785401.9521,222577.0936,2025-05-01,1.8501,No,Yes
Impossible,14,529755.5576,439299.435,148967.2628,2025-01-02,1.0348,No,No
Coin98,15,534391.3571,443143.6686,150270.8496,2025-01-02,1.0438,No,No
Crypto Zen,795,82917.1857,73529.5975,23316.3126,2025-02-13,0.1732,No,No
Crypto Zen,2313,76453.7749,68531.0658,21498.8015,2025-02-20,0.1614,No,No
Crypto Zen,772,82668.6873,73309.2332,23246.4349,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66913.1152,21218.2214,2025-02-13,0.1576,No,No
Crypto Zen,5159,77369.3738,68609.8817,21756.2679,2025-02-13,0.1616,No,No
Crypto Zen,652,64536.0391,57229.4927,18147.5342,2025-02-13,0.1348,No,No
Millennium Club,330,400164.1769,393230.8846,112526.1665,2025-04-24,0.9263,No,No
proepkes,3077,372345.2167,369464.3349,104703.4749,2025-05-01,0.8703,No,No
proepkes,109,38801.4731,38501.2612,10910.9742,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69147.1702,19595.7994,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92196.2269,26127.7326,2025-05-01,0.2172,No,No
Steph,9590,18750.8868,18605.8079,5272.7494,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158578.0228,45378.3755,2025-04-24,0.3735,No,No
0x93bf...2448,495,133623.9488,131308.7516,37575.0544,2025-04-24,0.3093,No,No
0x93bf...2448,4827,5001.0104,4770.4969,1406.2841,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142767.1558,40853.9708,2025-04-24,0.3363,No,No
0x0d3d...da91,3075,253270.3892,246453.5278,71219.6334,2025-04-17,0.5805,No,No
0x0d3d...da91,18,1252752.662,1243059.8379,352274.0486,2025-05-01,2.9281,No,No
0x94dc...4bc7,7426,474337.949,470667.8689,133383.8313,2025-05-01,1.1087,No,No
0x94dc...4bc7,7460,222284.1864,220564.3034,62506.3132,2025-05-01,0.5196,No,No
0x94dc...4bc7,7780,180410.8474,179014.9517,50731.5303,2025-05-01,0.4217,No,No
0x94dc...4bc7,9110,53180.0262,52768.5555,14954.2234,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.0046,0.2812,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0281,2025-04-24,0.0,No,No
