📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500849.7682,200421.3026,2025-04-17,1.259,No,No
Champion,6264,90274.645,88988.8239,35956.3911,2025-04-10,0.2237,Yes,No
Thena Team Member 1,23,882499.3659,878391.8233,351499.4974,2025-04-17,2.2081,No,No
Thena Team Member 2,20,880582.4637,876483.8851,350735.9953,2025-04-17,2.2033,No,No
Thena Team Member 3,19,761874.5244,758328.4232,303454.6231,2025-04-17,1.9063,No,No
Thena Team Member 3,7562,33213.4207,33058.8307,13228.9055,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852237.9728,344351.1445,2025-04-10,2.1423,No,No
Thena Team Member 6,24,2079516.2971,2029956.0746,828271.3411,2025-04-03,5.1028,No,No
Ankr,1,1877417.6878,1868679.1765,747775.4651,2025-04-17,4.6974,No,Yes
Multichain,2,611619.5287,597043.0329,243608.0583,2025-04-03,1.5008,No,No
Frax,16,1038628.5937,884402.4737,413685.7689,2025-01-02,2.2232,No,No
QiDAO,26,390586.2684,385022.9221,155570.5107,2025-04-10,0.9679,No,No
pSTAKE,3,753654.2801,641744.0399,300180.4998,2025-01-02,1.6132,No,No
Stader,4,679686.4959,676522.8372,270719.1313,2025-04-17,1.7006,No,No
USD+,5,600752.8357,569153.3623,239279.8545,2025-03-13,1.4307,No,No
GrizzlyFi,6,687890.6183,664900.1386,273986.8333,2025-03-27,1.6714,No,Yes
DAO Maker,4903,228888.6433,219043.9603,91166.3466,2025-03-20,0.5506,No,No
DAO Maker,1772,143570.4646,137395.3845,57184.1161,2025-03-20,0.3454,No,No
DAO Maker,2463,71779.1843,68691.901,28589.6491,2025-03-20,0.1727,No,No
DAO Maker,1774,420302.1898,402224.6376,167406.3622,2025-03-20,1.0111,No,No
DAO Maker,2462,71779.1843,68691.901,28589.6491,2025-03-20,0.1727,No,No
Deus,8,1178266.9227,1161484.0168,469303.7153,2025-04-10,2.9197,No,No
xCAD,27,631138.7697,616096.9593,251382.572,2025-04-03,1.5487,No,No
xCAD,5600,565819.2048,563185.4703,225365.7893,2025-04-17,1.4157,No,No
LiquidDriver,17,1330258.9287,1324066.872,529842.1313,2025-04-17,3.3284,No,No
Tarot,10,607471.7716,598819.0551,241956.0066,2025-04-10,1.5053,No,No
Byte Masons,11,531785.8556,514012.5626,211810.3063,2025-03-27,1.2921,No,No
Helio,12,592193.6919,504258.6185,235870.7475,2025-01-02,1.2676,No,No
Inverse,13,766643.4065,763074.9265,305354.0688,2025-04-17,1.9182,No,Yes
Impossible,14,458842.3746,390708.6469,182756.9178,2025-01-02,0.9821,No,No
Coin98,15,519314.2968,442201.064,206842.8844,2025-01-02,1.1116,No,No
Crypto Zen,795,80531.323,73206.4966,32075.626,2025-02-13,0.184,No,No
Crypto Zen,2313,74254.3124,66788.3881,29575.4926,2025-02-06,0.1679,No,No
Crypto Zen,772,80289.9822,72987.1034,31979.4999,2025-02-13,0.1835,No,No
Crypto Zen,4900,73284.8124,66619.0979,29189.3408,2025-02-13,0.1675,No,No
Crypto Zen,5159,75143.1508,68308.4088,29929.517,2025-02-13,0.1717,No,No
Crypto Zen,652,39106.5222,34049.56,15576.1278,2025-01-16,0.0856,No,No
Millennium Club,330,387480.5132,385676.8047,154333.4884,2025-04-17,0.9695,No,No
proepkes,3077,328344.4695,326816.0216,130779.6022,2025-04-17,0.8215,No,No
proepkes,109,37570.2496,37395.3596,14964.2304,2025-04-17,0.094,No,No
proepkes,1726,10200.4543,10152.9711,4062.8409,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13062.0019,5226.927,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3523.1481,1409.8328,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2239.7272,896.2555,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580049.2241,232114.1113,2025-04-17,1.4581,No,No
0x93bf...2448,421,156325.7103,152599.9699,62264.5304,2025-04-03,0.3836,No,No
0x93bf...2448,495,129443.7496,126358.692,51557.4455,2025-04-03,0.3176,No,No
0x93bf...2448,4827,4846.7411,4731.2278,1930.457,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137385.1454,56056.5089,2025-04-03,0.3454,No,No
0x0d3d...da91,3075,244660.8766,241175.8789,97448.4271,2025-04-10,0.6063,No,No
0x0d3d...da91,18,1210238.6167,1192999.7393,482038.041,2025-04-10,2.9989,No,No
0x0d3d...da91,3075,244660.8766,241175.8789,97448.4271,2025-04-10,0.6063,No,No
0x0d3d...da91,18,1210238.6167,1192999.7393,482038.041,2025-04-10,2.9989,No,No
0x94dc...4bc7,7426,458247.5106,456114.2752,182519.9835,2025-04-17,1.1466,No,No
0x94dc...4bc7,7460,214745.3707,213745.6873,85533.0811,2025-04-17,0.5373,No,No
0x94dc...4bc7,7780,174290.971,173479.6111,69420.0937,2025-04-17,0.4361,No,No
0x94dc...4bc7,9110,28782.1492,28648.1624,11463.93,2025-04-17,0.072,No,No
