📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081835.3493,2063752.9364,569798.3351,2025-05-01,4.8585,No,No
Guru,2714,589282.0442,584163.6561,161286.4955,2025-05-01,1.3752,No,Yes
Champion,6264,93176.4583,89686.7272,25502.3966,2025-04-10,0.2111,Yes,No
Thena Team Member 1,23,911419.9601,903503.5021,249455.6431,2025-05-01,2.127,No,No
Thena Team Member 2,20,909440.2386,901540.9761,248913.7933,2025-05-01,2.1224,No,No
Thena Team Member 3,19,786873.1078,780038.4077,215367.1696,2025-05-01,1.8364,No,Yes
Thena Team Member 4,25,365763.79,362586.8028,100109.5493,2025-05-01,0.8536,No,No
Thena Team Member 5,21,894920.0677,861402.6068,244939.6225,2025-04-10,2.0279,No,No
Thena Team Member 6,24,2193150.109,2174100.6294,600265.1848,2025-05-01,5.1183,No,No
Thena Team Member 7,22,886091.0741,869897.8132,242523.127,2025-04-24,2.0479,No,No
Ankr,1,1987786.1978,1970520.3938,544057.0823,2025-05-01,4.639,No,Yes
Multichain,2,631087.1503,613502.52,172728.553,2025-04-17,1.4443,No,Yes
Frax,16,1070215.8936,886460.2048,292918.0901,2025-01-02,2.0869,No,No
QiDAO,26,403769.1413,388646.7283,110511.614,2025-04-10,0.915,No,No
pSTAKE,3,764258.5647,633035.6042,209177.5692,2025-01-02,1.4903,No,No
Stader,4,714809.1243,708600.2966,195643.2573,2025-05-01,1.6682,No,No
USD+,5,621045.017,573964.011,169980.0212,2025-03-13,1.3512,No,No
GrizzlyFi,6,709569.4327,669385.631,194209.1537,2025-03-27,1.5759,No,No
DAO Maker,4903,240226.3939,224318.5329,65749.964,2025-03-20,0.5281,No,No
DAO Maker,1772,150630.1238,140655.3465,41227.4649,2025-03-20,0.3311,No,No
DAO Maker,2463,75308.7166,70321.7517,20611.9957,2025-03-20,0.1656,No,No
DAO Maker,1774,440969.3252,411768.1885,120693.3043,2025-03-20,0.9694,No,No
DAO Maker,2462,75308.7166,70321.7481,20611.9957,2025-03-20,0.1656,No,No
Deus,8,1199826.2768,1154888.8716,328392.452,2025-04-10,2.7188,No,No
xCAD,27,641470.8674,611294.6324,175570.5764,2025-04-03,1.4391,No,No
xCAD,5600,616064.6412,610713.4196,168616.8923,2025-05-01,1.4377,No,No
LiquidDriver,17,1352459.603,1340711.9543,370168.1933,2025-05-01,3.1563,No,No
Tarot,10,638357.9046,626691.8005,174718.5585,2025-04-24,1.4754,No,No
Byte Masons,11,540404.816,509800.9661,147908.7981,2025-03-27,1.2002,No,No
Helio,12,618281.2719,512122.45,169223.5841,2025-01-02,1.2056,No,Yes
Inverse,13,791525.9373,784650.5973,216640.649,2025-05-01,1.8472,No,Yes
Impossible,14,529755.5576,438796.5905,144994.0961,2025-01-02,1.033,No,No
Coin98,15,534391.3571,442636.3984,146262.9144,2025-01-02,1.0421,No,No
Crypto Zen,795,82917.1857,73450.8885,22694.4337,2025-02-13,0.1729,No,No
Crypto Zen,2313,76453.7749,68458.4958,20925.3982,2025-02-20,0.1612,No,No
Crypto Zen,772,82668.6873,73230.7601,22626.4197,2025-02-13,0.1724,No,No
Crypto Zen,4900,75455.9794,66841.4959,20652.3016,2025-02-13,0.1574,No,No
Crypto Zen,5159,77369.3738,68536.4463,21175.9976,2025-02-13,0.1613,No,No
Crypto Zen,652,64536.0391,57168.235,17663.5139,2025-02-13,0.1346,No,No
Millennium Club,330,400164.1769,392851.0484,109524.9352,2025-04-24,0.9249,No,No
proepkes,3077,372345.2167,369110.9222,101910.8858,2025-05-01,0.869,No,No
proepkes,109,38801.4731,38464.4308,10619.9632,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69081.0206,19073.1519,2025-05-01,0.1626,No,No
Steph,9491,92915.1229,92108.0274,25430.8691,2025-05-01,0.2168,No,No
Steph,9590,18750.8868,18588.0096,5132.1177,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158424.8465,44168.0703,2025-04-24,0.373,No,No
0x93bf...2448,495,133623.9488,131181.9156,36572.8748,2025-04-24,0.3088,No,No
0x93bf...2448,4827,5001.0104,4765.7502,1368.7765,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142629.2586,39764.3379,2025-04-24,0.3358,No,No
0x0d3d...da91,3075,253270.3892,246213.1354,69320.1055,2025-04-17,0.5796,No,No
0x0d3d...da91,18,1252752.662,1241870.7239,342878.4036,2025-05-01,2.9236,No,No
0x94dc...4bc7,7426,474337.949,470217.6494,129826.2966,2025-05-01,1.107,No,No
0x94dc...4bc7,7460,222284.1864,220353.3322,60839.1818,2025-05-01,0.5188,No,No
0x94dc...4bc7,7780,180410.8474,178843.7227,49378.4489,2025-05-01,0.421,No,No
0x94dc...4bc7,9110,53180.0262,52718.082,14555.3732,2025-05-01,0.1241,No,No
0x94dc...4bc7,9557,1.0,0.0036,0.2737,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0274,2025-04-24,0.0,No,No
