📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484262.5251,244219.7211,2025-04-10,1.2834,No,No
Champion,6264,88652.2743,87718.3711,44237.4849,2025-04-10,0.2325,Yes,No
Thena Team Member 1,23,866639.5439,865820.2128,432453.1324,2025-04-17,2.2946,No,No
Thena Team Member 2,20,864757.09,855647.3062,431513.7879,2025-04-10,2.2676,No,No
Thena Team Member 3,19,749979.6579,749270.5828,374239.8493,2025-04-17,1.9857,No,No
Thena Team Member 3,7562,32671.6773,32640.786,16303.167,2025-04-17,0.0865,No,Yes
Thena Team Member 5,21,848012.2782,839078.8523,423158.1268,2025-04-10,2.2237,No,No
Thena Team Member 6,24,2079516.2971,2037668.966,1037678.6323,2025-04-03,5.4002,No,No
Ankr,1,1793949.7555,1775051.2207,895180.928,2025-04-10,4.7042,No,Yes
Multichain,2,589235.9354,577378.3656,294028.7318,2025-04-03,1.5302,No,No
Frax,16,1038628.5937,888254.7299,518275.6683,2025-01-02,2.354,No,No
QiDAO,26,390586.2684,386471.6001,194902.5479,2025-04-10,1.0242,No,Yes
pSTAKE,3,729402.9858,623799.0982,363972.0899,2025-01-02,1.6532,No,No
Stader,4,679686.4959,672526.2737,339163.5615,2025-04-10,1.7823,No,No
USD+,5,600752.8357,571381.4875,299775.665,2025-03-13,1.5143,No,Yes
GrizzlyFi,6,675759.7404,655681.0127,337204.1105,2025-03-27,1.7377,No,Yes
DAO Maker,4903,224593.1591,215766.2192,112071.9864,2025-03-20,0.5718,No,No
DAO Maker,1772,138051.206,132625.5301,68887.5518,2025-03-20,0.3515,No,No
DAO Maker,2463,69019.7876,66307.1781,34440.874,2025-03-20,0.1757,No,No
DAO Maker,1774,404144.5736,388260.9012,201668.1422,2025-03-20,1.029,No,No
DAO Maker,2462,69019.7876,66307.1749,34440.874,2025-03-20,0.1757,No,No
Deus,8,1155548.9698,1143375.4541,576618.9359,2025-04-10,3.0302,No,No
xCAD,27,620103.9538,607625.0303,309431.8729,2025-04-03,1.6103,No,No
xCAD,5600,539737.3579,534051.4175,269328.9416,2025-04-10,1.4153,No,No
LiquidDriver,17,1306799.6016,1267970.7134,652093.0012,2025-03-27,3.3604,No,No
Tarot,10,607471.7716,601072.1001,303128.414,2025-04-10,1.593,No,No
Byte Masons,11,522407.829,506885.4948,260681.5067,2025-03-27,1.3433,No,No
Helio,12,592193.6919,506454.9705,295504.6523,2025-01-02,1.3422,No,Yes
Inverse,13,752993.3901,745060.6228,375743.7017,2025-04-10,1.9745,No,Yes
Impossible,14,458842.3746,392410.442,228962.3449,2025-01-02,1.04,No,No
Coin98,15,501406.2073,428811.815,250201.6974,2025-01-02,1.1364,No,No
Crypto Zen,795,79191.8657,72282.6153,39516.741,2025-02-13,0.1916,No,No
Crypto Zen,2313,73031.6948,65959.5654,36442.8157,2025-02-06,0.1748,No,No
Crypto Zen,772,78954.0635,72065.523,39398.0777,2025-02-13,0.191,No,No
Crypto Zen,4900,72065.4504,65777.9238,35960.6597,2025-02-13,0.1743,No,No
Crypto Zen,5159,73892.8686,67445.9044,36872.5414,2025-02-13,0.1787,No,No
Crypto Zen,652,28639.9819,25042.6954,14291.351,2025-01-16,0.0664,No,No
Millennium Club,330,383147.4113,379110.8896,191190.5582,2025-04-10,1.0047,No,No
proepkes,3077,322440.8826,319043.9143,160898.0004,2025-04-10,0.8455,No,No
proepkes,109,36895.0565,36506.3592,18410.6332,2025-04-10,0.0967,No,No
proepkes,1726,10017.1377,9911.605,4998.5517,2025-04-10,0.0263,No,No
proepkes,1146,12887.2501,12751.4796,6430.7378,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3439.3697,1734.5191,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2186.4678,1102.6643,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566259.5415,285572.1015,2025-04-10,1.5007,No,No
0x93bf...2448,421,153542.8671,150452.9167,76617.8907,2025-04-03,0.3987,No,No
0x93bf...2448,495,127139.4412,124580.8365,63442.5812,2025-04-03,0.3302,No,No
0x93bf...2448,4827,4760.4251,4664.6244,2375.4521,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135452.1497,68978.7824,2025-04-03,0.359,No,No
0x0d3d...da91,3075,244660.8766,242083.2754,122085.7774,2025-04-10,0.6416,No,No
0x0d3d...da91,18,1210238.6167,1197488.264,603909.0697,2025-04-10,3.1736,No,No
0x0d3d...da91,3075,244660.8766,242083.2754,122085.7774,2025-04-10,0.6416,No,No
0x0d3d...da91,18,1210238.6167,1197488.264,603909.0697,2025-04-10,3.1736,No,No
0x94dc...4bc7,7426,458247.5106,449025.512,228665.5078,2025-04-03,1.19,No,No
0x94dc...4bc7,7460,214745.3707,210423.729,107157.94,2025-04-03,0.5577,No,No
0x94dc...4bc7,7780,174290.971,170783.4454,86971.1945,2025-04-03,0.4526,No,No
