📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241618.5018,133731.56,2025-03-06,0.842,No,No
Champion,6264,62891.6254,62594.9962,34645.2214,2025-03-06,0.2181,No,No
Thena,22,717398.2649,693377.1271,395194.4561,2025-02-13,2.4163,No,No
Thena Team Member 1,23,777529.9477,773862.6425,428319.303,2025-03-06,2.6968,No,No
Thena Team Member 2,20,776515.6404,750514.9981,427760.5497,2025-02-13,2.6154,No,No
Thena Team Member 3,19,583147.4608,580397.0373,321239.4773,2025-03-06,2.0226,No,No
Thena Team Member 4,25,303073.5399,298737.9045,166954.6591,2025-02-27,1.041,No,No
Thena Team Member 5,21,737862.138,720231.1145,406467.4262,2025-02-20,2.5099,No,No
Thena Team Member 6,24,1904013.8898,1895033.2185,1048867.5125,2025-03-06,6.6038,No,No
Ankr,1,1369498.8334,1363039.3118,754418.2543,2025-03-06,4.7499,No,Yes
Multichain,2,539310.067,536766.3007,297090.6943,2025-03-06,1.8705,No,No
Frax,16,920119.4459,836371.9018,506867.8331,2025-01-02,2.9146,No,No
QiDAO,26,335611.9356,324374.3313,184879.1429,2025-02-13,1.1304,No,No
pSTAKE,3,672988.1252,611733.9779,370730.1636,2025-01-02,2.1318,No,Yes
Stader,4,594629.7386,586123.0601,327564.74,2025-02-27,2.0425,No,No
USD+,5,541353.563,502462.6499,298216.3986,2025-01-16,1.751,No,No
GrizzlyFi,6,587424.3352,584653.5443,323595.4867,2025-03-06,2.0374,No,Yes
DAO Maker,4903,371.4,351.8413,204.5938,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122946.6751,69385.826,2025-02-20,0.4284,No,Yes
DAO Maker,2463,62972.8729,61468.1405,34689.9783,2025-02-20,0.2142,No,Yes
DAO Maker,1774,368736.934,359925.9559,203126.7696,2025-02-20,1.2543,No,Yes
DAO Maker,2462,62972.8729,61468.1375,34689.9783,2025-02-20,0.2142,No,Yes
Deus,8,604403.784,549392.0004,332948.9858,2025-01-02,1.9145,No,No
Deus,9,373178.2876,339212.2119,205573.386,2025-01-02,1.1821,No,No
Deus,3375,438.5,402.7932,241.5573,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.1557,161.9563,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513781.9592,304934.5796,2025-01-16,1.7904,No,No
xCAD,5600,370655.0387,368906.645,204183.3994,2025-03-06,1.2856,No,No
xCAD,7427,11222.936,11169.997,6182.3987,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091763.9755,616144.8141,2025-02-20,3.8046,No,No
Tarot,10,541647.2952,528704.5424,298378.2073,2025-02-20,1.8424,No,No
Byte Masons,11,470274.2556,427470.6194,259060.8143,2025-01-02,1.4897,No,Yes
Helio,12,524870.2096,477097.334,289136.1844,2025-01-02,1.6626,No,Yes
Inverse,13,659313.9428,649881.6515,363197.4425,2025-02-27,2.2647,No,No
Impossible,14,458842.3746,417079.2068,252763.3137,2025-01-02,1.4534,No,No
Coin98,15,471091.6877,428213.6052,259511.1145,2025-01-02,1.4922,No,No
Crypto Zen,795,71402.6511,69011.7797,39333.7052,2025-02-13,0.2405,No,No
Crypto Zen,2313,65915.0628,63075.8743,36310.7477,2025-02-06,0.2198,No,No
Crypto Zen,772,71332.5283,67575.9804,39295.0765,2025-01-30,0.2355,No,No
Crypto Zen,4900,65108.8817,61680.0834,35866.6453,2025-01-30,0.2149,No,No
Crypto Zen,5159,66759.9324,63244.1887,36776.1625,2025-01-30,0.2204,No,No
Crypto Zen,652,8019.6463,7443.51,4417.7968,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188650.6597,104414.8827,2025-03-06,0.6574,No,No
Fear,3065,153729.449,153004.2503,84685.2146,2025-03-06,0.5332,No,Yes
proepkes,3077,274394.3162,273099.8834,151156.0842,2025-03-06,0.9517,No,No
proepkes,109,33100.9893,32944.8381,18234.4008,2025-03-06,0.1148,No,No
proepkes,1726,8988.8188,8946.4148,4951.6866,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11509.4554,6370.2855,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3106.2135,1719.2357,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1924.137,1064.9767,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509450.8177,281972.2711,2025-03-06,1.7753,No,No
0x93bf...2448,421,136933.9081,125783.4016,75433.0251,2025-01-09,0.4383,No,No
0x93bf...2448,495,17575.1302,15975.4615,9681.6432,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2857.6525,1696.0455,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116597.7959,67801.0244,2025-01-30,0.4063,No,No
0x0d3d...da91,3075,181971.8944,179368.4949,100243.1806,2025-02-27,0.6251,No,No
0x0d3d...da91,18,1087743.3686,1082611.873,599207.121,2025-03-06,3.7727,No,No
