📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,351286.261,349571.0337,123371.7349,2025-03-27,1.0481,No,No
Champion,6264,85193.6347,84777.6592,29920.0045,2025-03-27,0.2542,Yes,Yes
Thena Team Member 1,23,815060.1966,811080.4977,286249.141,2025-03-27,2.4318,No,No
Thena Team Member 2,20,831058.5396,827000.686,291867.7591,2025-03-27,2.4796,No,No
Thena Team Member 3,19,624653.2799,621603.2522,219378.2319,2025-03-27,1.8637,No,No
Thena Team Member 3,7562,22323.1877,22214.1891,7839.9035,2025-03-27,0.0666,No,No
Thena Team Member 4,25,332638.0834,331013.8779,116822.4949,2025-03-27,0.9925,No,No
Thena Team Member 5,21,813805.2213,802027.961,285808.3937,2025-03-20,2.4047,No,No
Thena Team Member 6,24,2037856.8369,2008365.2953,715695.3211,2025-03-20,6.0216,No,No
Ankr,1,1610313.3481,1602450.4325,565542.0479,2025-03-27,4.8046,No,Yes
Multichain,2,552600.4225,549902.1585,194073.2684,2025-03-27,1.6488,No,No
Frax,16,983551.9832,865573.6036,345423.4565,2025-01-02,2.5952,No,No
QiDAO,26,361378.6116,338822.3913,126916.1684,2025-02-13,1.0159,No,No
pSTAKE,3,716294.5819,630374.0519,251562.6572,2025-01-02,1.89,No,Yes
Stader,4,653322.7531,650132.6463,229446.9509,2025-03-27,1.9493,No,No
USD+,5,577881.9744,563977.569,202952.1494,2025-03-13,1.691,No,No
GrizzlyFi,6,650059.8046,646885.6304,228301.0034,2025-03-27,1.9395,No,No
DAO Maker,4903,220048.8165,216864.2734,77281.1444,2025-03-20,0.6502,No,No
DAO Maker,1772,138051.206,136053.3245,48483.5835,2025-03-20,0.4079,No,No
DAO Maker,2463,69019.7876,68020.931,24239.7494,2025-03-20,0.2039,No,No
DAO Maker,1774,404144.5736,398295.7804,141935.5742,2025-03-20,1.1942,No,No
DAO Maker,2462,69019.7876,68020.931,24239.7494,2025-03-20,0.2039,No,No
Deus,8,670176.6688,666904.2022,235366.0461,2025-03-27,1.9996,No,No
Deus,9,401821.8249,399859.7326,141119.8249,2025-03-27,1.1989,No,No
xCAD,27,578362.147,520078.5984,203120.786,2025-01-16,1.5593,No,No
xCAD,5600,456320.5399,454092.3092,160259.7736,2025-03-27,1.3615,No,No
LiquidDriver,17,1256106.1958,1249972.5809,441144.496,2025-03-27,3.7478,No,No
Tarot,10,567168.9103,564399.3757,199189.7213,2025-03-27,1.6922,No,No
Byte Masons,11,502428.2324,499974.8322,176452.7952,2025-03-27,1.4991,No,No
Helio,12,560785.6511,493518.5534,196947.9207,2025-01-02,1.4797,No,No
Inverse,13,708583.0128,698328.2756,248854.3541,2025-03-20,2.0938,No,No
Impossible,14,458842.3746,403803.5508,161145.442,2025-01-02,1.2107,No,No
Coin98,15,501406.2073,441261.7171,176093.86,2025-01-02,1.323,No,No
Crypto Zen,795,76290.2514,71528.421,26793.1363,2025-02-13,0.2145,No,No
Crypto Zen,2313,70381.9743,65314.0168,24718.1494,2025-02-06,0.1958,No,No
Crypto Zen,772,76117.802,69906.9311,26732.5721,2025-01-30,0.2096,No,No
Crypto Zen,4900,69476.6481,63807.6656,24400.1988,2025-01-30,0.1913,No,No
Crypto Zen,5159,71238.4201,65425.6849,25018.9331,2025-01-30,0.1962,No,No
Crypto Zen,652,20928.773,18819.7043,7350.1851,2025-01-16,0.0564,No,No
Millennium Club,330,219267.4333,218196.7107,77006.7226,2025-03-27,0.6542,No,No
proepkes,3077,302335.8603,300859.4708,106180.3541,2025-03-27,0.9021,No,Yes
proepkes,109,35457.4451,35284.2966,12452.6547,2025-03-27,0.1058,No,Yes
proepkes,1726,9628.6577,9489.3087,3381.5846,2025-03-20,0.0285,No,Yes
proepkes,1146,12387.4628,12208.1875,4350.4769,2025-03-20,0.0366,No,Yes
proepkes,570,3342.4022,3294.0297,1173.8517,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2094.0727,746.2381,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545620.3003,192562.193,2025-03-27,1.6359,No,No
0x93bf...2448,421,146390.1413,142867.7817,51412.2176,2025-03-13,0.4284,No,No
0x93bf...2448,495,120984.3483,119233.4129,42489.7031,2025-03-20,0.3575,No,No
0x93bf...2448,4827,3226.7516,2901.5797,1133.2352,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128498.3519,46241.2552,2025-03-13,0.3853,No,No
0x0d3d...da91,3075,194849.4873,193897.9556,68431.1399,2025-03-27,0.5814,No,No
0x0d3d...da91,18,1164343.9769,1158657.9974,408917.6047,2025-03-27,3.474,No,No
0x0d3d...da91,3075,194849.4873,193897.9556,68431.1399,2025-03-27,0.5814,No,No
0x0d3d...da91,18,1164343.9769,1158657.9974,408917.6047,2025-03-27,3.474,No,No
0x94dc...4bc7,7426,440391.9549,438241.3156,154665.6546,2025-03-27,1.314,No,No
0x94dc...4bc7,7460,93.6922,92.3363,32.9047,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166681.726,58825.8965,2025-03-27,0.4998,No,No
