📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,481809.9149,247412.285,2025-04-10,1.2808,No,No
Champion,6264,88652.2743,87753.5034,45061.951,2025-04-10,0.2333,Yes,No
Thena Team Member 1,23,866639.5439,866163.6149,440512.8802,2025-04-17,2.3026,No,No
Thena Team Member 2,20,864757.09,855990.0035,439556.0288,2025-04-10,2.2756,No,No
Thena Team Member 3,19,749979.6579,742376.2088,381214.6601,2025-04-10,1.9735,No,No
Thena Team Member 3,7562,32671.6773,32340.4435,16607.0136,2025-04-10,0.086,No,No
Thena Team Member 5,21,848012.2782,839414.9137,431044.641,2025-04-10,2.2315,No,No
Thena Team Member 6,24,2079516.2971,2038493.064,1057018.1338,2025-04-03,5.4191,No,No
Ankr,1,1793949.7555,1775762.236,911864.6607,2025-04-10,4.7207,No,Yes
Multichain,2,589235.9354,577611.8758,299508.626,2025-04-03,1.5355,No,No
Frax,16,1038628.5937,888666.3313,527934.9142,2025-01-02,2.3624,No,No
QiDAO,26,390586.2684,386626.3867,198535.0002,2025-04-10,1.0278,No,Yes
pSTAKE,3,729402.9858,624088.1903,370755.5377,2025-01-02,1.6591,No,No
Stader,4,679686.4959,672795.5965,345484.6459,2025-04-10,1.7885,No,No
USD+,5,589582.829,560991.2961,299684.952,2025-03-13,1.4913,No,No
GrizzlyFi,6,675759.7404,655948.8759,343488.676,2025-03-27,1.7438,No,Yes
DAO Maker,4903,224593.1591,215855.2453,114160.7028,2025-03-20,0.5738,No,No
DAO Maker,1772,138051.206,132680.252,70171.428,2025-03-20,0.3527,No,No
DAO Maker,2463,69019.7876,66334.5368,35082.758,2025-03-20,0.1763,No,No
DAO Maker,1774,404144.5736,388421.1186,205426.6868,2025-03-20,1.0326,No,No
DAO Maker,2462,69019.7876,66334.5368,35082.758,2025-03-20,0.1763,No,No
Deus,8,1155548.9698,1143833.5002,587365.5413,2025-04-10,3.0407,No,No
xCAD,27,620103.9538,607870.8617,315198.8397,2025-04-03,1.616,No,No
xCAD,5600,539737.3579,534265.2604,274348.499,2025-04-10,1.4203,No,No
LiquidDriver,17,1306799.6016,1268488.7134,664246.2375,2025-03-27,3.3721,No,No
Tarot,10,607471.7716,601312.9236,308777.9015,2025-04-10,1.5985,No,No
Byte Masons,11,522407.829,507092.6208,265539.8995,2025-03-27,1.348,No,No
Helio,12,592193.6919,506689.7655,301012.0536,2025-01-02,1.347,No,No
Inverse,13,752993.3901,745359.1722,382746.5402,2025-04-10,1.9814,No,Yes
Impossible,14,458842.3746,392592.3654,233229.579,2025-01-02,1.0437,No,No
Coin98,15,501406.2073,429010.6381,254864.7752,2025-01-02,1.1405,No,No
Crypto Zen,795,79191.8657,72313.9796,40253.2253,2025-02-13,0.1922,No,No
Crypto Zen,2313,73031.6948,65988.5213,37122.0105,2025-02-06,0.1754,No,No
Crypto Zen,772,78954.0635,72096.8307,40132.3505,2025-02-13,0.1917,No,No
Crypto Zen,4900,72065.4504,65806.5,36630.8684,2025-02-13,0.1749,No,No
Crypto Zen,5159,73892.8686,67475.2052,37559.7451,2025-02-13,0.1794,No,No
Crypto Zen,652,28639.9819,25054.052,14557.7028,2025-01-16,0.0666,No,No
Millennium Club,330,383147.4113,379262.8194,194753.8292,2025-04-10,1.0082,No,No
proepkes,3077,322440.8826,319171.7567,163896.7006,2025-04-10,0.8485,No,No
proepkes,109,36895.0565,36520.991,18753.7572,2025-04-10,0.0971,No,No
proepkes,1726,10017.1377,9915.5771,5091.7111,2025-04-10,0.0264,No,No
proepkes,1146,12887.2501,12756.5904,6550.5892,2025-04-10,0.0339,No,No
proepkes,570,3475.9902,3440.7482,1766.8458,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2187.3441,1123.215,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566486.5261,290894.3871,2025-04-10,1.5059,No,No
0x93bf...2448,421,153542.8671,150513.8085,78045.8393,2025-04-03,0.4001,No,No
0x93bf...2448,495,127139.4412,124631.2634,64624.978,2025-04-03,0.3313,No,No
0x93bf...2448,4827,4760.4251,4666.5125,2419.7241,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135506.9835,70264.3589,2025-04-03,0.3602,No,No
0x0d3d...da91,3075,244660.8766,242180.326,124361.1236,2025-04-10,0.6438,No,No
0x0d3d...da91,18,1210238.6167,1197968.3338,615164.2889,2025-04-10,3.1847,No,No
0x0d3d...da91,3075,244660.8766,242180.326,124361.1236,2025-04-10,0.6438,No,No
0x0d3d...da91,18,1210238.6167,1197968.3338,615164.2889,2025-04-10,3.1847,No,No
0x94dc...4bc7,7426,458247.5106,449207.2649,232927.2096,2025-04-03,1.1942,No,No
0x94dc...4bc7,7460,214745.3707,210508.9027,109155.0719,2025-04-03,0.5596,No,No
0x94dc...4bc7,7780,174290.971,170852.582,88592.1006,2025-04-03,0.4542,No,No
