📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222847.0445,149433.1164,2025-02-27,0.8115,No,No
Champion,6264,52405.0893,52069.5985,34915.9774,2025-02-27,0.1896,No,No
Thena,22,717398.2649,699047.2145,477981.4701,2025-02-13,2.5455,No,No
Thena Team Member 1,23,757876.2936,753024.429,504950.7961,2025-02-27,2.7421,Yes,Yes
Thena Team Member 2,20,757250.9504,737880.4682,504534.1482,2025-02-13,2.6869,No,No
Thena Team Member 3,19,568407.2202,564768.3217,378713.097,2025-02-27,2.0566,No,No
Thena Team Member 4,25,295144.8552,293255.3469,196646.38,2025-02-27,1.0679,No,No
Thena Team Member 5,21,737862.138,726063.0121,491615.9499,2025-02-20,2.6439,No,No
Thena Team Member 6,24,1807762.2381,1778854.2076,1204459.0772,2025-02-20,6.4775,No,No
Ankr,1,1302620.4322,1294280.9724,867897.8743,2025-02-27,4.713,No,Yes
Multichain,2,511899.3745,503713.5133,341063.5731,2025-02-20,1.8342,No,No
Frax,16,897381.029,822795.7067,597898.7188,2025-01-02,2.9961,No,No
QiDAO,26,335611.9356,327026.9171,223608.4114,2025-02-13,1.1908,No,No
pSTAKE,3,657228.1756,602603.086,437891.9004,2025-01-02,2.1943,No,Yes
Stader,4,594629.7386,590822.9091,396184.3937,2025-02-27,2.1514,No,No
USD+,5,528424.6789,494639.0789,352073.8998,2025-01-16,1.8012,No,No
GrizzlyFi,6,555043.3919,540845.195,369809.1693,2025-02-13,1.9694,No,No
DAO Maker,4903,371.4,354.7768,247.453,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120759.0412,81765.7596,2025-02-20,0.4397,No,No
DAO Maker,2463,61356.44,60375.2681,40880.0004,2025-02-20,0.2199,No,No
DAO Maker,1774,359271.9371,353526.6791,239372.378,2025-02-20,1.2873,No,No
DAO Maker,2462,61356.44,60375.2652,40880.0004,2025-02-20,0.2199,No,No
Deus,8,604403.784,554168.9291,402696.5541,2025-01-02,2.018,No,No
Deus,9,373178.2876,342161.6765,248637.7724,2025-01-02,1.246,No,No
Deus,3375,438.5,406.259,292.1597,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.4793,195.8836,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505782.1087,360005.3702,2025-01-16,1.8418,Yes,Yes
xCAD,5600,338949.0261,336778.9237,225831.8171,2025-02-27,1.2264,Yes,Yes
LiquidDriver,17,1090423.6485,1072986.1022,726517.367,2025-02-20,3.9072,No,No
Tarot,10,528074.5065,519629.7854,351840.5902,2025-02-20,1.8922,No,Yes
Byte Masons,11,459261.4334,421089.9797,305992.4533,2025-01-02,1.5334,No,Yes
Helio,12,511899.3745,469352.9008,341063.5731,2025-01-02,1.7091,No,No
Inverse,13,642056.7076,631789.1752,427783.5952,2025-02-20,2.3006,No,No
Impossible,14,458842.3746,420705.729,305713.2467,2025-01-02,1.532,No,Yes
Coin98,15,460059.7229,421821.8976,306524.3303,2025-01-02,1.536,No,No
Crypto Zen,795,69631.2363,67850.016,46393.2551,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62033.8972,42837.9736,2025-02-06,0.2259,No,No
Crypto Zen,772,69595.8471,66480.8172,46369.6763,2025-01-30,0.2421,No,No
Crypto Zen,4900,63523.723,60680.4714,42323.9977,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62217.754,43396.2363,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.2482,612.0346,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183615.3826,123125.9039,2025-02-27,0.6686,No,No
Fear,3065,149751.0131,148792.1836,99774.7177,2025-02-27,0.5418,No,Yes
proepkes,3077,265751.1385,264049.5804,177062.2067,2025-02-27,0.9615,No,No
proepkes,109,31505.712,31303.985,20991.3339,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8623.5936,5839.0253,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10634.9137,7131.3932,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2994.1278,2027.3205,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1854.7057,1255.8191,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495732.4678,332420.4983,2025-02-27,1.8052,No,No
0x93bf...2448,421,133695.3795,123865.2589,89077.3189,2025-01-09,0.451,No,No
0x93bf...2448,495,17163.5581,15737.0038,11435.5765,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2881.9864,2051.3403,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114708.1578,80007.771,2025-01-30,0.4177,No,No
0x0d3d...da91,3075,159854.6822,157298.2695,106506.4968,2025-02-20,0.5728,No,No
0x0d3d...da91,18,1060757.3897,1033622.0007,706751.6069,2025-02-13,3.7639,No,No
0x0d3d...da91,7117,13555.59,13468.7927,9031.6929,2025-02-27,0.049,Yes,No
