📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082401.464,2061652.7924,547671.585,2025-05-01,4.8428,No,No
Guru,2714,591713.1009,585817.3223,155620.5455,2025-05-01,1.3761,No,Yes
Champion,6264,93176.4583,89567.6551,24505.4085,2025-04-10,0.2104,Yes,No
Thena Team Member 1,23,911419.9601,902338.8232,239703.4495,2025-05-01,2.1196,No,No
Thena Team Member 2,20,909440.2386,900378.6108,239182.7828,2025-05-01,2.115,No,No
Thena Team Member 3,19,786873.1078,779032.7341,206947.6274,2025-05-01,1.83,No,Yes
Thena Team Member 4,25,365763.79,362119.3162,96195.8768,2025-05-01,0.8506,No,No
Thena Team Member 5,21,894920.0677,860258.7999,235363.9778,2025-04-10,2.0208,No,No
Thena Team Member 6,24,2193150.109,2171297.4364,576798.4787,2025-05-01,5.1004,No,No
Thena Team Member 7,22,886091.0741,868765.2485,233041.9525,2025-04-24,2.0407,No,No
Ankr,1,1987786.1978,1967979.7829,522787.77,2025-05-01,4.6228,No,Yes
Multichain,2,631087.1503,612695.8907,165975.9205,2025-04-17,1.4392,No,Yes
Frax,16,1084382.7226,896808.5815,285192.656,2025-01-02,2.1066,No,No
QiDAO,26,409974.0658,405889.0218,107823.1793,2025-05-01,0.9534,No,Yes
pSTAKE,3,774375.3276,640425.5478,203660.7112,2025-01-02,1.5044,No,Yes
Stader,4,714809.1243,707686.6574,187994.7997,2025-05-01,1.6624,No,No
USD+,5,621045.017,573170.2467,163334.8395,2025-03-13,1.3464,No,No
GrizzlyFi,6,709569.4327,668478.6889,186616.7608,2025-03-27,1.5703,No,No
DAO Maker,4903,240226.3939,224011.5313,63179.5416,2025-03-20,0.5262,No,No
DAO Maker,1772,150630.1238,140462.8173,39615.7226,2025-03-20,0.3299,No,No
DAO Maker,2463,75308.7166,70225.4916,19806.1925,2025-03-20,0.165,No,No
DAO Maker,1774,440969.3252,411204.539,115974.9325,2025-03-20,0.9659,No,No
DAO Maker,2462,75308.7166,70225.488,19806.1925,2025-03-20,0.165,No,No
Deus,8,1199826.2768,1153355.3037,315554.3108,2025-04-10,2.7092,No,No
xCAD,27,651231.0725,619763.257,171273.7721,2025-04-03,1.4558,Yes,Yes
xCAD,5600,625813.2271,619577.4397,164588.8787,2025-05-01,1.4554,Yes,Yes
LiquidDriver,17,1373860.8778,1360171.2577,361325.4109,2025-05-01,3.1951,No,No
Tarot,10,638357.9046,625875.8477,167888.1289,2025-04-24,1.4702,No,No
Byte Masons,11,540404.816,509110.1918,142126.4666,2025-03-27,1.1959,No,No
Helio,12,618281.2719,511332.1299,162607.9745,2025-01-02,1.2011,No,Yes
Inverse,13,791525.9373,783638.8266,208171.3215,2025-05-01,1.8408,No,Yes
Impossible,14,529755.5576,438119.4035,139325.7116,2025-01-02,1.0291,No,No
Coin98,15,534391.3571,441953.3108,140544.9269,2025-01-02,1.0382,No,No
Crypto Zen,795,82917.1857,73344.8994,21807.2198,2025-02-13,0.1723,No,No
Crypto Zen,2313,76453.7749,68360.7649,20107.3428,2025-02-20,0.1606,No,No
Crypto Zen,772,82668.6873,73125.0847,21741.8648,2025-02-13,0.1718,No,No
Crypto Zen,4900,75455.9794,66745.0405,19844.9226,2025-02-13,0.1568,No,No
Crypto Zen,5159,77369.3738,68437.5413,20348.1453,2025-02-13,0.1608,No,No
Crypto Zen,652,64536.0391,57085.7385,16972.9783,2025-02-13,0.1341,No,No
Millennium Club,330,400164.1769,392339.4991,105243.1785,2025-04-24,0.9216,No,No
proepkes,3077,372345.2167,368634.9352,97926.792,2025-05-01,0.8659,No,No
proepkes,109,38801.4731,38414.8308,10204.7874,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,68991.9438,18327.508,2025-05-01,0.1621,No,No
Steph,9491,92915.1229,91989.2539,24436.6773,2025-05-01,0.2161,No,No
Steph,9590,18750.8868,18564.0412,4931.4832,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158218.5542,42441.3683,2025-04-24,0.3717,No,No
0x93bf...2448,495,133623.9488,131011.0976,35143.0985,2025-04-24,0.3077,No,No
0x93bf...2448,4827,5001.0104,4759.3572,1315.2657,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142443.5276,38209.7949,2025-04-24,0.3346,No,No
0x0d3d...da91,3075,253270.3892,245889.3676,66610.1124,2025-04-17,0.5776,No,No
0x0d3d...da91,18,1252752.662,1240269.2694,329473.9501,2025-05-01,2.9134,No,No
0x94dc...4bc7,7426,474337.949,469611.2577,124750.8806,2025-05-01,1.1031,No,No
0x94dc...4bc7,7460,222284.1864,220069.165,58460.741,2025-05-01,0.5169,No,No
0x94dc...4bc7,7780,180410.8474,178613.0862,47448.0529,2025-05-01,0.4196,No,No
0x94dc...4bc7,9110,53180.0262,52650.0969,13986.3469,2025-05-01,0.1237,No,No
0x94dc...4bc7,9557,1.0,0.0024,0.263,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0263,2025-04-24,0.0,No,No
