📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226401.6019,151027.0563,2025-02-27,0.8247,No,No
Champion,6264,54351.7542,53943.6593,35984.5178,2025-02-27,0.1965,No,No
Thena,22,717398.2649,698253.4266,474965.914,2025-02-13,2.5435,No,No
Thena Team Member 1,23,757876.2936,752185.8529,501765.0921,2025-02-27,2.74,Yes,Yes
Thena Team Member 2,20,757250.9504,737042.5481,501351.0729,2025-02-13,2.6848,No,No
Thena Team Member 3,19,568407.2202,564139.3626,376323.8191,2025-02-27,2.055,No,No
Thena Team Member 4,25,295144.8552,292928.7606,195405.7499,2025-02-27,1.067,No,No
Thena Team Member 5,21,737862.138,725246.5111,488514.3747,2025-02-20,2.6418,No,No
Thena Team Member 6,24,1807762.2381,1776853.9522,1196860.2179,2025-02-20,6.4725,No,No
Ankr,1,1302620.4322,1292839.6471,862422.3593,2025-02-27,4.7094,No,Yes
Multichain,2,511899.3745,503147.1061,338911.8237,2025-02-20,1.8328,No,No
Frax,16,897381.029,821802.7712,594126.6121,2025-01-02,2.9936,No,No
QiDAO,26,335611.9356,326655.5687,222197.6795,2025-02-13,1.1899,No,No
pSTAKE,3,657228.1756,601875.8126,435129.267,2025-01-02,2.1924,No,Yes
Stader,4,594629.7386,590164.8774,393684.8904,2025-02-27,2.1498,No,No
USD+,5,528424.6789,494054.4119,349852.6869,2025-01-16,1.7997,No,No
GrizzlyFi,6,555043.3919,540231.1026,367476.0657,2025-02-13,1.9679,No,No
DAO Maker,4903,371.4,354.3658,245.8918,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120623.2638,81249.9044,2025-02-20,0.4394,No,No
DAO Maker,2463,61356.44,60307.3813,40622.091,2025-02-20,0.2197,No,No
DAO Maker,1774,359271.9371,353129.1856,237862.1922,2025-02-20,1.2863,No,No
DAO Maker,2462,61356.44,60307.3813,40622.091,2025-02-20,0.2197,No,No
Deus,8,604403.784,553500.225,400155.966,2025-01-02,2.0162,No,No
Deus,9,373178.2876,341748.7971,247069.1318,2025-01-02,1.2449,No,No
Deus,3375,438.5,405.7738,290.3165,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.154,194.6478,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505184.2961,357734.1181,2025-01-16,1.8402,Yes,Yes
xCAD,5600,338949.0261,336403.9151,224407.0579,2025-02-27,1.2254,Yes,Yes
LiquidDriver,17,1090423.6485,1071779.6723,721933.813,2025-02-20,3.9042,No,No
Tarot,10,528074.5065,519045.531,349620.8493,2025-02-20,1.8907,No,Yes
Byte Masons,11,459261.4334,420581.8809,304061.9655,2025-01-02,1.532,No,Yes
Helio,12,511899.3745,468786.5667,338911.8237,2025-01-02,1.7076,No,No
Inverse,13,642056.7076,631078.843,425084.7345,2025-02-20,2.2988,No,No
Impossible,14,458842.3746,420198.0939,303784.5204,2025-01-02,1.5306,No,Yes
Coin98,15,460059.7229,421312.8938,304590.4869,2025-01-02,1.5347,No,Yes
Crypto Zen,795,69631.2363,67772.9803,46100.5628,2025-02-13,0.2469,No,No
Crypto Zen,2313,64295.145,61962.7711,42567.7114,2025-02-06,0.2257,No,No
Crypto Zen,772,69595.8471,66403.8206,46077.1328,2025-01-30,0.2419,No,No
Crypto Zen,4900,63523.723,60610.1926,42056.9782,2025-01-30,0.2208,No,No
Crypto Zen,5159,65133.0367,62145.6948,43122.4521,2025-01-30,0.2264,No,Yes
Crypto Zen,652,4731.6754,4423.9113,3132.6874,2025-01-16,0.0161,Yes,No
Millennium Club,330,184798.607,183410.9327,122349.1101,2025-02-27,0.6681,No,No
Fear,3065,149751.0131,148626.5153,99145.2451,2025-02-27,0.5414,No,Yes
proepkes,3077,265751.1385,263755.5696,175945.132,2025-02-27,0.9608,No,No
proepkes,109,31505.712,31269.1305,20858.9009,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8613.8984,5802.1872,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10623.072,7086.4017,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2990.7614,2014.5302,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1852.6205,1247.8962,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495180.4854,330323.2775,2025-02-27,1.8038,No,No
0x93bf...2448,421,133695.3795,123717.3528,88515.3355,2025-01-09,0.4507,No,No
0x93bf...2448,495,17163.5581,15718.0159,11363.4301,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2878.5803,2038.3985,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114575.311,79503.0068,2025-01-30,0.4174,No,No
0x0d3d...da91,3075,159854.6822,157121.4237,105834.5538,2025-02-20,0.5723,No,No
0x0d3d...da91,18,1060757.3897,1032448.4941,702292.7539,2025-02-13,3.7609,No,No
0x0d3d...da91,7117,13555.59,13453.7969,8974.7125,2025-02-27,0.049,Yes,No
