📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223103.2352,152101.8944,2025-02-27,0.8126,No,No
Champion,6264,51079.7386,50811.0817,34640.7411,2025-02-27,0.1851,No,No
Thena,22,717398.2649,699866.6742,486517.9074,2025-02-13,2.5492,No,No
Thena Team Member 1,23,757876.2936,753890.1253,513968.888,2025-02-27,2.7459,Yes,Yes
Thena Team Member 2,20,757250.9504,738745.4502,513544.799,2025-02-13,2.6908,No,No
Thena Team Member 3,19,568407.2202,565417.5669,385476.666,2025-02-27,2.0595,No,No
Thena Team Member 4,25,295144.8552,293592.4809,200158.3561,2025-02-27,1.0694,No,No
Thena Team Member 5,21,737862.138,726905.8118,500395.8901,2025-02-20,2.6477,No,No
Thena Team Member 6,24,1807762.2381,1780919.1529,1225969.9308,2025-02-20,6.4868,No,No
Ankr,1,1302620.4322,1295768.9734,883397.9643,2025-02-27,4.7197,No,Yes
Multichain,2,511899.3745,504298.2629,347154.7461,2025-02-20,1.8368,No,No
Frax,16,897381.029,823820.7972,608576.8,2025-01-02,3.0007,No,No
QiDAO,26,335611.9356,327410.2912,227601.9118,2025-02-13,1.1925,No,No
pSTAKE,3,657228.1756,603353.7528,445712.3642,2025-01-02,2.1976,No,Yes
Stader,4,594629.7386,591502.0778,403259.9886,2025-02-27,2.1545,No,No
USD+,5,528424.6789,495242.7307,358361.7101,2025-01-16,1.8039,No,No
GrizzlyFi,6,555043.3919,541479.255,376413.7199,2025-02-13,1.9723,No,No
DAO Maker,4903,371.4,355.201,251.8723,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120899.2335,83226.0427,2025-02-20,0.4404,No,No
DAO Maker,2463,61356.44,60445.3594,41610.0906,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,353937.1145,243647.4126,2025-02-20,1.2892,No,No
DAO Maker,2462,61356.44,60445.3594,41610.0906,2025-02-20,0.2202,No,No
Deus,8,604403.784,554859.434,409888.4519,2025-01-02,2.021,No,No
Deus,9,373178.2876,342587.9986,253078.2809,2025-01-02,1.2478,No,No
Deus,3375,438.5,406.7599,297.3775,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.8152,199.3819,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506399.3852,366434.8313,2025-01-16,1.8445,Yes,Yes
xCAD,5600,338949.0261,337166.142,229865.0261,2025-02-27,1.2281,Yes,Yes
LiquidDriver,17,1090423.6485,1074231.8116,739492.4934,2025-02-20,3.9127,No,No
Tarot,10,528074.5065,520233.0623,358124.2337,2025-02-20,1.8949,No,No
Byte Masons,11,459261.4334,421614.6658,311457.279,2025-01-02,1.5357,No,Yes
Helio,12,511899.3745,469937.7234,347154.7461,2025-01-02,1.7117,No,No
Inverse,13,642056.7076,632522.6969,435423.5313,2025-02-20,2.3039,No,No
Impossible,14,435766.4477,400045.6,295523.687,2025-01-02,1.4571,No,Yes
Coin98,15,460059.7229,422347.4738,311998.6549,2025-01-02,1.5383,No,No
Crypto Zen,795,69631.2363,67929.57,47221.8083,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62107.3547,43603.0319,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66560.3274,47197.8085,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60753.0475,43079.8767,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62292.1687,44171.2648,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183826.5157,125324.8523,2025-02-27,0.6696,No,No
Fear,3065,149751.0131,148963.2818,101556.6291,2025-02-27,0.5426,No,Yes
proepkes,3077,265751.1385,264353.2021,180224.4222,2025-02-27,0.9629,No,No
proepkes,109,31505.712,31339.9819,21366.2255,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8633.6067,5943.3065,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10647.1424,7258.7552,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2997.6041,2063.5271,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1856.8593,1278.2472,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496302.5176,338357.3116,2025-02-27,1.8077,No,No
0x93bf...2448,421,133695.3795,124018.0127,90668.1817,2025-01-09,0.4517,No,No
0x93bf...2448,495,17163.5581,15756.6141,11639.8084,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2885.5041,2087.9759,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114845.3588,81436.6576,2025-01-30,0.4183,No,No
0x0d3d...da91,3075,159854.6822,157480.9269,108408.6334,2025-02-20,0.5736,No,No
0x0d3d...da91,18,1060757.3897,1034834.021,719373.7297,2025-02-13,3.7692,No,No
0x0d3d...da91,7117,13555.59,13484.2813,9192.9931,2025-02-27,0.0491,Yes,No
