📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381305.5537,120752.6337,2025-03-27,1.1357,No,Yes
Champion,6264,85193.6347,85046.9123,26674.127,2025-04-03,0.2533,Yes,Yes
Thena Team Member 1,23,832871.0398,823450.2162,260771.9226,2025-03-27,2.4526,No,No
Thena Team Member 2,20,831058.5396,821658.1781,260204.4287,2025-03-27,2.4473,No,No
Thena Team Member 3,19,624653.2799,617587.6324,195578.9419,2025-03-27,1.8395,No,No
Thena Team Member 3,7562,25874.6157,25581.9411,8101.3422,2025-03-27,0.0762,No,No
Thena Team Member 4,25,332638.0834,328875.4948,104148.9839,2025-03-27,0.9795,No,No
Thena Team Member 5,21,813805.2213,796796.367,254802.4148,2025-03-20,2.3732,No,No
Thena Team Member 6,24,2037856.8369,1995264.8148,638052.9756,2025-03-20,5.9428,No,No
Ankr,1,1610313.3481,1592098.5166,504189.1093,2025-03-27,4.742,No,Yes
Multichain,2,577580.265,571047.0476,180840.381,2025-03-27,1.7008,No,Yes
Frax,16,1002812.4147,876077.1305,313980.567,2025-01-02,2.6094,No,No
QiDAO,26,361378.6116,336499.2652,113147.6433,2025-02-13,1.0023,No,No
pSTAKE,3,716294.5819,625769.3449,224271.8336,2025-01-02,1.8638,No,Yes
Stader,4,653322.7531,645932.7542,204555.354,2025-03-27,1.9239,No,No
USD+,5,577881.9744,560262.6488,180934.8462,2025-03-13,1.6687,No,No
GrizzlyFi,6,650059.8046,642706.7142,203533.7248,2025-03-27,1.9143,No,No
DAO Maker,4903,220048.8165,215449.7188,68897.2844,2025-03-20,0.6417,No,No
DAO Maker,1772,138051.206,135165.8653,43223.8326,2025-03-20,0.4026,No,No
DAO Maker,2463,69019.7876,67577.2388,21610.0955,2025-03-20,0.2013,No,No
DAO Maker,1774,404144.5736,395697.7457,126537.666,2025-03-20,1.1786,No,No
DAO Maker,2462,69019.7876,67577.2388,21610.0955,2025-03-20,0.2013,No,No
Deus,8,670176.6688,662596.0921,209832.315,2025-03-27,1.9735,No,No
Deus,9,401821.8249,397276.6105,125810.4134,2025-03-27,1.1833,No,No
xCAD,27,589926.5788,526685.3122,184706.0118,2025-01-16,1.5687,Yes,Yes
xCAD,5600,479759.2749,478932.9011,150212.629,2025-04-03,1.4265,Yes,Yes
LiquidDriver,17,1256106.1958,1241897.9881,393286.8499,2025-03-27,3.699,No,No
Tarot,10,579093.7357,572543.2795,181314.2486,2025-03-27,1.7053,No,Yes
Byte Masons,11,502428.2324,496744.9831,157310.2796,2025-03-27,1.4795,No,No
Helio,12,571772.5146,499511.8712,179021.9743,2025-01-02,1.4878,No,Yes
Inverse,13,723921.4594,715732.775,226659.8089,2025-03-27,2.1318,No,Yes
Impossible,14,458842.3746,400853.827,143663.5475,2025-01-02,1.1939,No,No
Coin98,15,501406.2073,438038.4381,156990.2835,2025-01-02,1.3047,No,No
Crypto Zen,795,76290.2514,71037.9799,23886.4777,2025-02-13,0.2116,No,Yes
Crypto Zen,2313,70381.9743,64861.5678,22036.5962,2025-02-06,0.1932,No,Yes
Crypto Zen,772,76117.802,69417.6095,23832.4838,2025-01-30,0.2068,No,Yes
Crypto Zen,4900,69476.6481,63361.0364,21753.1385,2025-01-30,0.1887,No,Yes
Crypto Zen,5159,71238.4201,64967.7336,22304.7493,2025-01-30,0.1935,No,Yes
Crypto Zen,652,20928.773,18685.1642,6552.7988,2025-01-16,0.0557,No,Yes
Millennium Club,330,219267.4333,216787.1443,68652.6334,2025-03-27,0.6457,No,Yes
proepkes,3077,302335.8603,298915.9256,94661.3579,2025-03-27,0.8903,No,Yes
proepkes,109,35457.4451,35056.3592,11101.7261,2025-03-27,0.1044,No,Yes
proepkes,1726,9628.6577,9427.4111,3014.7327,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12128.5579,3878.5146,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3272.5441,1046.5061,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2080.4133,665.2823,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547353.2559,171672.0462,2025-04-03,1.6303,No,No
0x93bf...2448,421,146390.1413,141926.7228,45834.7532,2025-03-13,0.4227,No,No
0x93bf...2448,495,120984.3483,118455.6734,37880.1995,2025-03-20,0.3528,No,No
0x93bf...2448,4827,3226.7516,2880.8367,1010.2959,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127651.9495,41224.7637,2025-03-13,0.3802,No,No
0x0d3d...da91,3075,194849.4873,192645.3884,61007.3745,2025-03-27,0.5738,No,No
0x0d3d...da91,18,1164343.9769,1151173.1479,364556.0992,2025-03-27,3.4287,No,No
0x0d3d...da91,3075,194849.4873,192645.3884,61007.3745,2025-03-27,0.5738,No,No
0x0d3d...da91,18,1164343.9769,1151173.1479,364556.0992,2025-03-27,3.4287,No,No
0x94dc...4bc7,7426,440391.9549,439633.2647,137886.7211,2025-04-03,1.3094,No,No
0x94dc...4bc7,7460,95.7192,94.6365,29.9697,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167211.1431,52444.1577,2025-04-03,0.498,No,No
