📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484095.5912,238395.6436,2025-04-10,1.2815,No,No
Champion,6264,88652.2743,87688.133,43182.5228,2025-04-10,0.2321,Yes,No
Thena Team Member 1,23,866639.5439,865524.5726,422140.1218,2025-04-17,2.2913,No,No
Thena Team Member 2,20,864757.09,855352.3493,421223.1785,2025-04-10,2.2643,No,No
Thena Team Member 3,19,749979.6579,749014.7393,365315.0914,2025-04-17,1.9828,No,No
Thena Team Member 3,7562,32671.6773,32629.6421,15914.374,2025-04-17,0.0864,No,Yes
Thena Team Member 5,21,848012.2782,838789.6069,413066.7807,2025-04-10,2.2205,No,No
Thena Team Member 6,24,2079516.2971,2036959.6713,1012932.3883,2025-04-03,5.3924,No,No
Ankr,1,1793949.7555,1774439.3289,873832.9259,2025-04-10,4.6974,No,Yes
Multichain,2,589235.9354,577177.3853,287016.8241,2025-04-03,1.5279,No,No
Frax,16,1038628.5937,887900.4679,505915.988,2025-01-02,2.3505,No,No
QiDAO,26,390586.2684,386338.3578,190254.5713,2025-04-10,1.0227,No,Yes
pSTAKE,3,729402.9858,623550.3435,355292.1944,2025-01-02,1.6507,No,No
Stader,4,679686.4959,672294.4096,331075.2922,2025-04-10,1.7797,No,No
USD+,5,600752.8357,571176.6074,292626.7063,2025-03-13,1.5121,No,Yes
GrizzlyFi,6,675759.7404,655450.5524,329162.5695,2025-03-27,1.7352,No,Yes
DAO Maker,4903,224593.1591,215689.6349,109399.3278,2025-03-20,0.571,No,No
DAO Maker,1772,138051.206,132578.4493,67244.7424,2025-03-20,0.351,No,No
DAO Maker,2463,69019.7876,66283.6397,33619.5385,2025-03-20,0.1755,No,No
DAO Maker,1774,404144.5736,388123.0914,196858.8218,2025-03-20,1.0275,No,No
DAO Maker,2462,69019.7876,66283.6397,33619.5385,2025-03-20,0.1755,No,No
Deus,8,1155548.9698,1142981.422,562867.9032,2025-04-10,3.0258,No,No
xCAD,27,620103.9538,607413.5803,302052.6359,2025-04-03,1.608,No,No
xCAD,5600,539737.3579,533867.2435,262906.067,2025-04-10,1.4133,No,No
LiquidDriver,17,1306799.6016,1267525.1062,636542.0859,2025-03-27,3.3555,No,No
Tarot,10,607471.7716,600864.9575,295899.4999,2025-04-10,1.5906,No,No
Byte Masons,11,522407.829,506707.3832,254464.8535,2025-03-27,1.3414,No,No
Helio,12,592193.6919,506253.0658,288457.5473,2025-01-02,1.3402,No,Yes
Inverse,13,752993.3901,744803.8587,366783.0803,2025-04-10,1.9717,No,Yes
Impossible,14,458842.3746,392254.0026,223502.1207,2025-01-02,1.0384,No,No
Coin98,15,501406.2073,428640.8637,244234.9636,2025-01-02,1.1347,No,No
Crypto Zen,795,79191.8657,72255.5814,38574.3578,2025-02-13,0.1913,No,No
Crypto Zen,2313,73031.6948,65934.6657,35573.7385,2025-02-06,0.1745,No,No
Crypto Zen,772,78954.0635,72038.6078,38458.5243,2025-02-13,0.1907,No,No
Crypto Zen,4900,72065.4504,65753.357,35103.0809,2025-02-13,0.1741,No,No
Crypto Zen,5159,73892.8686,67420.7111,35993.2163,2025-02-13,0.1785,No,No
Crypto Zen,652,28639.9819,25032.9321,13950.5352,2025-01-16,0.0663,No,No
Millennium Club,330,383147.4113,378980.2762,186631.104,2025-04-10,1.0033,No,No
proepkes,3077,322440.8826,318933.9801,157060.9539,2025-04-10,0.8443,No,No
proepkes,109,36895.0565,36493.7818,17971.582,2025-04-10,0.0966,No,No
proepkes,1726,10017.1377,9908.1902,4879.3478,2025-04-10,0.0262,No,No
proepkes,1146,12887.2501,12747.0864,6277.3795,2025-04-10,0.0337,No,No
proepkes,570,3475.9902,3438.1848,1693.1548,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2185.7145,1076.3683,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571552.1783,278761.865,2025-04-17,1.513,No,No
0x93bf...2448,421,153542.8671,150400.5745,74790.7306,2025-04-03,0.3982,No,No
0x93bf...2448,495,127139.4412,124537.5012,61929.6218,2025-04-03,0.3297,No,No
0x93bf...2448,4827,4760.4251,4663.0018,2318.8031,2025-04-03,0.0123,No,No
0x93bf...2448,5714,138234.0329,135405.0394,67333.7974,2025-04-03,0.3585,No,No
0x0d3d...da91,3075,244660.8766,241999.8831,119174.313,2025-04-10,0.6406,No,No
0x0d3d...da91,18,1210238.6167,1197075.7559,589507.2302,2025-04-10,3.169,No,No
0x0d3d...da91,3075,244660.8766,241999.8831,119174.313,2025-04-10,0.6406,No,No
0x0d3d...da91,18,1210238.6167,1197075.7559,589507.2302,2025-04-10,3.169,No,No
0x94dc...4bc7,7426,458247.5106,448869.319,223212.3624,2025-04-03,1.1883,No,No
0x94dc...4bc7,7460,214745.3707,210350.5334,104602.4701,2025-04-03,0.5569,No,No
0x94dc...4bc7,7780,174290.971,170724.0468,84897.132,2025-04-03,0.452,No,No
