📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226107.2073,144836.0219,2025-02-27,0.8212,No,No
Champion,6264,56316.2469,55820.7225,35756.7186,2025-02-27,0.2027,No,No
Thena,22,717398.2649,697327.5493,455495.6919,2025-02-13,2.5326,No,No
Thena Team Member 1,23,757876.2936,751207.7344,481196.2945,2025-02-27,2.7283,No,Yes
Thena Team Member 2,20,757250.9504,736065.2727,480799.2471,2025-02-13,2.6733,No,No
Thena Team Member 3,19,568407.2202,563405.7738,360897.2209,2025-02-27,2.0462,No,No
Thena Team Member 4,25,295144.8552,292547.8594,187395.5049,2025-02-27,1.0625,No,No
Thena Team Member 5,21,737862.138,724294.2581,468488.7622,2025-02-20,2.6305,No,No
Thena Team Member 6,24,1807762.2381,1774520.8463,1147797.4673,2025-02-20,6.4448,No,No
Ankr,1,1302620.4322,1291158.5414,827069.1806,2025-02-27,4.6893,No,Yes
Multichain,2,525806.2493,516137.6484,333848.7045,2025-02-20,1.8745,No,No
Frax,16,897381.029,820644.6927,569771.6495,2025-01-02,2.9804,No,No
QiDAO,26,335611.9356,326222.4425,213089.1561,2025-02-13,1.1848,No,No
pSTAKE,3,657228.1756,601027.6223,417292.0639,2025-01-02,2.1828,No,Yes
Stader,4,594629.7386,589397.5022,377546.6118,2025-02-27,2.1406,No,No
USD+,5,528424.6789,493372.475,335511.2168,2025-01-16,1.7918,No,No
GrizzlyFi,6,555043.3919,539514.7875,352412.1624,2025-02-13,1.9594,No,No
DAO Maker,4903,371.4,353.8865,235.812,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120464.8905,77919.2366,2025-02-20,0.4375,No,No
DAO Maker,2463,61356.44,60228.2032,38956.8744,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352665.5589,228111.5352,2025-02-20,1.2808,No,No
DAO Maker,2462,61356.44,60228.2002,38956.8744,2025-02-20,0.2187,No,No
Deus,8,604403.784,552720.2363,383752.4194,2025-01-02,2.0074,No,No
Deus,9,373178.2876,341267.2248,236941.0558,2025-01-02,1.2394,No,No
Deus,3375,438.5,405.2079,278.4156,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.7747,186.6686,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504486.9966,343069.5653,2025-01-16,1.8322,Yes,Yes
xCAD,5600,338949.0261,335966.4983,215207.9657,2025-02-27,1.2202,Yes,Yes
xCAD,7289,8350.5121,8277.0331,5301.9675,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070372.5224,692339.6648,2025-02-20,3.8874,No,No
Tarot,10,528074.5065,518364.0459,335288.8828,2025-02-20,1.8826,No,Yes
Byte Masons,11,459261.4334,419989.1998,291597.589,2025-01-02,1.5253,No,Yes
Helio,12,511899.3745,468125.9801,325018.851,2025-01-02,1.7002,No,No
Inverse,13,659313.9428,653512.3836,418616.3743,2025-02-27,2.3734,No,Yes
Impossible,14,458842.3746,419605.9536,291331.5171,2025-01-02,1.5239,No,Yes
Coin98,15,460059.7229,420719.2043,292104.4447,2025-01-02,1.528,No,Yes
Crypto Zen,795,69631.2363,67683.1272,44210.7679,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61879.7977,40822.7382,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66314.0098,44188.2983,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60528.2207,40332.9414,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62061.6462,41354.7385,2025-01-30,0.2254,No,Yes
Crypto Zen,652,4731.6754,4417.8055,3004.2695,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183172.466,117333.6673,2025-02-27,0.6653,No,No
Fear,3065,149751.0131,148433.2745,95080.9957,2025-02-27,0.5391,No,Yes
proepkes,3077,265751.1385,263412.6532,168732.6338,2025-02-27,0.9567,No,No
proepkes,109,31505.712,31228.4766,20003.8344,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8602.5895,5564.3389,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10609.2607,6795.9096,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2986.8351,1931.9488,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1850.1883,1196.7414,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494536.7104,316782.3741,2025-02-27,1.7961,No,No
0x93bf...2448,421,133695.3795,123544.8368,84886.8367,2025-01-09,0.4487,No,No
0x93bf...2448,495,17163.5581,15695.8679,10897.6104,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2875.7216,1954.8386,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114420.36,76243.9493,2025-01-30,0.4156,No,No
0x0d3d...da91,3075,159854.6822,156915.1601,101496.0903,2025-02-20,0.5699,No,No
0x0d3d...da91,18,1060757.3897,1031079.7282,673503.7494,2025-02-13,3.7447,No,No
0x0d3d...da91,7117,13555.59,13436.3053,8606.8132,2025-02-27,0.0488,Yes,No
