📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501366.794,211692.7994,2025-04-17,1.2622,No,No
Champion,6264,90274.645,89081.5804,37978.5432,2025-04-10,0.2243,Yes,No
Thena Team Member 1,23,882499.3659,879298.6267,371267.4832,2025-04-17,2.2136,No,No
Thena Team Member 2,20,880582.4637,877388.6768,370461.0425,2025-04-17,2.2088,No,No
Thena Team Member 3,19,761874.5244,759111.2797,320520.6124,2025-04-17,1.911,No,No
Thena Team Member 3,7562,33213.4207,33092.9589,13972.8861,2025-04-17,0.0833,No,No
Thena Team Member 5,21,864552.2081,853126.3348,363717.1139,2025-04-10,2.1477,No,No
Thena Team Member 6,24,2079516.2971,2032092.7618,874852.5062,2025-04-03,5.1157,No,No
Ankr,1,1845973.0959,1839277.7557,776600.8814,2025-04-17,4.6303,No,No
Multichain,2,611619.5287,597671.4964,257308.3357,2025-04-03,1.5046,No,No
Frax,16,1038628.5937,885469.7061,436951.0494,2025-01-02,2.2291,No,No
QiDAO,26,390586.2684,385424.2465,164319.6431,2025-04-10,0.9703,No,No
pSTAKE,3,753654.2801,642518.4139,317062.3556,2025-01-02,1.6175,No,No
Stader,4,679686.4959,677221.2099,285944.1088,2025-04-17,1.7049,No,No
USD+,5,600752.8357,569770.6313,252736.718,2025-03-13,1.4344,No,No
GrizzlyFi,6,687890.6183,665606.941,289395.5831,2025-03-27,1.6756,No,No
DAO Maker,4903,228888.6433,219279.1525,96293.4522,2025-03-20,0.552,No,No
DAO Maker,1772,143570.4646,137542.9088,60400.0945,2025-03-20,0.3463,No,No
DAO Maker,2463,71779.1843,68765.657,30197.5028,2025-03-20,0.1731,No,No
DAO Maker,1774,420302.1898,402656.5149,176821.1312,2025-03-20,1.0137,No,No
DAO Maker,2462,71779.1843,68765.6536,30197.5028,2025-03-20,0.1731,No,No
Deus,8,1178266.9227,1162694.6771,495696.8944,2025-04-10,2.927,No,No
xCAD,27,631138.7697,616745.4496,265520.0804,2025-04-03,1.5526,No,No
xCAD,5600,565819.2048,563766.8452,238040.1395,2025-04-17,1.4192,No,No
LiquidDriver,17,1330258.9287,1325433.703,559639.9313,2025-04-17,3.3367,No,No
Tarot,10,607471.7716,599443.2567,255563.3743,2025-04-10,1.5091,No,No
Byte Masons,11,531785.8556,514558.9685,223722.3095,2025-03-27,1.2954,No,No
Helio,12,592193.6919,504867.093,249135.8862,2025-01-02,1.271,No,No
Inverse,13,766643.4065,763862.5738,322526.8811,2025-04-17,1.923,No,Yes
Impossible,14,458842.3746,391180.1476,193034.987,2025-01-02,0.9848,No,No
Coin98,15,519314.2968,442734.6555,218475.5247,2025-01-02,1.1146,No,No
Crypto Zen,795,80531.323,73289.2458,33879.5276,2025-02-13,0.1845,No,No
Crypto Zen,2313,74254.3124,66864.6874,31238.7892,2025-02-06,0.1683,No,No
Crypto Zen,772,80289.9822,73069.6046,33777.9955,2025-02-13,0.1839,No,No
Crypto Zen,4900,73284.8124,66694.3974,30830.9206,2025-02-13,0.1679,No,No
Crypto Zen,5159,75143.1508,68385.6178,31612.7235,2025-02-13,0.1722,No,No
Crypto Zen,652,39106.5222,34089.7435,16452.1139,2025-01-16,0.0858,No,No
Millennium Club,330,383147.4113,381757.5725,161190.1159,2025-04-17,0.961,No,No
proepkes,3077,328344.4695,327153.4087,138134.5183,2025-04-17,0.8236,No,No
proepkes,109,37570.2496,37433.9645,15805.804,2025-04-17,0.0942,No,No
proepkes,1726,10200.4543,10163.4524,4291.3311,2025-04-17,0.0256,No,No
proepkes,1146,13123.0907,13075.487,5520.8843,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3526.7852,1489.1204,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2242.0394,946.66,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580648.0354,245167.9805,2025-04-17,1.4617,No,No
0x93bf...2448,421,156325.7103,152760.6008,65766.2263,2025-04-03,0.3846,No,No
0x93bf...2448,495,129443.7496,126491.7007,54456.9855,2025-04-03,0.3184,No,No
0x93bf...2448,4827,4760.4251,4651.8603,2002.7108,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137529.7607,59209.0718,2025-04-03,0.3462,No,No
0x0d3d...da91,3075,244660.8766,241427.2777,102928.8308,2025-04-10,0.6078,No,No
0x0d3d...da91,18,1210238.6167,1194243.3079,509147.386,2025-04-10,3.0064,No,No
0x0d3d...da91,3075,244660.8766,241427.2777,102928.8308,2025-04-10,0.6078,No,No
0x0d3d...da91,18,1210238.6167,1194243.3079,509147.386,2025-04-10,3.0064,No,No
0x94dc...4bc7,7426,458247.5106,456585.1428,192784.7277,2025-04-17,1.1494,No,No
0x94dc...4bc7,7460,214745.3707,213966.3365,90343.3775,2025-04-17,0.5386,No,No
0x94dc...4bc7,7780,174290.971,173658.6937,73324.2115,2025-04-17,0.4372,No,No
0x94dc...4bc7,9110,28782.1492,28677.7359,12108.6502,2025-04-17,0.0722,No,No
