📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381084.9405,124802.1471,2025-03-27,1.1266,No,Yes
Champion,6264,85193.6347,84998.1791,27568.6602,2025-04-03,0.2513,No,Yes
Thena Team Member 1,23,832871.0398,830960.185,269517.0685,2025-04-03,2.4567,No,No
Thena Team Member 2,20,831058.5396,829151.8432,268930.5434,2025-04-03,2.4513,No,No
Thena Team Member 3,19,624653.2799,623220.109,202137.8014,2025-04-03,1.8425,No,No
Thena Team Member 3,7562,25874.6157,25815.2503,8373.0256,2025-04-03,0.0763,No,Yes
Thena Team Member 4,25,332638.0834,328685.2004,107641.6838,2025-03-27,0.9717,No,No
Thena Team Member 5,21,813805.2213,796330.7696,263347.3696,2025-03-20,2.3543,No,No
Thena Team Member 6,24,2037856.8369,1994098.9081,659450.4724,2025-03-20,5.8954,No,No
Ankr,1,1610313.3481,1591177.2178,521097.3994,2025-03-27,4.7042,No,Yes
Multichain,2,577580.265,570716.5727,186904.9738,2025-03-27,1.6873,No,Yes
Frax,16,1002812.4147,875503.3021,324510.0974,2025-01-02,2.5884,No,No
QiDAO,26,361378.6116,336292.4947,116942.1187,2025-02-13,0.9942,No,No
pSTAKE,3,716294.5819,625359.4675,231792.9267,2025-01-02,1.8488,No,Yes
Stader,4,653322.7531,645558.9105,211415.2429,2025-03-27,1.9085,No,Yes
USD+,5,577881.9744,559931.9737,187002.6069,2025-03-13,1.6554,No,Yes
GrizzlyFi,6,650059.8046,642334.7376,210359.3528,2025-03-27,1.899,No,No
DAO Maker,4903,220048.8165,215323.7608,71207.797,2025-03-20,0.6366,No,No
DAO Maker,1772,138051.206,135086.8654,44673.3703,2025-03-20,0.3994,No,No
DAO Maker,2463,69019.7876,67537.7388,22334.8033,2025-03-20,0.1997,No,No
DAO Maker,1774,404144.5736,395466.4737,130781.184,2025-03-20,1.1692,No,No
DAO Maker,2462,69019.7876,67537.7388,22334.8033,2025-03-20,0.1997,No,No
Deus,8,1141413.334,1138794.0481,369361.3549,2025-04-03,3.3668,No,Yes
xCAD,27,589926.5788,526347.6702,190900.2409,2025-01-16,1.5561,Yes,Yes
xCAD,5600,479759.2749,478658.3128,155250.1014,2025-04-03,1.4151,Yes,Yes
LiquidDriver,17,1256106.1958,1241178.802,406475.965,2025-03-27,3.6695,No,No
Tarot,10,579093.7357,572211.8651,187394.7329,2025-03-27,1.6917,No,Yes
Byte Masons,11,502428.2324,496457.4203,162585.776,2025-03-27,1.4677,No,No
Helio,12,571772.5146,499184.6195,185025.5857,2025-01-02,1.4758,No,Yes
Inverse,13,723921.4594,715318.4416,234260.9843,2025-03-27,2.1148,No,Yes
Impossible,14,458842.3746,400591.2104,148481.3924,2025-01-02,1.1843,No,No
Coin98,15,501406.2073,437751.4364,162255.0487,2025-01-02,1.2942,No,Yes
Crypto Zen,795,76290.2514,70994.3119,24687.5254,2025-02-13,0.2099,No,Yes
Crypto Zen,2313,70381.9743,64821.2816,22775.6069,2025-02-06,0.1916,No,Yes
Crypto Zen,772,76117.802,69374.0402,24631.7207,2025-01-30,0.2051,No,Yes
Crypto Zen,4900,69476.6481,63321.2652,22482.6433,2025-01-30,0.1872,No,Yes
Crypto Zen,5159,71238.4201,64926.9504,23052.7527,2025-01-30,0.192,No,Yes
Crypto Zen,652,20928.773,18673.1847,6772.5509,2025-01-16,0.0552,No,Yes
Millennium Club,330,219267.4333,216661.6266,70954.9414,2025-03-27,0.6405,No,Yes
proepkes,3077,302335.8603,298742.8417,97835.8844,2025-03-27,0.8832,No,Yes
proepkes,109,35457.4451,35036.0619,11474.0292,2025-03-27,0.1036,No,Yes
proepkes,1726,9628.6577,9421.8988,3115.8336,2025-03-20,0.0279,No,Yes
proepkes,1146,12387.4628,12121.4633,4008.583,2025-03-20,0.0358,No,Yes
proepkes,570,3342.4022,3270.6298,1081.6014,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2079.1969,687.593,2025-03-20,0.0061,No,Yes
Steph,1300,548297.8161,547039.3356,177429.1733,2025-04-03,1.6173,No,No
0x93bf...2448,421,146390.1413,141842.9091,47371.8497,2025-03-13,0.4193,No,No
0x93bf...2448,495,120984.3483,118386.4054,39150.5351,2025-03-20,0.35,No,No
0x93bf...2448,4827,3226.7516,2878.9891,1044.1768,2025-01-16,0.0085,No,No
0x93bf...2448,5714,131666.4442,127576.5594,42607.2613,2025-03-13,0.3772,No,No
0x0d3d...da91,3075,194849.4873,192533.8208,63053.2941,2025-03-27,0.5692,No,No
0x0d3d...da91,18,1164343.9769,1150506.4081,376781.7109,2025-03-27,3.4014,No,No
0x0d3d...da91,3075,194849.4873,192533.8022,63053.2941,2025-03-27,0.5692,No,No
0x0d3d...da91,18,1164343.9769,1150506.3527,376781.7109,2025-03-27,3.4014,No,No
0x94dc...4bc7,7426,440391.9549,439381.0406,142510.8366,2025-04-03,1.299,No,No
0x94dc...4bc7,7460,95.7192,94.5817,30.9747,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167115.2116,54202.9046,2025-04-03,0.4941,No,No
