📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392504.3427,129381.8331,2025-03-27,1.1198,No,No
Champion,6264,86956.6352,86489.5094,28234.8194,2025-04-03,0.2468,Yes,Yes
Thena Team Member 1,23,832871.0398,828396.9066,270433.2266,2025-04-03,2.3635,No,No
Thena Team Member 2,20,848216.2382,843659.6715,275415.8125,2025-04-03,2.407,No,No
Thena Team Member 3,19,637546.963,634122.0686,207011.4989,2025-04-03,1.8092,No,No
Thena Team Member 3,7562,28942.6138,28787.133,9397.6667,2025-04-03,0.0821,No,No
Thena Team Member 5,21,831012.2203,826547.9935,269829.6679,2025-04-03,2.3582,No,No
Thena Team Member 6,24,2079516.2971,2068345.0625,675218.9417,2025-04-03,5.9011,No,No
Ankr,1,1701745.7939,1692603.8748,552556.8593,2025-04-03,4.8291,No,Yes
Multichain,2,577580.265,574477.4561,187540.312,2025-04-03,1.639,No,No
Frax,16,1021164.1801,888382.5443,331572.0093,2025-01-02,2.5346,No,No
QiDAO,26,361378.6116,335180.3353,117339.6352,2025-02-13,0.9563,No,No
pSTAKE,3,729402.9858,634558.9602,236837.1495,2025-01-02,1.8104,No,Yes
Stader,4,666808.2142,656831.9505,216512.6272,2025-03-27,1.874,No,No
USD+,5,577881.9744,558153.4877,187638.2771,2025-03-13,1.5924,No,No
GrizzlyFi,6,650059.8046,640334.1176,211074.4186,2025-03-27,1.8269,No,No
DAO Maker,4903,220048.8165,214646.5504,71449.8507,2025-03-20,0.6124,No,No
DAO Maker,1772,138051.206,134662.0064,44825.2266,2025-03-20,0.3842,No,No
DAO Maker,2463,69019.7876,67325.3273,22410.725,2025-03-20,0.1921,No,No
DAO Maker,1774,404144.5736,394222.6808,131225.743,2025-03-20,1.1247,No,No
DAO Maker,2462,69019.7876,67325.3273,22410.725,2025-03-20,0.1921,No,No
Deus,8,1141413.334,1135281.35,370616.9095,2025-04-03,3.239,No,No
xCAD,27,597191.7732,593983.4676,193908.1688,2025-04-03,1.6947,No,No
xCAD,5600,487636.0374,485016.3003,158335.4213,2025-04-03,1.3838,No,No
LiquidDriver,17,1282039.2677,1262858.2146,416278.1502,2025-03-27,3.603,No,No
Tarot,10,591056.6904,582213.6494,191916.1074,2025-03-27,1.6611,No,No
Byte Masons,11,512503.9762,504836.1945,166410.0411,2025-03-27,1.4403,No,Yes
Helio,12,571772.5146,497424.9903,185654.5355,2025-01-02,1.4192,No,No
Inverse,13,738723.4684,734754.7389,239863.5102,2025-04-03,2.0963,No,Yes
Impossible,14,458842.3746,399179.1236,148986.119,2025-01-02,1.1389,No,No
Coin98,15,501406.2073,436208.3595,162806.5955,2025-01-02,1.2445,No,No
Crypto Zen,795,77775.6361,72137.2329,25253.749,2025-02-13,0.2058,No,Yes
Crypto Zen,2313,71738.6142,65849.9616,23293.528,2025-02-06,0.1879,No,No
Crypto Zen,772,77570.1697,70459.0112,25187.0341,2025-01-30,0.201,No,No
Crypto Zen,4900,70802.2991,64311.5776,22989.5065,2025-01-30,0.1835,No,No
Crypto Zen,5159,72597.6866,65942.3749,23572.4688,2025-01-30,0.1881,No,No
Crypto Zen,652,21319.905,18956.5517,6922.5732,2025-01-16,0.0541,No,No
Millennium Club,330,219267.4333,218089.4062,71196.1356,2025-04-03,0.6222,No,No
proepkes,3077,308577.3385,306919.4887,100195.0618,2025-04-03,0.8757,No,No
proepkes,109,36189.3344,35994.9034,11750.6769,2025-04-03,0.1027,No,No
proepkes,1726,9825.4951,9772.7066,3190.3383,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12572.7846,4104.4347,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3327.0084,1107.4687,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2115.0378,704.0373,2025-03-20,0.006,No,No
Steph,1300,560926.663,557912.9985,182132.8875,2025-04-03,1.5918,No,No
0x93bf...2448,421,150604.3332,149795.1811,48901.227,2025-04-03,0.4274,No,No
0x93bf...2448,495,124706.5678,124036.5567,40492.2226,2025-04-03,0.3539,No,No
0x93bf...2448,4827,4671.3227,4646.2251,1516.7785,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134859.9493,44025.5638,2025-04-03,0.3848,No,No
0x0d3d...da91,3075,198872.2701,195896.785,64573.8261,2025-03-27,0.5589,No,No
0x0d3d...da91,18,1187287.0974,1169523.1576,385512.1205,2025-03-27,3.3367,No,No
0x0d3d...da91,3075,198872.2701,195896.7755,64573.8261,2025-03-27,0.5589,No,No
0x0d3d...da91,18,1187287.0974,1169523.1576,385512.1205,2025-03-27,3.3367,No,No
0x94dc...4bc7,7426,449482.2339,447067.2361,145946.8813,2025-04-03,1.2755,No,No
0x94dc...4bc7,7460,210554.6657,209423.3884,68367.1,2025-04-03,0.5975,No,No
0x94dc...4bc7,7780,170957.1652,170038.6391,55509.7915,2025-04-03,0.4851,No,No
