📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081223.213,2064341.3553,583574.9889,2025-05-01,4.8622,No,No
Guru,2714,587369.0323,582604.5281,164698.2767,2025-05-01,1.3722,No,No
Champion,6264,93176.4583,89740.2292,26126.6789,2025-04-10,0.2114,Yes,No
Thena Team Member 1,23,911419.9601,904026.8403,255562.1568,2025-05-01,2.1293,No,No
Thena Team Member 2,20,909440.2386,902063.1343,255007.0429,2025-05-01,2.1247,No,No
Thena Team Member 3,19,786873.1078,780490.2309,220639.2194,2025-05-01,1.8382,No,Yes
Thena Team Member 4,25,365763.79,362796.8073,102560.1667,2025-05-01,0.8545,No,No
Thena Team Member 5,21,894920.0677,861916.4282,250935.587,2025-04-10,2.03,No,No
Thena Team Member 6,24,2193150.109,2175359.8339,614959.2906,2025-05-01,5.1235,No,No
Thena Team Member 7,22,886091.0741,870406.5232,248459.9372,2025-04-24,2.05,No,No
Ankr,1,1987786.1978,1971661.6879,557375.2499,2025-05-01,4.6437,No,Yes
Multichain,2,621628.8485,592742.9962,174304.7291,2025-04-03,1.3961,No,Yes
Frax,16,1070215.8936,887074.6219,300088.5366,2025-01-02,2.0893,No,No
QiDAO,26,403769.1413,388878.5538,113216.8672,2025-04-10,0.9159,No,No
pSTAKE,3,764258.5647,633474.4059,214298.1015,2025-01-02,1.492,No,No
Stader,4,714809.1243,709010.6727,200432.4785,2025-05-01,1.6699,No,No
USD+,5,621045.017,574320.5565,174141.0228,2025-03-13,1.3527,No,No
GrizzlyFi,6,709569.4327,669792.9652,198963.2689,2025-03-27,1.5775,No,No
DAO Maker,4903,236696.9944,221158.7291,66369.8372,2025-03-20,0.5209,No,No
DAO Maker,1772,148417.0702,138674.0421,41616.1465,2025-03-20,0.3266,No,No
DAO Maker,2463,74202.283,69331.1793,20806.3202,2025-03-20,0.1633,No,No
DAO Maker,1774,434490.6161,405967.9453,121831.1688,2025-03-20,0.9562,No,No
DAO Maker,2462,74202.283,69331.1758,20806.3202,2025-03-20,0.1633,No,No
Deus,8,1199826.2768,1155577.6417,336431.288,2025-04-10,2.7217,No,No
xCAD,27,641470.8674,611662.8435,179868.4312,2025-04-03,1.4406,No,No
xCAD,5600,616064.6412,611067.0766,172744.5254,2025-05-01,1.4392,No,No
LiquidDriver,17,1352459.603,1341488.2805,379229.6727,2025-05-01,3.1595,No,No
Tarot,10,638357.9046,627058.1944,178995.5564,2025-04-24,1.4769,No,No
Byte Masons,11,540404.816,510111.1385,151529.5104,2025-03-27,1.2014,No,No
Helio,12,618281.2719,512477.3207,173366.0686,2025-01-02,1.207,No,Yes
Inverse,13,791525.9373,785104.904,221943.8728,2025-05-01,1.8491,No,Yes
Impossible,14,529755.5576,439100.6254,148543.4584,2025-01-02,1.0342,No,No
Coin98,15,534391.3571,442943.1193,149843.3365,2025-01-02,1.0432,No,No
Crypto Zen,795,82917.1857,73498.476,23249.9789,2025-02-13,0.1731,No,No
Crypto Zen,2313,76453.7749,68502.3738,21437.6385,2025-02-20,0.1613,No,No
Crypto Zen,772,82668.6873,73278.201,23180.2999,2025-02-13,0.1726,No,No
Crypto Zen,4900,75455.9794,66884.7977,21157.8566,2025-02-13,0.1575,No,No
Crypto Zen,5159,77369.3738,68580.8461,21694.3724,2025-02-13,0.1615,No,No
Crypto Zen,652,64536.0391,57205.2732,18095.9054,2025-02-13,0.1347,No,No
Millennium Club,330,400164.1769,393080.6898,112206.0352,2025-04-24,0.9258,No,No
proepkes,3077,372345.2167,369324.5992,104405.5988,2025-05-01,0.8698,No,No
proepkes,109,38801.4731,38486.6977,10879.9331,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69121.0113,19540.0504,2025-05-01,0.1628,No,No
Steph,9491,92915.1229,92161.3484,26053.4005,2025-05-01,0.2171,No,No
Steph,9590,18750.8868,18598.7701,5257.7487,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158517.4462,45249.2763,2025-04-24,0.3733,No,No
0x93bf...2448,495,133623.9488,131258.5917,37468.1552,2025-04-24,0.3091,No,No
0x93bf...2448,4827,5001.0104,4768.6199,1402.2833,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142712.6257,40737.7433,2025-04-24,0.3361,No,No
0x0d3d...da91,3075,253270.3892,246358.4671,71017.0171,2025-04-17,0.5802,No,No
0x0d3d...da91,18,1252752.662,1242589.5789,351271.8464,2025-05-01,2.9266,No,No
0x94dc...4bc7,7426,474337.949,470489.8342,133004.3609,2025-05-01,1.1081,No,No
0x94dc...4bc7,7460,222284.1864,220480.8623,62328.4859,2025-05-01,0.5193,No,No
0x94dc...4bc7,7780,180410.8474,178947.229,50587.2016,2025-05-01,0.4215,No,No
0x94dc...4bc7,9110,53180.0262,52748.5928,14911.6793,2025-05-01,0.1242,No,No
0x94dc...4bc7,9557,1.0,0.0042,0.2804,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.028,2025-04-24,0.0,No,No
