📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316937.5745,106818.9725,2025-03-20,0.9941,No,No
Champion,6264,82767.8246,82169.91,27694.1141,2025-03-20,0.2577,No,No
Thena,22,717398.2649,677819.9741,240041.4594,2025-02-13,2.1261,No,No
Thena Team Member 1,23,815060.1966,809172.2034,272719.1418,2025-03-20,2.5382,No,No
Thena Team Member 2,20,813453.9871,799777.3535,272181.7041,2025-03-13,2.5087,No,No
Thena Team Member 3,19,611295.1474,606879.1235,204539.3563,2025-03-20,1.9036,No,No
Thena Team Member 3,7562,17806.7847,17678.1477,5958.1502,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327045.4105,111300.7027,2025-03-13,1.0259,No,No
Thena Team Member 5,21,813805.2213,807926.2553,272299.227,2025-03-20,2.5342,No,No
Thena Team Member 6,24,1949707.1518,1935622.2858,652372.013,2025-03-20,6.0715,No,No
Ankr,1,1521447.2122,1510456.1359,509076.2372,2025-03-20,4.7379,No,Yes
Multichain,2,552600.4225,543309.4511,184900.1014,2025-03-13,1.7042,No,No
Frax,16,983551.9832,872702.1411,329096.4936,2025-01-02,2.7374,No,No
QiDAO,26,361378.6116,341441.5899,120917.2834,2025-02-13,1.071,No,No
pSTAKE,3,702537.1309,623358.6722,235068.924,2025-01-02,1.9553,No,Yes
Stader,4,639351.5989,634732.833,213927.045,2025-03-20,1.991,No,No
USD+,5,565619.9334,556110.0357,189256.4297,2025-03-13,1.7444,No,No
GrizzlyFi,6,629076.0433,612467.0374,210488.8441,2025-03-06,1.9211,No,No
DAO Maker,4903,169785.21,168558.6497,56810.1313,2025-03-20,0.5287,No,No
DAO Maker,1772,135206.8953,134230.1353,45240.2272,2025-03-20,0.421,No,No
DAO Maker,2463,67597.752,67109.4099,22618.2078,2025-03-20,0.2105,No,No
DAO Maker,1774,395817.8608,392958.3793,132440.6562,2025-03-20,1.2326,No,No
DAO Maker,2462,67597.752,67109.4099,22618.2078,2025-03-20,0.2105,No,No
Deus,8,670176.6688,665335.1545,224241.1134,2025-03-20,2.087,No,No
Deus,9,401821.8249,398918.9502,134449.5826,2025-03-20,1.2513,No,No
xCAD,27,578362.147,524270.4494,193519.9744,2025-01-16,1.6445,No,No
xCAD,5600,431468.6813,428351.6293,144369.4208,2025-03-20,1.3436,No,No
xCAD,8130,7500.0,7445.8175,2509.5,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1208826.2567,411390.1206,2025-03-13,3.7918,No,No
Tarot,10,554738.2971,529453.0508,185615.4342,2025-02-20,1.6608,No,No
Byte Masons,11,491884.3877,478897.4529,164584.5161,2025-03-06,1.5022,No,Yes
Helio,12,549574.9087,487635.7113,183887.7645,2025-01-02,1.5296,No,No
Inverse,13,708583.0128,703463.9409,237091.8761,2025-03-20,2.2066,No,Yes
Impossible,14,458842.3746,407129.0813,153528.6585,2025-01-02,1.2771,No,No
Coin98,15,491775.9916,436350.9536,164548.2468,2025-01-02,1.3687,No,No
Crypto Zen,795,74734.332,70611.2664,25006.1075,2025-02-13,0.2215,No,No
Crypto Zen,2313,68960.4634,64494.6754,23074.1711,2025-02-06,0.2023,No,No
Crypto Zen,772,74595.501,69049.4961,24959.6546,2025-01-30,0.2166,No,No
Crypto Zen,4900,68087.1654,63025.0403,22781.9655,2025-01-30,0.1977,No,No
Crypto Zen,5159,69813.7032,64623.214,23359.6651,2025-01-30,0.2027,No,No
Crypto Zen,652,20516.4781,18597.6582,6864.8136,2025-01-16,0.0583,No,No
Millennium Club,330,205746.6856,204260.2741,68842.841,2025-03-20,0.6407,No,No
proepkes,3077,293917.4948,291794.0956,98344.7938,2025-03-20,0.9153,No,Yes
proepkes,109,34699.1919,34448.5085,11610.3496,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9354.6752,3152.8522,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12034.9786,4056.208,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3247.9623,1094.6767,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2064.7873,695.9054,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532696.0561,179537.1704,2025-03-20,1.6709,No,No
0x93bf...2448,421,143289.1943,140879.9925,47944.5644,2025-03-13,0.4419,No,No
0x93bf...2448,495,118346.957,117491.9569,39598.8918,2025-03-20,0.3685,No,No
0x93bf...2448,4827,3226.7516,2924.9666,1079.6711,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126710.4504,43122.3592,2025-03-13,0.3975,No,No
0x0d3d...da91,3075,186421.653,183287.2321,62376.6851,2025-03-13,0.5749,No,No
0x0d3d...da91,18,1087743.3686,1069454.4242,363958.9311,2025-03-13,3.3546,No,No
0x0d3d...da91,3075,186421.653,183287.2321,62376.6851,2025-03-13,0.5749,No,No
0x0d3d...da91,18,1087743.3686,1069454.4242,363958.9311,2025-03-13,3.3546,No,No
0x94dc...4bc7,7426,430974.0985,427860.4759,144203.9334,2025-03-20,1.3421,No,No
0x94dc...4bc7,7460,93.6922,93.0153,31.3494,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162735.426,54847.5285,2025-03-20,0.5105,No,No
