📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2071391.2639,2059435.8039,647724.0482,2025-05-01,4.8537,No,No
Guru,2714,581804.3999,578446.3686,181930.2358,2025-05-01,1.3633,No,No
Champion,6264,93176.4583,89958.2481,29136.2785,2025-04-10,0.212,Yes,No
Thena Team Member 1,23,911419.9601,906159.4693,285001.0215,2025-05-01,2.1356,No,No
Thena Team Member 2,20,909440.2386,904191.131,284381.9626,2025-05-01,2.131,No,No
Thena Team Member 3,19,786873.1078,782331.4332,246055.2208,2025-05-01,1.8438,No,Yes
Thena Team Member 4,25,365763.79,363652.657,114374.3371,2025-05-01,0.8571,No,No
Thena Team Member 5,21,894920.0677,864010.4066,279841.5052,2025-04-10,2.0363,No,No
Thena Team Member 6,24,2193150.109,2180491.4755,685798.0391,2025-05-01,5.139,No,No
Thena Team Member 7,22,886091.0741,872479.8852,277080.6789,2025-04-24,2.0563,No,No
Ankr,1,1987786.1978,1976312.8088,621580.7441,2025-05-01,4.6578,No,Yes
Multichain,2,621628.8485,594197.5438,194383.3409,2025-04-03,1.4004,No,Yes
Frax,16,1070215.8936,889578.8172,334656.5099,2025-01-02,2.0966,No,No
QiDAO,26,403769.1413,389823.3129,126258.6105,2025-04-10,0.9187,No,No
pSTAKE,3,764258.5647,635262.656,238983.6532,2025-01-02,1.4972,No,No
Stader,4,714809.1243,710683.2186,223520.8132,2025-05-01,1.6749,No,No
USD+,5,621045.017,575773.7381,194200.7768,2025-03-13,1.357,No,No
GrizzlyFi,6,709569.4327,671453.3185,221882.3616,2025-03-27,1.5825,No,No
DAO Maker,4903,236696.9944,221712.5758,74015.1501,2025-03-20,0.5225,No,No
DAO Maker,1772,148417.0702,139021.3298,46410.0179,2025-03-20,0.3276,No,No
DAO Maker,2463,74202.283,69504.8051,23203.0539,2025-03-20,0.1638,No,No
DAO Maker,1774,434490.6161,406984.588,135865.2157,2025-03-20,0.9592,No,No
DAO Maker,2462,74202.283,69504.8051,23203.0539,2025-03-20,0.1638,No,No
Deus,8,1199826.2768,1158385.1119,375185.6768,2025-04-10,2.7301,No,No
xCAD,27,641470.8674,613163.8194,200587.9402,2025-04-03,1.4451,No,No
xCAD,5600,616064.6412,612508.5753,192643.4133,2025-05-01,1.4436,No,No
LiquidDriver,17,1352459.603,1344652.897,422914.1179,2025-05-01,3.1691,No,No
Tarot,10,638357.9046,628551.9167,199614.5168,2025-04-24,1.4814,No,No
Byte Masons,11,540404.816,511375.6302,168984.586,2025-03-27,1.2052,No,No
Helio,12,618281.2719,513924.0941,193336.5537,2025-01-02,1.2112,No,Yes
Inverse,13,791525.9373,786956.9934,247510.1606,2025-05-01,1.8547,No,Yes
Impossible,14,529755.5576,440340.2242,165654.5629,2025-01-02,1.0378,No,No
Coin98,15,534391.3571,444193.5402,167104.1774,2025-01-02,1.0469,No,No
Crypto Zen,795,82917.1857,73692.4976,25928.204,2025-02-13,0.1737,No,No
Crypto Zen,2313,76453.7749,68681.326,23907.0954,2025-02-20,0.1619,No,No
Crypto Zen,772,82668.6873,73471.6412,25850.4985,2025-02-13,0.1732,No,No
Crypto Zen,4900,75455.9794,67061.3605,23595.0848,2025-02-13,0.1581,No,No
Crypto Zen,5159,77369.3738,68761.8825,24193.4032,2025-02-13,0.1621,No,No
Crypto Zen,652,64536.0391,57356.2809,20180.4194,2025-02-13,0.1352,No,No
Millennium Club,330,400164.1769,394017.0329,125131.3381,2025-04-24,0.9286,No,No
proepkes,3077,372345.2167,370195.8488,116432.3493,2025-05-01,0.8725,No,No
proepkes,109,38801.4731,38577.4892,12133.2206,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69284.0735,21790.9192,2025-05-01,0.1633,No,No
Steph,9491,92915.1229,92378.7603,29054.5589,2025-05-01,0.2177,No,No
Steph,9590,18750.8868,18642.6462,5863.4023,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156443.3024,49683.0341,2025-04-24,0.3687,No,No
0x93bf...2448,495,131562.1317,129541.114,41139.4786,2025-04-24,0.3053,No,No
0x93bf...2448,4827,4926.0587,4708.6778,1540.3786,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140845.2755,44729.4378,2025-04-24,0.3319,No,No
0x0d3d...da91,3075,253270.3892,246951.0938,79197.6507,2025-04-17,0.582,No,No
0x0d3d...da91,18,1252752.662,1245520.8915,391735.7574,2025-05-01,2.9354,No,No
0x94dc...4bc7,7426,474337.949,471599.7363,148325.4767,2025-05-01,1.1115,No,No
0x94dc...4bc7,7460,222284.1864,221000.995,69508.2651,2025-05-01,0.5209,No,No
0x94dc...4bc7,7780,180410.8474,179369.3804,56414.472,2025-05-01,0.4227,No,No
0x94dc...4bc7,9110,53180.0262,52873.0286,16629.3942,2025-05-01,0.1246,No,No
0x94dc...4bc7,9557,1.0,0.0066,0.3127,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0313,2025-04-24,0.0,No,No
