📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500593.9241,177643.1522,2025-04-17,1.2553,No,No
Champion,6264,90274.645,88553.026,31731.5377,2025-04-10,0.2221,Yes,No
Thena Team Member 1,23,882499.3659,874131.5867,310198.5271,2025-04-17,2.1919,No,No
Thena Team Member 2,20,880582.4637,872232.986,309524.736,2025-04-17,2.1872,No,No
Thena Team Member 3,19,761874.5244,754650.4628,267798.8953,2025-04-17,1.8923,No,No
Thena Team Member 3,7562,33213.4207,32898.4956,11674.5174,2025-04-17,0.0825,No,No
Thena Team Member 5,21,864552.2081,848064.2933,303890.1011,2025-04-10,2.1266,No,No
Thena Team Member 6,24,2079516.2971,2019917.2783,730949.9784,2025-04-03,5.0651,No,No
Ankr,1,1877417.6878,1859616.0045,659912.3173,2025-04-17,4.6631,No,Yes
Multichain,2,611619.5287,594090.4889,214984.2643,2025-04-03,1.4897,No,Yes
Frax,16,1038628.5937,879388.5285,365077.9507,2025-01-02,2.2051,No,No
QiDAO,26,397197.4367,389622.4285,139614.899,2025-04-10,0.977,No,Yes
pSTAKE,3,753654.2801,638105.727,264909.4795,2025-01-02,1.6001,No,No
Stader,4,679686.4959,673241.6084,238909.8033,2025-04-17,1.6882,No,No
USD+,5,611329.7474,576222.6983,214882.4062,2025-03-13,1.4449,No,Yes
GrizzlyFi,6,687890.6183,661579.2712,241793.5523,2025-03-27,1.659,No,Yes
DAO Maker,4903,232958.058,221813.7267,81884.7574,2025-03-20,0.5562,No,No
DAO Maker,1772,146071.8213,139083.985,51344.2452,2025-03-20,0.3488,No,No
DAO Maker,2463,73029.7573,69536.1336,25669.9597,2025-03-20,0.1744,No,No
DAO Maker,1774,427624.9056,407167.9911,150310.1543,2025-03-20,1.021,No,No
DAO Maker,2462,73029.7573,69536.1301,25669.9597,2025-03-20,0.1744,No,No
Deus,8,1178266.9227,1155795.7479,414160.8233,2025-04-10,2.8982,No,No
xCAD,27,631138.7697,613050.0676,221845.2775,2025-04-03,1.5373,No,No
xCAD,5600,576903.4842,571433.0906,202781.5747,2025-04-17,1.4329,No,No
LiquidDriver,17,1330258.9287,1317644.9011,467586.0134,2025-04-17,3.3041,No,No
Tarot,10,618287.191,606495.543,217327.9476,2025-04-10,1.5208,No,No
Byte Masons,11,531785.8556,511445.2827,186922.7282,2025-03-27,1.2825,No,No
Helio,12,601594.2932,509359.0298,211460.3941,2025-01-02,1.2773,No,Yes
Inverse,13,766643.4065,759373.7619,269475.1574,2025-04-17,1.9042,No,Yes
Impossible,14,458842.3746,388493.5568,161283.0947,2025-01-02,0.9742,No,Yes
Coin98,15,519314.2968,439693.9925,182538.9753,2025-01-02,1.1026,No,No
Crypto Zen,795,80531.323,72817.719,28306.76,2025-02-13,0.1826,No,No
Crypto Zen,2313,74254.3124,66429.9173,26100.3908,2025-02-06,0.1666,No,No
Crypto Zen,772,80289.9822,72599.4947,28221.9287,2025-02-13,0.182,No,No
Crypto Zen,4900,73284.8124,66265.3039,25759.6116,2025-02-13,0.1662,No,No
Crypto Zen,5159,75143.1508,67945.647,26412.8175,2025-02-13,0.1704,No,No
Crypto Zen,652,39106.5222,33860.769,13745.9426,2025-01-16,0.0849,No,No
Millennium Club,330,387480.5132,383806.1632,136199.4004,2025-04-17,0.9624,No,No
proepkes,3077,328344.4695,325230.8871,115413.081,2025-04-17,0.8155,No,No
proepkes,109,37570.2496,37213.9815,13205.9427,2025-04-17,0.0933,No,No
proepkes,1726,10200.4543,10103.7263,3585.4597,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12998.6481,4612.7664,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3506.0598,1244.1783,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2228.8639,790.946,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577235.8488,204840.8489,2025-04-17,1.4475,No,No
0x93bf...2448,421,156325.7103,151845.2829,54948.4872,2025-04-03,0.3808,No,No
0x93bf...2448,495,129443.7496,125733.7697,45499.478,2025-04-03,0.3153,No,No
0x93bf...2448,4827,4846.7411,4707.8289,1703.6295,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136705.6903,49469.9043,2025-04-03,0.3428,No,No
0x0d3d...da91,3075,249153.9132,244402.0624,87577.6005,2025-04-10,0.6129,No,No
0x0d3d...da91,18,1232390.1167,1208886.0346,433185.126,2025-04-10,3.0314,No,No
0x0d3d...da91,3075,249153.9132,244402.0624,87577.6005,2025-04-10,0.6129,No,No
0x0d3d...da91,18,1232390.1167,1208886.0346,433185.126,2025-04-10,3.0314,No,No
0x94dc...4bc7,7426,466552.9728,462128.6715,163993.3699,2025-04-17,1.1588,No,No
0x94dc...4bc7,7460,218635.9668,216562.6411,76850.5423,2025-04-17,0.543,No,No
0x94dc...4bc7,7780,177449.8907,175767.1243,62373.6366,2025-04-17,0.4407,No,No
0x94dc...4bc7,9110,28782.1492,28509.2066,10116.9254,2025-04-17,0.0715,No,No
