📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402096.462,112029.0547,2025-04-03,1.1465,No,No
Champion,6264,86956.6352,86328.5613,24052.2053,2025-04-03,0.2462,Yes,Yes
Thena Team Member 1,23,832871.0398,826855.2659,230372.1296,2025-04-03,2.3576,No,No
Thena Team Member 2,20,848216.2382,842089.6269,234616.6115,2025-04-03,2.4011,No,No
Thena Team Member 3,19,637546.963,632942.0023,176345.49,2025-04-03,1.8047,No,No
Thena Team Member 3,7562,28942.6138,28733.5618,8005.527,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,825009.8329,229857.9801,2025-04-03,2.3524,No,No
Thena Team Member 6,24,2079516.2971,2064495.9857,575194.2078,2025-04-03,5.8866,No,No
Ankr,1,1701745.7939,1689454.0316,470702.8866,2025-04-03,4.8172,No,Yes
Multichain,2,577580.265,573408.385,159758.7013,2025-04-03,1.635,No,No
Frax,16,1021164.1801,886492.4224,282454.0122,2025-01-02,2.5277,No,No
QiDAO,26,361378.6116,334511.425,99957.324,2025-02-13,0.9538,No,No
pSTAKE,3,729402.9858,633208.8385,201752.8659,2025-01-02,1.8055,No,Yes
Stader,4,666808.2142,655597.7231,184439.152,2025-03-27,1.8693,No,No
USD+,5,577881.9744,557083.8581,159842.1541,2025-03-13,1.5884,No,No
GrizzlyFi,6,650059.8046,639130.8597,179806.542,2025-03-27,1.8224,No,No
DAO Maker,4903,220048.8165,214239.2514,60865.5026,2025-03-20,0.6109,No,No
DAO Maker,1772,138051.206,134406.4742,38184.9636,2025-03-20,0.3832,No,No
DAO Maker,2463,69019.7876,67197.5752,19090.8733,2025-03-20,0.1916,No,No
DAO Maker,1774,404144.5736,393474.6302,111786.3891,2025-03-20,1.1219,No,No
DAO Maker,2462,69019.7876,67197.5785,19090.8733,2025-03-20,0.1916,No,No
Deus,8,1141413.334,1133168.5988,315714.9282,2025-04-03,3.231,No,No
xCAD,27,597191.7732,592878.0966,165183.2445,2025-04-03,1.6905,No,No
xCAD,5600,487636.0374,484113.6881,134880.1279,2025-04-03,1.3804,No,No
LiquidDriver,17,1282039.2677,1260485.1655,354612.0614,2025-03-27,3.5941,No,No
Tarot,10,591056.6904,581119.6061,163486.2806,2025-03-27,1.657,No,No
Byte Masons,11,512503.9762,503887.5519,141758.5998,2025-03-27,1.4367,No,Yes
Helio,12,571772.5146,496366.6419,158152.2775,2025-01-02,1.4153,No,No
Inverse,13,738723.4684,733387.3649,204330.9114,2025-04-03,2.0911,No,Yes
Impossible,14,458842.3746,398329.7865,126915.8008,2025-01-02,1.1358,No,No
Coin98,15,501406.2073,435280.2587,138688.9569,2025-01-02,1.2411,No,No
Crypto Zen,795,77775.6361,71993.2669,21512.7409,2025-02-13,0.2053,No,Yes
Crypto Zen,2313,71738.6142,65717.1737,19842.9007,2025-02-06,0.1874,No,No
Crypto Zen,772,77570.1697,70315.4292,21455.9089,2025-01-30,0.2005,No,No
Crypto Zen,4900,70802.2991,64180.5194,19583.9159,2025-01-30,0.183,No,No
Crypto Zen,5159,72597.6866,65807.9935,20080.5201,2025-01-30,0.1876,No,No
Crypto Zen,652,21319.905,18917.0876,5897.0857,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217683.5432,60649.3721,2025-04-03,0.6207,No,No
proepkes,3077,308577.3385,306348.2987,85352.4918,2025-04-03,0.8735,No,No
proepkes,109,36189.3344,35927.9171,10009.9699,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9754.5192,2717.7319,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12549.3861,3496.4171,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3320.6949,943.4119,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2111.024,599.7435,2025-03-20,0.006,No,No
Steph,1300,560926.663,556874.6989,155152.315,2025-04-03,1.5878,No,No
0x93bf...2448,421,150604.3332,149516.4132,41657.1586,2025-04-03,0.4263,No,No
0x93bf...2448,495,124706.5678,123805.7253,34493.8367,2025-04-03,0.353,No,No
0x93bf...2448,4827,4671.3227,4637.5783,1292.0879,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134608.9757,37503.7603,2025-04-03,0.3838,No,No
0x0d3d...da91,3075,198872.2701,195528.6733,55008.0699,2025-03-27,0.5575,No,No
0x0d3d...da91,18,1187287.0974,1167325.4378,328403.6111,2025-03-27,3.3284,No,No
0x0d3d...da91,3075,198872.2701,195528.6733,55008.0699,2025-03-27,0.5575,No,No
0x0d3d...da91,18,1187287.0974,1167325.4378,328403.6111,2025-03-27,3.3284,No,No
0x94dc...4bc7,7426,449482.2339,446235.2464,124326.7859,2025-04-03,1.2724,No,No
0x94dc...4bc7,7460,210554.6657,209033.6526,58239.4205,2025-04-03,0.596,No,No
0x94dc...4bc7,7780,170957.1652,169722.1981,47286.7519,2025-04-03,0.4839,No,No
