📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417904.4274,122148.5554,2025-04-03,1.1732,Yes,Yes
Champion,6264,86956.6352,86037.8663,25147.8589,2025-04-03,0.2415,Yes,Yes
Thena Team Member 1,23,850062.6173,841080.9602,245838.1089,2025-04-03,2.3611,No,No
Thena Team Member 2,20,848216.2382,839254.0897,245304.1361,2025-04-03,2.356,No,No
Thena Team Member 3,19,637546.963,630811.0234,184378.5817,2025-04-03,1.7709,No,No
Thena Team Member 3,7562,28942.6138,28636.8124,8370.2039,2025-04-03,0.0804,No,No
Thena Team Member 5,21,831012.2203,822231.8078,240328.7341,2025-04-03,2.3082,No,No
Thena Team Member 6,24,2079516.2971,2057544.2846,601396.1131,2025-04-03,5.7761,No,No
Ankr,1,1701745.7939,1683765.2761,492144.8836,2025-04-03,4.7268,No,Yes
Multichain,2,589235.9354,583010.0848,170407.0325,2025-04-03,1.6367,No,Yes
Frax,16,1021164.1801,883078.779,295320.6809,2025-01-02,2.479,No,No
QiDAO,26,383877.7426,354054.5649,111017.4432,2025-02-13,0.9939,No,No
pSTAKE,3,729402.9858,630770.5564,210943.3435,2025-01-02,1.7707,No,Yes
Stader,4,666808.2142,653368.654,192840.9355,2025-03-27,1.8342,No,No
USD+,5,577881.9744,555152.0325,167123.467,2025-03-13,1.5585,No,No
GrizzlyFi,6,662945.7778,649584.0338,191723.9189,2025-03-27,1.8236,No,Yes
DAO Maker,4903,220048.8165,213503.6516,63638.1177,2025-03-20,0.5994,No,No
DAO Maker,1772,138051.206,133944.9903,39924.4088,2025-03-20,0.376,No,No
DAO Maker,2463,69019.7876,66966.8494,19960.5226,2025-03-20,0.188,No,No
DAO Maker,1774,404144.5736,392123.6178,116878.6107,2025-03-20,1.1008,No,No
DAO Maker,2462,69019.7876,66966.856,19960.5226,2025-03-20,0.188,No,No
Deus,8,1141413.334,1129352.9752,330096.7362,2025-04-03,3.1704,No,No
xCAD,27,597191.7732,590881.7479,172707.8608,2025-04-03,1.6588,Yes,Yes
xCAD,5600,500631.5419,495341.7877,144782.6419,2025-04-03,1.3906,Yes,Yes
LiquidDriver,17,1282039.2677,1256199.4443,370765.7562,2025-03-27,3.5265,No,No
Tarot,10,591056.6904,579143.7663,170933.5949,2025-03-27,1.6258,No,Yes
Byte Masons,11,512503.9762,502174.3055,148216.1499,2025-03-27,1.4097,No,Yes
Helio,12,582236.0253,503503.8622,168382.6585,2025-01-02,1.4135,No,Yes
Inverse,13,738723.4684,730917.8908,213638.8271,2025-04-03,2.0519,No,Yes
Impossible,14,458842.3746,396795.947,132697.2147,2025-01-02,1.1139,No,No
Coin98,15,501406.2073,433604.1349,145006.6752,2025-01-02,1.2172,No,No
Crypto Zen,795,77775.6361,71733.2749,22492.714,2025-02-13,0.2014,No,Yes
Crypto Zen,2313,71738.6142,65477.3626,20746.8072,2025-02-06,0.1838,No,No
Crypto Zen,772,77570.1697,70056.124,22433.2931,2025-01-30,0.1967,No,No
Crypto Zen,4900,70802.2991,63943.8416,20476.0249,2025-01-30,0.1795,No,No
Crypto Zen,5159,72597.6866,65565.3106,20995.251,2025-01-30,0.1841,No,No
Crypto Zen,652,21319.905,18845.8184,6165.7165,2025-01-16,0.0529,No,No
Millennium Club,330,232247.7519,232020.7624,67166.0498,2025-04-10,0.6513,No,Yes
proepkes,3077,308577.3385,305316.7721,89240.5663,2025-04-03,0.8571,No,No
proepkes,109,36189.3344,35806.9417,10465.9555,2025-04-03,0.1005,No,No
proepkes,1726,9825.4951,9721.6741,2841.5332,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12507.1302,3655.6899,2025-04-03,0.0351,No,No
proepkes,570,3410.7445,3309.2933,986.3873,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2103.776,627.0637,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560800.9968,162342.3382,2025-04-10,1.5743,No,No
0x93bf...2448,421,150604.3332,149012.966,43554.7732,2025-04-03,0.4183,No,No
0x93bf...2448,495,124706.5678,123388.8445,36065.1394,2025-04-03,0.3464,No,No
0x93bf...2448,4827,4671.3227,4621.9628,1350.9465,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134155.7245,39212.1745,2025-04-03,0.3766,No,No
0x0d3d...da91,3075,240820.0084,240584.5835,69645.1464,2025-04-10,0.6754,No,No
0x0d3d...da91,18,1187287.0974,1186126.4091,343363.4286,2025-04-10,3.3298,No,No
0x0d3d...da91,3075,240820.0084,240584.5835,69645.1464,2025-04-10,0.6754,No,No
0x0d3d...da91,18,1187287.0974,1186126.4091,343363.4286,2025-04-10,3.3298,No,No
0x94dc...4bc7,7426,449482.2339,444732.6964,129990.262,2025-04-03,1.2485,No,No
0x94dc...4bc7,7460,210554.6657,208329.8007,60892.4093,2025-04-03,0.5848,No,No
0x94dc...4bc7,7780,170957.1652,169150.7146,49440.8122,2025-04-03,0.4749,No,No
