📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402397.069,117537.3524,2025-04-03,1.1471,No,No
Champion,6264,86956.6352,86393.0964,25234.8155,2025-04-03,0.2463,Yes,Yes
Thena Team Member 1,23,832871.0398,827473.4222,241699.1757,2025-04-03,2.3589,No,No
Thena Team Member 2,20,848216.2382,842719.1725,246152.3523,2025-04-03,2.4024,No,No
Thena Team Member 3,19,637546.963,633415.1892,185016.1287,2025-04-03,1.8057,No,No
Thena Team Member 3,7562,28942.6138,28755.0443,8399.1465,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825626.6492,241159.7463,2025-04-03,2.3537,No,No
Thena Team Member 6,24,2079516.2971,2066039.4015,603475.6294,2025-04-03,5.8898,No,No
Ankr,1,1701745.7939,1690717.0663,493846.6294,2025-04-03,4.8199,No,Yes
Multichain,2,577580.265,573837.0647,167613.7929,2025-04-03,1.6359,No,No
Frax,16,1021164.1801,887250.3784,296341.8451,2025-01-02,2.5294,No,No
QiDAO,26,361378.6116,334779.6572,104872.0731,2025-02-13,0.9544,No,No
pSTAKE,3,729402.9858,633750.2356,211672.7465,2025-01-02,1.8067,No,Yes
Stader,4,666808.2142,656092.6595,193507.7438,2025-03-27,1.8704,No,No
USD+,5,577881.9744,557512.7893,167701.349,2025-03-13,1.5893,No,No
GrizzlyFi,6,650059.8046,639613.3646,188647.3553,2025-03-27,1.8234,No,No
DAO Maker,4903,220048.8165,214402.582,63858.1665,2025-03-20,0.6112,No,No
DAO Maker,1772,138051.206,134508.9489,40062.46,2025-03-20,0.3835,No,No
DAO Maker,2463,69019.7876,67248.8082,20029.5424,2025-03-20,0.1917,No,No
DAO Maker,1774,404144.5736,393774.6052,117282.7553,2025-03-20,1.1226,No,No
DAO Maker,2462,69019.7876,67248.8049,20029.5424,2025-03-20,0.1917,No,No
Deus,8,1141413.334,1134015.8637,331238.1495,2025-04-03,3.2328,No,No
xCAD,27,597191.7732,593321.3604,173305.0526,2025-04-03,1.6914,No,No
xCAD,5600,487636.0374,484475.6576,141511.9781,2025-04-03,1.3811,No,No
LiquidDriver,17,1282039.2677,1261436.8162,372047.7955,2025-03-27,3.5961,No,No
Tarot,10,591056.6904,581558.3723,171524.6516,2025-03-27,1.6579,No,No
Byte Masons,11,512503.9762,504267.9808,148728.6539,2025-03-27,1.4376,No,Yes
Helio,12,571772.5146,496791.0655,165928.3837,2025-01-02,1.4162,No,No
Inverse,13,738723.4684,733935.7504,214377.5505,2025-04-03,2.0923,No,Yes
Impossible,14,458842.3746,398670.4045,133156.0571,2025-01-02,1.1365,No,No
Coin98,15,501406.2073,435652.4975,145508.0814,2025-01-02,1.2419,No,No
Crypto Zen,795,77775.6361,72051.0067,22570.4896,2025-02-13,0.2054,No,Yes
Crypto Zen,2313,71738.6142,65770.4317,20818.5458,2025-02-06,0.1875,No,No
Crypto Zen,772,77570.1697,70373.0128,22510.8632,2025-01-30,0.2006,No,No
Crypto Zen,4900,70802.2991,64233.0823,20546.8272,2025-01-30,0.1831,No,No
Crypto Zen,5159,72597.6866,65861.8858,21067.8487,2025-01-30,0.1878,No,No
Crypto Zen,652,21319.905,18932.9143,6187.0364,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217846.3146,63631.4091,2025-04-03,0.621,No,No
proepkes,3077,308577.3385,306577.3834,89549.1436,2025-04-03,0.874,No,No
proepkes,109,36189.3344,35954.7837,10502.1448,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9761.8135,2851.3587,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12558.7705,3668.3306,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3323.227,989.7981,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2112.6337,629.232,2025-03-20,0.006,No,No
Steph,1300,560926.663,557291.1518,162780.9176,2025-04-03,1.5887,No,No
0x93bf...2448,421,150604.3332,149628.2203,43705.3775,2025-04-03,0.4266,No,No
0x93bf...2448,495,124706.5678,123898.3062,36189.846,2025-04-03,0.3532,No,No
0x93bf...2448,4827,4671.3227,4641.0462,1355.6178,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134709.6352,39347.7629,2025-04-03,0.384,No,No
0x0d3d...da91,3075,198872.2701,195676.314,57712.7328,2025-03-27,0.5578,No,No
0x0d3d...da91,18,1187287.0974,1168206.8675,344550.7157,2025-03-27,3.3303,No,No
0x0d3d...da91,3075,198872.2701,195676.314,57712.7328,2025-03-27,0.5578,No,No
0x0d3d...da91,18,1187287.0974,1168206.8675,344550.7157,2025-03-27,3.3303,No,No
0x94dc...4bc7,7426,449482.2339,446568.9588,130439.7443,2025-04-03,1.2731,No,No
0x94dc...4bc7,7460,210554.6657,209189.9662,61102.964,2025-04-03,0.5964,No,No
0x94dc...4bc7,7780,170957.1652,169849.1149,49611.7693,2025-04-03,0.4842,No,No
