📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212010.9284,170208.3571,2025-02-20,0.796,No,No
Champion,6264,40548.7877,40167.8823,32247.9096,2025-02-20,0.1508,No,No
Thena,22,717398.2649,703780.0389,570537.2636,2025-02-13,2.6424,No,No
Ankr,1,1174925.6595,1163888.6941,934402.693,2025-02-20,4.3699,No,Yes
Frax,16,873866.0776,807000.3869,694974.0263,2025-01-02,3.03,No,No
QiDAO,26,317081.8634,311062.7325,252170.9733,2025-02-13,1.1679,No,No
pSTAKE,3,640986.4493,591939.9999,509767.9666,2025-01-02,2.2225,No,Yes
Stader,4,578922.5541,573484.2141,460409.3793,2025-02-20,2.1532,No,No
USD+,5,515110.2898,485574.327,409660.3373,2025-01-16,1.8231,No,Yes
GrizzlyFi,6,481336.2201,462967.9379,382800.2705,2025-01-30,1.7383,No,Yes
DAO Maker,4903,371.4,357.227,295.3695,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121568.678,97598.7892,2025-02-20,0.4564,No,Yes
DAO Maker,2463,61356.44,60780.058,48795.9577,2025-02-20,0.2282,No,Yes
DAO Maker,1774,359271.9371,355896.9386,285724.1757,2025-02-20,1.3363,No,Yes
DAO Maker,2462,61356.44,60780.0551,48795.9577,2025-02-20,0.2282,No,Yes
Deus,8,604403.784,558156.4206,480674.2613,2025-01-02,2.0957,No,No
Deus,9,373178.2876,344623.6816,296783.7106,2025-01-02,1.2939,No,No
Deus,3375,438.5,409.1519,348.7332,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.419,233.8143,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496513.4761,418889.3813,2025-01-16,1.8642,Yes,Yes
xCAD,5600,291461.8019,288724.2135,231795.6803,2025-02-20,1.084,Yes,Yes
xCAD,6843,14547.2358,14410.5764,11569.2224,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037264.9822,832745.9631,2025-02-20,3.8945,No,No
Tarot,10,514513.9074,509680.4444,409186.0423,2025-02-20,1.9136,No,Yes
Byte Masons,11,447911.9527,413638.841,356218.3968,2025-01-02,1.5531,No,Yes
Helio,12,511899.3745,472730.0797,407106.7392,2025-01-02,1.7749,No,Yes
Inverse,13,642056.7076,636025.0474,510619.1288,2025-02-20,2.388,No,Yes
Impossible,14,435766.4477,402423.1774,346559.2388,2025-01-02,1.5109,No,No
Coin98,15,448690.5145,414357.7865,356837.5766,2025-01-02,1.5557,No,Yes
Crypto Zen,795,67808.691,66521.4504,53927.3468,2025-02-13,0.2498,No,No
Crypto Zen,2313,62623.4318,60834.1265,49803.5794,2025-02-06,0.2284,No,No
Crypto Zen,772,67808.691,65221.0097,53927.3468,2025-01-30,0.2449,No,No
Crypto Zen,4900,61892.4968,59530.5864,49222.2765,2025-01-30,0.2235,No,No
Crypto Zen,5159,61122.115,58789.6035,48609.6021,2025-01-30,0.2207,No,No
Millennium Club,330,179917.6515,178227.4206,143086.1065,2025-02-20,0.6692,No,No
Fear,3065,145524.4808,144157.3554,115733.677,2025-02-20,0.5413,No,Yes
proepkes,3077,258731.5868,256300.9284,205765.7772,2025-02-20,0.9623,No,No
proepkes,109,28932.0726,28660.2698,23009.2911,2025-02-20,0.1076,No,No
proepkes,1726,8532.1299,8451.9742,6785.489,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10322.6546,8287.3253,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2934.6023,2355.9835,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1817.8328,1459.4087,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481188.7325,386312.2293,2025-02-20,1.8067,No,No
Anon User,421,130359.0725,121634.2885,103672.8302,2025-01-09,0.4567,No,No
Anon User,495,16739.4043,15458.5394,13312.6248,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2829.1713,2386.8646,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112534.5466,93048.1089,2025-01-30,0.4225,No,No
